Source,Target,Weight
Alonzo Garner,Ella Hammond,21.977512
Alonzo Garner,Pansy Boyle,27.3411
Alonzo Garner,Edison Boothe,26.673658
Alonzo Garner,Ambrose Sampson,27.020248
Alonzo Garner,Maire Woodall,21.225039
Alonzo Garner,Taina Tubbs,24.42467
Alonzo Garner,Pilar Crowell,26.314327
Bernard Mcbride,Lauren Harper,12.873287
Bernard Mcbride,Faith Carter,10.707816
Bernard Mcbride,Ella Hammond,9.305377
Bernard Mcbride,Gladys Blair,9.656363
Bernard Mcbride,Lindsay Reese,12.8868475
Bernard Mcbride,Toni Spencer,9.931238
Bernard Mcbride,Ebony Collins,14.523763
Bernard Mcbride,Brittany Silva,8.890208
Bernard Mcbride,Annemarie Villa,10.004048
Bernard Mcbride,Helena Grice,10.355498
Bernard Mcbride,Tesha Thiel,11.643423
Travis Saunders,Clifford Porter,9.850056
Travis Saunders,Ellen Huff,12.70754
Travis Saunders,Ricky Lindsey,12.101676
Travis Saunders,Jaime Collier,20.966198
Travis Saunders,Ellen Bishop,14.440983
Travis Saunders,Ramona Newman,10.634523
Travis Saunders,Freda Hardy,15.26003
Travis Saunders,Ebony Collins,15.752718
Travis Saunders,Brittany Silva,11.472263
Travis Saunders,Brittny Fanning,10.324391
Travis Saunders,Tesha Thiel,13.344946
Travis Saunders,Audrea Belanger,13.910044
Travis Saunders,Pilar Crowell,14.639388
Clifford Porter,Anne Nash,10.349132
Clifford Porter,Glenn Martinez,11.767902
Clifford Porter,Lauren Harper,12.812163
Clifford Porter,Jill Greene,11.64263
Clifford Porter,Velma Watson,9.754492
Clifford Porter,Jasmine Burke,12.459034
Clifford Porter,Ramona Newman,12.561058
Clifford Porter,Pansy Boyle,14.827669
Clifford Porter,Piedad Southerland,10.715183
Clifford Porter,Dorsey Hatcher,10.778606
Clifford Porter,Ambrose Sampson,9.020164
Clifford Porter,Audrea Belanger,12.937758
Clifford Porter,Aleshia Barham,11.985621
Clifford Porter,Taina Tubbs,9.790878
Desiree Brock,Teresa Sullivan,14.795793
Desiree Brock,Glenn Martinez,17.40608
Desiree Brock,Stanley Porter,16.606522
Desiree Brock,Lyle Yates,17.926777
Desiree Brock,Della Fox,14.472352
Desiree Brock,Jaime Collier,31.19484
Desiree Brock,Faith Carter,15.357068
Desiree Brock,Ellen Bishop,23.492863
Desiree Brock,Miranda Green,24.158554
Desiree Brock,Toni Spencer,16.514133
Desiree Brock,Ebony Collins,24.189447
Desiree Brock,Piedad Southerland,21.28228
Desiree Brock,Annemarie Villa,17.830496
Desiree Brock,Brittny Fanning,18.55652
Desiree Brock,Dorsey Hatcher,22.291058
Desiree Brock,Aleshia Barham,22.948551
Desiree Brock,Idell Collado,19.50166
Anne Nash,Ellen Huff,14.21395
Anne Nash,Glenn Martinez,9.901462
Anne Nash,Lyle Yates,19.587078
Anne Nash,Bradley Brooks,27.435537
Anne Nash,Jill Greene,9.819449
Anne Nash,Jaime Collier,22.654694
Anne Nash,Faith Carter,12.558983
Anne Nash,Ellen Bishop,12.035539
Anne Nash,Ella Hammond,12.040707
Anne Nash,Gladys Blair,8.283812
Anne Nash,Freda Hardy,14.089037
Anne Nash,Ebony Collins,12.958737
Anne Nash,Piedad Southerland,9.915138
Anne Nash,Dorsey Hatcher,14.80177
Anne Nash,Ambrose Sampson,11.300544
Anne Nash,Thao Montero,15.301909
Anne Nash,Idell Collado,12.770202
Teresa Sullivan,Glenn Martinez,13.409147
Teresa Sullivan,Jill Greene,10.997124
Teresa Sullivan,Gladys Blair,10.64232
Teresa Sullivan,Toni Spencer,11.439817
Teresa Sullivan,Pansy Boyle,15.411397
Teresa Sullivan,Dorsey Hatcher,11.836926
Teresa Sullivan,Edison Boothe,15.236921
Teresa Sullivan,Helena Grice,10.556573
Teresa Sullivan,Chantelle Graf,12.857196
Teresa Sullivan,Tesha Thiel,14.011801
Teresa Sullivan,Audrea Belanger,13.003164
Teresa Sullivan,Aleshia Barham,13.367786
Teresa Sullivan,Maire Woodall,9.956335
Teresa Sullivan,Idell Collado,11.444554
Teresa Sullivan,Pilar Crowell,15.472599
Ellen Huff,Glenn Martinez,16.182774
Ellen Huff,Stanley Porter,14.220837
Ellen Huff,Bradley Brooks,19.243975
Ellen Huff,Lauren Harper,9.75124
Ellen Huff,Ramona Fowler,12.300963
Ellen Huff,Faith Carter,13.703383
Ellen Huff,Ella Hammond,9.300503
Ellen Huff,Jasmine Burke,13.881761
Ellen Huff,Edison Boothe,11.458894
Ellen Huff,Helena Grice,13.909258
Ellen Huff,Taina Tubbs,9.9871235
Ellen Huff,Pilar Crowell,13.408892
Glenn Martinez,Ricky Lindsey,12.644606
Glenn Martinez,Lauren Harper,17.179916
Glenn Martinez,Ramona Fowler,13.593446
Glenn Martinez,Velma Watson,16.63623
Glenn Martinez,Faith Carter,14.771707
Glenn Martinez,Gladys Blair,10.706906
Glenn Martinez,Melba Long,13.156514
Glenn Martinez,Jasmine Burke,7.390845
Glenn Martinez,Freda Hardy,11.018591
Glenn Martinez,Ebony Collins,12.258499
Glenn Martinez,Pansy Boyle,16.95778
Glenn Martinez,Annemarie Villa,9.983392
Glenn Martinez,Dorsey Hatcher,15.535377
Glenn Martinez,Ambrose Sampson,11.068277
Glenn Martinez,Pilar Crowell,16.620562
Ricky Lindsey,Stanley Porter,15.905399
Ricky Lindsey,Nicolas Romero,14.851966
Ricky Lindsey,Velma Watson,17.470655
Ricky Lindsey,Miranda Green,23.823027
Ricky Lindsey,Freda Hardy,15.191279
Ricky Lindsey,Ebony Collins,17.954163
Ricky Lindsey,Pansy Boyle,21.044004
Ricky Lindsey,Annemarie Villa,13.336317
Ricky Lindsey,Edison Boothe,20.698893
Ricky Lindsey,Nickie Laflamme,18.02239
Ricky Lindsey,Taina Tubbs,16.025494
Stanley Porter,Lyle Yates,9.13496
Stanley Porter,Bradley Brooks,21.601622
Stanley Porter,Della Fox,14.788873
Stanley Porter,Lauren Harper,16.015163
Stanley Porter,Jill Greene,13.540367
Stanley Porter,Faith Carter,11.198075
Stanley Porter,Miranda Green,16.19571
Stanley Porter,Jasmine Burke,17.640968
Stanley Porter,Toni Spencer,11.990959
Stanley Porter,Piedad Southerland,14.759008
Stanley Porter,Dorsey Hatcher,12.733402
Stanley Porter,Helena Grice,13.110757
Stanley Porter,Chantelle Graf,16.470184
Lyle Yates,Bradley Brooks,20.541323
Lyle Yates,Della Fox,20.043571
Lyle Yates,Jaime Collier,22.919853
Lyle Yates,Faith Carter,11.669517
Lyle Yates,Ellen Bishop,23.624285
Lyle Yates,Miranda Green,15.362845
Lyle Yates,Melba Long,15.412578
Lyle Yates,Jasmine Burke,22.269888
Lyle Yates,Freda Hardy,24.189007
Lyle Yates,Brittny Fanning,14.102461
Lyle Yates,Chantelle Graf,19.202908
Lyle Yates,Ambrose Sampson,18.62685
Nicolas Romero,Bradley Brooks,21.806778
Nicolas Romero,Della Fox,10.308022
Nicolas Romero,Lauren Harper,11.22878
Nicolas Romero,Velma Watson,9.086955
Nicolas Romero,Lindsay Reese,11.217295
Nicolas Romero,Miranda Green,12.937895
Nicolas Romero,Piedad Southerland,8.4198885
Nicolas Romero,Thao Montero,10.934057
Nicolas Romero,Nickie Laflamme,9.002138
Bradley Brooks,Lauren Harper,16.952261
Bradley Brooks,Jaime Collier,18.659594
Bradley Brooks,Ellen Bishop,24.255537
Bradley Brooks,Miranda Green,15.927702
Bradley Brooks,Jasmine Burke,26.867567
Bradley Brooks,Toni Spencer,21.802631
Bradley Brooks,Ramona Newman,23.039534
Bradley Brooks,Aleshia Barham,19.175688
Bradley Brooks,Taina Tubbs,19.102259
Della Fox,Ellen Bishop,13.234288
Della Fox,Brittny Fanning,13.160173
Della Fox,Tesha Thiel,18.06438
Della Fox,Ambrose Sampson,12.644185
Della Fox,Idell Collado,15.326704
Lauren Harper,Jill Greene,14.055939
Lauren Harper,Faith Carter,11.715445
Lauren Harper,Ellen Bishop,15.117643
Lauren Harper,Toni Spencer,9.836352
Lauren Harper,Brittany Silva,11.301235
Lauren Harper,Piedad Southerland,7.1252327
Lauren Harper,Dorsey Hatcher,9.653465
Lauren Harper,Edison Boothe,7.631271
Lauren Harper,Tesha Thiel,9.986442
Lauren Harper,Ambrose Sampson,10.066668
Lauren Harper,Nickie Laflamme,6.1246595
Jill Greene,Velma Watson,11.05648
Jill Greene,Faith Carter,12.147338
Jill Greene,Toni Spencer,10.95022
Jill Greene,Brittany Silva,7.2852235
Jill Greene,Pansy Boyle,12.0442
Jill Greene,Annemarie Villa,8.273397
Jill Greene,Helena Grice,11.183478
Jill Greene,Ambrose Sampson,10.756674
Jill Greene,Thao Montero,11.649032
Jill Greene,Audrea Belanger,10.529197
Jill Greene,Aleshia Barham,10.010744
Jaime Collier,Ella Hammond,15.68889
Jaime Collier,Lindsay Reese,18.48673
Jaime Collier,Miranda Green,15.880295
Jaime Collier,Ebony Collins,16.182858
Jaime Collier,Brittany Silva,16.7254
Jaime Collier,Pansy Boyle,13.273146
Jaime Collier,Dorsey Hatcher,12.349605
Jaime Collier,Nickie Laflamme,15.2943325
Ramona Fowler,Ella Hammond,6.758229
Ramona Fowler,Melba Long,8.163294
Ramona Fowler,Toni Spencer,9.544981
Ramona Fowler,Pansy Boyle,11.260829
Ramona Fowler,Aleshia Barham,9.03377
Ramona Fowler,Pilar Crowell,9.971394
Velma Watson,Faith Carter,7.9758887
Velma Watson,Gladys Blair,9.425864
Velma Watson,Ebony Collins,12.810272
Velma Watson,Pansy Boyle,11.753553
Velma Watson,Brittny Fanning,7.7242
Velma Watson,Pilar Crowell,12.932502
Faith Carter,Miranda Green,11.892247
Faith Carter,Ramona Newman,15.440243
Faith Carter,Piedad Southerland,11.2873535
Faith Carter,Helena Grice,7.854779
Faith Carter,Chantelle Graf,10.533084
Faith Carter,Ambrose Sampson,9.891556
Faith Carter,Aleshia Barham,11.365054
Faith Carter,Nickie Laflamme,10.111043
Faith Carter,Maire Woodall,8.140855
Ellen Bishop,Ramona Newman,9.660171
Ellen Bishop,Freda Hardy,5.003199
Ellen Bishop,Brittany Silva,7.5094705
Ellen Bishop,Piedad Southerland,10.033239
Ellen Bishop,Brittny Fanning,13.98333
Ellen Bishop,Chantelle Graf,10.469772
Ellen Bishop,Ambrose Sampson,10.107552
Ellen Bishop,Thao Montero,15.231272
Ellen Bishop,Audrea Belanger,9.795694
Ellen Bishop,Pilar Crowell,8.508532
Ella Hammond,Brittany Silva,8.076805
Ella Hammond,Chantelle Graf,8.645645
Ella Hammond,Nickie Laflamme,6.307434
Gladys Blair,Lindsay Reese,11.649236
Gladys Blair,Pansy Boyle,12.521249
Gladys Blair,Annemarie Villa,9.04716
Gladys Blair,Brittny Fanning,9.857767
Gladys Blair,Helena Grice,10.903638
Gladys Blair,Thao Montero,11.402643
Gladys Blair,Idell Collado,8.324399
Lindsay Reese,Ambrose Sampson,10.437539
Lindsay Reese,Taina Tubbs,12.218298
Miranda Green,Brittny Fanning,13.3588705
Miranda Green,Dorsey Hatcher,10.382409
Miranda Green,Helena Grice,15.763521
Melba Long,Jasmine Burke,11.565848
Melba Long,Ebony Collins,9.351018
Melba Long,Brittany Silva,6.030341
Melba Long,Helena Grice,11.57242
Melba Long,Chantelle Graf,8.053945
Melba Long,Tesha Thiel,7.2356
Melba Long,Aleshia Barham,7.1496797
Melba Long,Maire Woodall,4.8700795
Melba Long,Taina Tubbs,5.427264
Jasmine Burke,Toni Spencer,13.185434
Jasmine Burke,Ebony Collins,9.463676
Jasmine Burke,Dorsey Hatcher,13.097055
Jasmine Burke,Edison Boothe,12.935391
Jasmine Burke,Ambrose Sampson,10.187954
Jasmine Burke,Nickie Laflamme,10.185865
Toni Spencer,Ramona Newman,14.832419
Toni Spencer,Pansy Boyle,13.252423
Toni Spencer,Piedad Southerland,8.668248
Toni Spencer,Dorsey Hatcher,10.249555
Toni Spencer,Chantelle Graf,10.330973
Toni Spencer,Audrea Belanger,11.985144
Ramona Newman,Chantelle Graf,12.928807
Ramona Newman,Ambrose Sampson,11.890681
Freda Hardy,Annemarie Villa,11.220979
Freda Hardy,Chantelle Graf,9.136161
Freda Hardy,Maire Woodall,12.17454
Freda Hardy,Idell Collado,13.5575695
Ebony Collins,Annemarie Villa,9.714742
Ebony Collins,Tesha Thiel,12.778195
Ebony Collins,Aleshia Barham,6.2481446
Ebony Collins,Taina Tubbs,7.9433293
Brittany Silva,Piedad Southerland,7.7672586
Brittany Silva,Chantelle Graf,10.266474
Brittany Silva,Tesha Thiel,10.641153
Brittany Silva,Thao Montero,11.2139
Brittany Silva,Aleshia Barham,5.998169
Brittany Silva,Nickie Laflamme,7.6685767
Brittany Silva,Maire Woodall,6.178124
Brittany Silva,Idell Collado,8.003305
Pansy Boyle,Brittny Fanning,12.321255
Pansy Boyle,Audrea Belanger,4.982304
Pansy Boyle,Taina Tubbs,9.157881
Pansy Boyle,Pilar Crowell,8.488792
Piedad Southerland,Edison Boothe,7.6061964
Piedad Southerland,Chantelle Graf,9.669215
Piedad Southerland,Tesha Thiel,10.7427025
Piedad Southerland,Ambrose Sampson,7.006829
Piedad Southerland,Audrea Belanger,8.391368
Piedad Southerland,Aleshia Barham,7.427887
Piedad Southerland,Nickie Laflamme,5.15167
Annemarie Villa,Audrea Belanger,10.562479
Annemarie Villa,Taina Tubbs,9.480092
Annemarie Villa,Idell Collado,9.755454
Annemarie Villa,Pilar Crowell,13.543128
Brittny Fanning,Dorsey Hatcher,9.919511
Brittny Fanning,Chantelle Graf,9.811705
Brittny Fanning,Tesha Thiel,8.798702
Brittny Fanning,Ambrose Sampson,11.17278
Brittny Fanning,Aleshia Barham,10.639205
Brittny Fanning,Maire Woodall,8.836121
Dorsey Hatcher,Tesha Thiel,8.414586
Dorsey Hatcher,Audrea Belanger,8.911011
Dorsey Hatcher,Nickie Laflamme,7.936744
Edison Boothe,Tesha Thiel,10.782477
Helena Grice,Aleshia Barham,14.145185
Helena Grice,Idell Collado,13.04975
Helena Grice,Pilar Crowell,18.705435
Tesha Thiel,Ambrose Sampson,12.065746
Tesha Thiel,Audrea Belanger,8.809202
Ambrose Sampson,Audrea Belanger,8.898408
Ambrose Sampson,Nickie Laflamme,6.289192
Ambrose Sampson,Maire Woodall,6.6955643
Ambrose Sampson,Taina Tubbs,6.8941507
Thao Montero,Audrea Belanger,13.343521
Audrea Belanger,Aleshia Barham,4.1121073
Ann Cook,Beverly Parker,28.633228
Ann Cook,Mary Williams,44.09465
Ann Cook,Joe Nelson,39.653015
Ann Cook,Margaret Evans,43.86203
Ann Cook,Henry Perry,25.607262
Ann Cook,Jeffrey Wood,32.06577
Ann Cook,Carl Ramirez,35.29648
Ann Cook,Craig Gonzalez,33.308537
Ann Cook,Ryan Thompson,39.734955
Ann Cook,Albert Smith,33.37819
Ann Cook,Martin Edwards,36.230995
Ann Cook,Ashley Mitchell,36.08763
Ann Cook,Kelly Green,35.051918
Ann Cook,Rose Carter,31.64891
Ann Cook,Willie Young,35.23694
Ann Cook,Anna Howard,31.051367
Ann Cook,Kelly Smith,37.492615
Ann Cook,Julia Allen,27.074379
Ann Cook,Jane Campbell,28.887468
Ann Cook,Krystal Manning,28.915552
Ann Cook,Ashley Bishop,28.225534
Ann Cook,Helen Padilla,34.412807
Ann Cook,Valerie Lopez,27.874458
Ann Cook,Guadalupe Santos,27.697874
Ann Cook,Roland Stevenson,31.44476
Ann Cook,Allison Hall,32.9519
Ann Cook,Brandon Morton,36.4092
Ann Cook,Shelia Manning,26.292307
Ann Cook,Latoya Erickson,28.544847
Ann Cook,Lynn Hines,35.193504
Ann Cook,Thelma Bowman,33.29434
Ann Cook,Jose Peterson,25.483541
Ann Cook,Elias Silva,33.030857
Ann Cook,Warren Bridges,27.488441
Ann Cook,Edgar Hodges,30.215387
Ann Cook,Robert Casey,34.855873
Ann Cook,Kim Marsh,27.488426
Ann Cook,Adrian Phillips,33.01232
Ann Cook,Janie Anderson,26.840994
Ann Cook,Geraldine Colon,27.560677
Ann Cook,Muriel Hicks,24.944683
Ann Cook,Edith Fields,33.736683
Ann Cook,Connie Gibson,32.274357
Ann Cook,Teresa Conner,29.061953
Ann Cook,Norma Kelley,30.261023
Ann Cook,Kristine Schultz,21.755228
Ann Cook,Kristin Sanders,34.819534
Ann Cook,Jennie Rios,32.98796
Ann Cook,Grace Luna,27.443144
Ann Cook,Tiffany Strickland,28.901302
Ann Cook,Latarsha Daugherty,25.625488
Ann Cook,Larraine Wisniewski,33.899555
Ann Cook,Shemeka Folse,28.80521
Ann Cook,Alex Madrid,26.266504
Ann Cook,Normand Conklin,26.376957
Ann Cook,Lady Mccaskill,24.172575
Ann Cook,Carmel Knutson,29.438074
Ann Cook,Erich Goldman,26.592934
Ann Cook,Tyree Osullivan,24.645466
Ann Cook,Hal Richie,26.71042
Ann Cook,Consuelo Cordova,23.52328
Ann Cook,Kerstin Hahn,19.87078
Ann Cook,Reta Hawley,25.383512
Ann Cook,Shonna Beauchamp,34.853683
Ann Cook,Marlin Hardesty,28.062107
Beverly Parker,Lisa Thomas,31.669165
Beverly Parker,Joe Nelson,33.1716
Beverly Parker,Jason Gray,47.31233
Beverly Parker,Henry Perry,25.639328
Beverly Parker,Kevin Morgan,34.413998
Beverly Parker,Louise Williams,28.851202
Beverly Parker,Richard Stewart,26.13203
Beverly Parker,Larry Bennett,27.377855
Beverly Parker,Joshua Scott,41.256996
Beverly Parker,Sean Price,24.928698
Beverly Parker,Mary Price,40.362747
Beverly Parker,Kenneth Ross,29.752497
Beverly Parker,Rachel Barnes,27.205984
Beverly Parker,Willie Young,37.94077
Beverly Parker,Anna Howard,39.79407
Beverly Parker,Philip Torres,38.828663
Beverly Parker,Martin Johnson,24.030027
Beverly Parker,Ralph Cook,26.253525
Beverly Parker,Dorothy Carter,45.907166
Beverly Parker,Douglas Reyes,26.881855
Beverly Parker,Krystal Manning,27.28683
Beverly Parker,Dan Delgado,25.964737
Beverly Parker,Valerie Lopez,24.044037
Beverly Parker,Russell Nash,26.184008
Beverly Parker,Gregory Newton,45.14047
Beverly Parker,Herman Sanders,25.762074
Beverly Parker,Allison Hall,38.538364
Beverly Parker,Lindsey Beck,23.701298
Beverly Parker,Brandi Lowe,25.617323
Beverly Parker,Jose Peterson,23.766794
Beverly Parker,Elias Silva,25.855728
Beverly Parker,Warren Bridges,27.225515
Beverly Parker,Colin Watson,37.870804
Beverly Parker,Adrian Phillips,37.695274
Beverly Parker,Homer Bradley,24.986403
Beverly Parker,Janie Anderson,22.920277
Beverly Parker,Ida Reed,23.795559
Beverly Parker,Sara Shaw,38.9482
Beverly Parker,Willie Schneider,23.458166
Beverly Parker,Angel Chandler,24.179537
Beverly Parker,Bethany Underwood,41.304615
Beverly Parker,Alma Hernandez,45.743233
Beverly Parker,Muriel Hicks,27.001303
Beverly Parker,Charlene Stevens,24.973068
Beverly Parker,June Hawkins,26.484888
Beverly Parker,Teresa Conner,25.036877
Beverly Parker,Melanie Elliott,40.907948
Beverly Parker,Doreen Carroll,25.869509
Beverly Parker,Norma Kelley,23.996698
Beverly Parker,Myrtle Parsons,25.26728
Beverly Parker,Jaime Howell,40.494896
Beverly Parker,Kristine Schultz,25.939568
Beverly Parker,Marsha Campbell,42.19402
Beverly Parker,Grace Luna,26.000969
Beverly Parker,Ethel Long,26.362225
Beverly Parker,Deandre Ferris,25.518938
Beverly Parker,Jamila Abreu,37.881992
Beverly Parker,Alex Madrid,25.76216
Beverly Parker,Harris Morrow,25.671915
Beverly Parker,Shirl Frame,25.455463
Beverly Parker,Hal Richie,25.192198
Beverly Parker,Consuelo Cordova,25.594893
Beverly Parker,Obdulia Salter,26.535866
Beverly Parker,Frank Michael,39.67317
Beverly Parker,Remedios Delagarza,24.977503
Beverly Parker,Lane Fusco,37.637463
Beverly Parker,Christal Means,24.814505
Judy Morris,David Scott,34.455814
Judy Morris,Andrea Turner,40.118202
Judy Morris,Lisa Thomas,50.726513
Judy Morris,Christine Howard,47.86755
Judy Morris,Henry Perry,40.8785
Judy Morris,Clarence Diaz,23.1714
Judy Morris,Carl Ramirez,30.2552
Judy Morris,Angela Garcia,41.083027
Judy Morris,Richard Stewart,40.37524
Judy Morris,Carolyn Ross,33.368237
Judy Morris,Cynthia Miller,52.867897
Judy Morris,Sean Price,37.98947
Judy Morris,John Diaz,39.59431
Judy Morris,Joe Simmons,35.977108
Judy Morris,Samuel Sanchez,28.32765
Judy Morris,Mary Price,27.307943
Judy Morris,Julie Henderson,39.569542
Judy Morris,Joshua Jackson,37.005844
Judy Morris,Anna Howard,27.37602
Judy Morris,Kevin Long,41.48066
Judy Morris,Louise Barnes,24.693096
Judy Morris,Doris Henderson,23.171425
Judy Morris,Julia Allen,39.6297
Judy Morris,Ronald Murphy,37.79823
Judy Morris,Kathryn Brooks,44.86586
Judy Morris,Julie Simmons,19.162493
Judy Morris,Christie Morris,21.964043
Judy Morris,Daisy Gross,25.184193
Judy Morris,Krystal Manning,39.633972
Judy Morris,Nicole Hill,37.084686
Judy Morris,Bessie Bell,20.12704
Judy Morris,Molly Murray,39.769768
Judy Morris,Darrell Schwartz,40.906097
Judy Morris,Norman Bryant,45.041653
Judy Morris,Melanie Wells,39.65381
Judy Morris,Raymond Swanson,21.550491
Judy Morris,Sabrina Newton,38.765003
Judy Morris,Frances Carpenter,35.627033
Judy Morris,Brandy Adams,46.607876
Judy Morris,Kristy Drake,34.035793
Judy Morris,Allan Sullivan,41.52565
Judy Morris,Angelo Obrien,41.41393
Judy Morris,Ronald Sharp,17.748674
Judy Morris,Philip Boone,21.73141
Judy Morris,Kim Marsh,35.106705
Judy Morris,Adrian Phillips,25.18767
Judy Morris,Homer Bradley,39.058422
Judy Morris,Eddie Buchanan,34.4706
Judy Morris,Janie Anderson,39.95322
Judy Morris,Kimberly Lowe,46.496105
Judy Morris,Sheila Bradley,19.25262
Judy Morris,Lynette Baker,39.573814
Judy Morris,Charlene Stevens,38.67471
Judy Morris,June Hawkins,44.339478
Judy Morris,Helen Figueroa,20.04719
Judy Morris,Brenda Jackson,38.881985
Judy Morris,Melanie Elliott,24.067802
Judy Morris,Bridget Moran,34.31321
Judy Morris,Kristin Sanders,23.020357
Judy Morris,Grace Luna,38.7656
Judy Morris,Ethel Long,34.37276
Judy Morris,Shona Fortner,37.633247
Judy Morris,Alex Madrid,37.21434
Judy Morris,Harris Morrow,34.900818
Judy Morris,Summer Lachance,18.78546
Judy Morris,Carmel Knutson,43.51565
Judy Morris,Basil Mejia,38.15034
Judy Morris,Nubia Dumas,34.76486
Judy Morris,Ellie Lebron,35.504765
Judy Morris,Tyree Osullivan,36.89021
Judy Morris,Frank Michael,24.546457
Judy Morris,Reta Hawley,35.00669
Judy Morris,Marlin Hardesty,40.980556
Judy Morris,Christal Means,38.4295
George Clark,Alan Miller,33.930016
George Clark,Jimmy Reed,22.353731
George Clark,Robert Cooper,39.11211
George Clark,Lisa Thomas,36.182743
George Clark,Joe Nelson,39.562157
George Clark,Henry Perry,25.81908
George Clark,Heather Bell,33.855293
George Clark,Andrew Washington,29.713356
George Clark,Amanda Sanders,31.984585
George Clark,Louise Williams,36.373196
George Clark,Teresa Patterson,40.97465
George Clark,Carolyn Ross,26.517414
George Clark,Ryan Thompson,39.433372
George Clark,Larry Bennett,27.13992
George Clark,Cynthia Miller,39.534462
George Clark,Sean Price,23.59704
George Clark,John Diaz,26.48816
George Clark,Mary Price,30.92316
George Clark,Martin Edwards,30.670143
George Clark,Sara Bailey,29.086164
George Clark,Johnny Turner,29.069881
George Clark,Anna Howard,27.078165
George Clark,Virginia Wood,33.448658
George Clark,Judy Green,31.099213
George Clark,Nicole Evans,28.6837
George Clark,David Richardson,30.672571
George Clark,Mitchell Patton,30.80842
George Clark,Christie Morris,31.628227
George Clark,Douglas Reyes,25.58804
George Clark,Nicole Hill,25.89451
