Source,Target,Weight
Norma Fox,Moriah Edward,0.1493276
Allison Hall,Silvia Carroll,0.1493306
Edgardo Romo,Kyla Keeton,0.1493394
Lynne Rice,Karol Hatchett,0.1493601
Paulette Fox,Desmond Yanez,0.14942262
Gerard Clark,Marta Dennis,0.14944395
Patrick Kim,Christy Dunn,0.14947553
Jackie Horton,Jacob Ramirez,0.14950933
Wallace Griffin,Mercedes Simon,0.14952692
Renae Darling,Carly Roche,0.14953123
Angela Armstrong,Nichole Watson,0.14953735
Johnny Murphy,Darrell Russell,0.14955278
Colin Watson,Dawn Powell,0.14960158
Henry Campbell,Nolan Larkin,0.1496682
Gustavo Gibson,Annemarie Villa,0.14976646
Clifton Boone,Charlotte Matthews,0.14980212
Agnes Shelton,Myrtie Waldron,0.14980532
Mae Francis,Edgardo Romo,0.14981972
Nicolas Roy,Bessie Welch,0.14993386
Kelly Foster,Toni Simon,0.14994507
Pamela Crawford,Merrill Littlefield,0.1499803
Terrance Mason,Traci Gutierrez,0.15011363
Myra Mcdaniel,Joanie Barr,0.15014191
Anthony Carter,Willie Taylor,0.15014501
Martin Edwards,Theodore Jones,0.15015714
Kathleen Roberts,Vivian Underwood,0.15017416
Nadine Norman,Edgardo Romo,0.15020709
Andrea Russell,Janet Tucker,0.15021257
Sara Shaw,Nakia Arreola,0.15023355
Latoya Erickson,Ana Cook,0.15034418
Michelle Edwards,Sidney Grissom,0.15040202
Leah Pierce,Maxine Cross,0.15042323
Lowell Burke,Naomi Banks,0.1504499
Louise Mathis,Denice Bernard,0.15045759
Patrick Kim,Leigh Benson,0.15046206
Felicia Hunter,Bettyann Maples,0.1504856
Carla Arnold,Melba Yates,0.15048935
Joyce Wilkins,Wanda Williams,0.15054423
Amy Gray,Stephanie Ball,0.15062352
Mae Francis,Carlos Nadeau,0.15069403
Faith Malone,Vincent Hogan,0.1507109
Saul Crawford,Hector Patton,0.15077984
Vivian Harris,Tinisha Russ,0.15086433
Donna Powell,Rick Harris,0.15086605
Kelli Glover,Karol Hatchett,0.15102586
Diane Saunders,Muriel Houston,0.15111934
Mary Price,Ralph Norris,0.151126
Maggie Lane,Wally Bankston,0.15137248
Seth Webb,Shad Derr,0.15139854
Benjamin Glover,Margarett Armijo,0.15140972
Julia Richardson,Juan Lane,0.1514099
Sonja Reed,Ethel Long,0.15144989
Sandra Brown,Laverne Ingram,0.15145795
Norma Kelley,Basil Mejia,0.15161029
Ana Cook,Shonna Beauchamp,0.1516623
Evelyn Jackson,Juana Warner,0.15171966
Samuel Simmons,Alicia Barber,0.15181111
Cecilia Washington,Myra Mcdaniel,0.15185508
Carroll Newman,Jasmine Carter,0.15186551
Diane Saunders,Gretchen Sullivan,0.15188162
Pamela Crawford,Judie Richter,0.151882
Alfred Romero,Eldridge Ryder,0.15198076
Minnie Munoz,Kimberly Lowe,0.15198821
Oscar Collier,Katherine Colon,0.15211937
Joshua Jackson,Kelly Green,0.15213323
Sherri Caldwell,Casey Reeves,0.15219863
Alan Green,Shirley Bryant,0.15224528
Melvin Little,Hector Patton,0.15227014
Keith Dean,Ismael Clayton,0.15228713
Johnathan Simpson,Mia Fish,0.1525333
Samuel Simmons,Aurea Parrott,0.1525686
Laura Russell,Myrtle Parsons,0.15259106
Chanda Menendez,Fermin Jacob,0.1526313
Rick Harris,Michel Snipes,0.1526343
Shad Derr,Denice Bernard,0.15264004
Dorothy Carter,Sara Shaw,0.15271628
Ashley Bishop,Herman Sanders,0.15271792
Erich Goldman,Obdulia Salter,0.1528743
Violet Valdez,Gladys Larson,0.15290403
Angelo Obrien,Frank Michael,0.15293713
Frances Lewis,Hank Crist,0.15314347
Helen Padilla,Thelma Bowman,0.15326326
Celsa Getz,Vanesa Gatlin,0.15344751
Craig Brooks,Emmett Austin,0.15357904
Lisa Ramirez,Dora Larson,0.15358756
Alberta Wise,Merrill Littlefield,0.15359615
Craig Wood,Maureen Payne,0.1537347
Shirley Porter,Thad Judd,0.15375133
Sheryl Guzman,Sidney Grissom,0.15376861
Alberta Wise,Maureen Payne,0.1537777
Jennie Rios,Ethel Long,0.1538763
Dawn Powell,Geraldine Colon,0.15392357
Kelly Smith,Edith Fields,0.15407644
Sara Bailey,Christie Morris,0.1541194
Rose Powell,Ebony Hunt,0.15413472
Domingo Wallace,Eloise Miles,0.15416053
Louise Williams,Carolyn Ross,0.15419601
Karol Hatchett,Britta Shannon,0.15420935
Ollie Walton,Thanh Regan,0.1542194
Sheila Wilson,Branda Moon,0.15423046
Richard Stewart,Nubia Dumas,0.15427196
Judie Richter,Vanesa Gatlin,0.15446052
Carolyn Ross,Jeffrey Butler,0.15450014
Shirley Lane,Bonnie Parsons,0.15459964
Grace Kim,Weston Belanger,0.15473025
Domingo Wallace,Mandy Doyle,0.15478843
Kerry Lambert,Henrietta Townsend,0.15479252
Benny Terry,Gary Ortiz,0.15488665
Kelli Glover,Troy Lu,0.1549641
Nora Reid,Brooke Chambers,0.15499394
Kelly Smith,Narcisa Clarkson,0.15510277
Doris Martinez,Phillip Russell,0.1551236
Stephanie Walker,Jesse Anderson,0.15512937
Deanna Thompson,Megan Weber,0.15519275
Wanda Phillips,Javier Hawkins,0.15524809
Donna Cox,Gwyn Meade,0.15534523
Tova Florence,Natashia Glynn,0.1553922
Maxine Cross,Reta Hawley,0.15542483
Minnie Munoz,Homer Bradley,0.15547056
Marty Chavez,Norma Bryant,0.15560924
Felicia Gray,Scottie Hamel,0.15563133
Juanita Mathis,Ora Bass,0.15567298
Anna Rivera,Jessica Flores,0.15574928
Alyce Nagle,Ester Duvall,0.15578188
Carl Aguilar,Blanche May,0.1558002
Edgardo Romo,Amalia Redding,0.15582329
Tara Drake,Elsa Mclaughlin,0.15585196
Tommie Chapman,Caleb Carson,0.15588675
Paula Foster,Drew Poole,0.15590541
Allan Sullivan,Erika Taylor,0.15596992
Mercedes Simon,Lashawnda Quick,0.15599482
Darin Mcguire,Erin Barnett,0.15605095
Clarence Scott,Cory Gross,0.15620877
Minnie Hodges,Felicia Hunter,0.15624018
Ollie Ball,Kerstin Hahn,0.15624568
Steven Coleman,Olga Bush,0.15638615
Ida Reed,Lamont Eller,0.15647112
Allison Jennings,Leah Pierce,0.15658227
Ted Lyons,Stacey Stephens,0.15662228
Donald Massey,Minta Moe,0.15667492
June Hawkins,Lady Mccaskill,0.1566834
Shelley Powers,Joanie Barr,0.15668479
Sherri Caldwell,Al Bailey,0.15671632
Emmett Austin,Dave Lawrence,0.15677905
Samuel Thompson,Ruth Christensen,0.15679821
Leah Pierce,Kristine Schultz,0.15685344
Shirley Lane,Rema Tanner,0.15688626
Leona Goodman,Asha Saucedo,0.15693001
Wayne Watson,Susie Wise,0.15696251
Sherry Marshall,Bonnie Parsons,0.15714249
Sherri Caldwell,Henrietta Townsend,0.15717065
Ida Reed,Tinisha Russ,0.15727614
Janie Oliver,Gladys Larson,0.15746486
Emily Valdez,Elizabeth Walters,0.15749481
Henry Perry,Irene Perry,0.15751658
Jasmine Chapman,Andrea Mccarthy,0.15752332
Lori King,Joe Simmons,0.15760757
Kendra Mccoy,Alyce Nagle,0.15762892
Duane Hamilton,Lindsey Franklin,0.15764193
Claire Hardy,Kari Willis,0.15765184
Ebony Reid,Michelle Edwards,0.15771115
Helen Figueroa,Demetrius Forbes,0.15812343
Ollie Ball,Alma Hernandez,0.15812688
Meghan Ortega,Albert Vega,0.15812697
Carlos Jones,Judie Richter,0.15818638
Irene Perry,Kelly Smith,0.15823889
Ann Ramirez,Audra Avila,0.15830405
Fidel Jolly,Desmond Yanez,0.15836573
Cynthia Singleton,Rafaela Newell,0.15840739
Rose Carter,June Hawkins,0.1585003
Anna Rivera,Carroll Newman,0.15851428
Sophie Reese,Robert Blackburn,0.15867381
Marty Chavez,Francis Leonard,0.1586759
Jason Wilson,Charles Edwards,0.1587288
Enrique Olson,Natalie Gonzalez,0.15878303
Alejandro Perez,Warner Stephenson,0.15892684
Melba Yates,Karla Schmidt,0.15902925
Elias Silva,Adrian Phillips,0.15905687
Timmy Garner,Britt Poirier,0.15924564
Jeffrey Wood,Angelo Obrien,0.1592507
Albert Vega,Fermin Jacob,0.15935963
Ana Quinn,Lucy Walsh,0.15941525
Lakeisha New,Isabelle Roper,0.15950365
Sherry Marshall,Lamar Strickland,0.15962118
Tasha Harmon,Dora Larson,0.1597087
Dawn Powell,Edith Fields,0.15972462
Irene Scott,Wallace Griffin,0.15973945
Nancy Watson,Scott Moore,0.1597475
Kenneth Adkins,Ollie Ball,0.15982796
Michelle Washington,Eloise Park,0.15993845
April Evans,Pat Marshall,0.1599574
Wilbur Blair,Rebeca Lauer,0.15995915
Anthony Greer,Jasmine Carter,0.16008326
Donald Griffin,Chanda Menendez,0.16013606
Anna Rivera,Ollie Walton,0.16013901
Mark Gonzales,Jasmine Carter,0.16028874
Eugene Young,Raymond Gonzales,0.16030177
Geraldine Colon,Charlene Stevens,0.16037318
Everett Rodgers,Alicia Barber,0.16039173
Melinda Knight,Rafaela Newell,0.1604546
Earnest Joseph,Kathy Potter,0.16049215
Maria Frazier,Dawn Gutierrez,0.16061795
Gilbert Perkins,Guy Nunez,0.1606783
Travis Wagner,Minh Graf,0.16067919
Sidney Grissom,Bunny Barrera,0.16073309
Lowell Burke,Vivian Frank,0.16073504
Caroline Davis,Joan Vasquez,0.16080233
Roy Robinson,Erik Wright,0.16092163
Kelli Glover,Anderson Cordell,0.1609225
Kevin Long,Jennie Rios,0.16099235
Pat Roberson,Adena Mobley,0.16108432
Guadalupe Santos,Claudia Shaw,0.16112955
Steven Coleman,Felipe Wong,0.16117582
Jean Cannon,Maggie Lane,0.16129628
Diane Ward,Yolanda Elliott,0.16146415
Norma Fox,Russell James,0.16156264
Janie Oliver,Wilma Olson,0.16158411
Ruth Alexander,Naomi Baker,0.16175967
Vera Sanchez,Alicia Barber,0.1617788
Laura Maxwell,Oscar Collier,0.16188082
Rachel Summers,Minnie Hodges,0.161882
Madeline Adkins,Dan Sutton,0.16195682
Gerardo Terry,Eloise Park,0.16203181
Angelica Blake,Thad Judd,0.16204745
Joan Vasquez,Adell Lilly,0.16212457
Kenneth Stephens,Sidney Grissom,0.16214427
Albert Smith,Sara Bailey,0.16220242
Paulette Bridges,Francis Leonard,0.16222137
Glenda Jennings,Leah Pierce,0.16222636
Naomi Banks,Larisa Kovach,0.16224691
Louise Hall,Chanda Menendez,0.16226877
Sierra Redman,Mariela Bernal,0.16229025
Dave Lawrence,Carly Roche,0.16230167
Julia Allen,Lynette Baker,0.16231473
Kay Parker,Domingo Wallace,0.16238344
Patrick Kim,Amanda Howell,0.1623865
Emery Lunsford,Bettyann Maples,0.16240315
Alejandro Perez,Lanny Gallegos,0.16252032
Dana Rhodes,Myra Mcdaniel,0.16253674
Lionel Vaughn,Reed Galvez,0.16255248
Kirsten Hibbard,Natashia Glynn,0.1626085
Karla Wong,Xochitl Runyon,0.16262956
Florence Lee,Edgardo Romo,0.16270822
Angel Chandler,Melanie Elliott,0.16297099
Tabitha Mendez,Roxanne Vaughn,0.16300777
Jessica Flores,Dianne Cooper,0.1630421
Lynette Baker,Joyce Malone,0.16305262
Joe Simmons,Erich Goldman,0.16321445
Lori King,Bessie Bell,0.16322619
Felicia Rice,Fermin Jacob,0.16322838
Timothy Stewart,Garry Norton,0.16346695
Lawrence Anderson,Janet Tucker,0.16364312
Louise Hall,Alberta Wise,0.1637842
Bobby Sanchez,Eldridge Ryder,0.16386722
Doris Turner,Kristin Sanders,0.16387476
Alfred Romero,Irma Gregory,0.16389318
Branda Moon,Adolfo Dewey,0.16397133
Jennifer Brown,Winifred Armstrong,0.16397904
Maureen Curry,Sherri Ruiz,0.16404685
Kathleen Roberts,Virgilio Hite,0.16422483
Ebony Hunt,Nolan Larkin,0.1642492
Louise Hall,Terrance Mason,0.16427355
Louise Barnes,Angelica Howard,0.16451786
Christopher Hensley,Alleen Espinal,0.16453287
Brian Gonzalez,Mary Price,0.16456813
Joshua Alexander,Britta Shannon,0.16459629
Sharon Bryant,Bunny Barrera,0.16459669
Carol Carter,Christopher Saunders,0.1646222
Julie Rivera,Lakeisha New,0.16467762
Lynette Vega,Merrill Littlefield,0.16481514
Madeline Adkins,Tova Florence,0.16486193
Tasha Owens,Fallon Lockett,0.16489136
Kristi Mitchell,Tambra Daugherty,0.16494682
Anthony Carter,Jerrell Mcmurray,0.16495878
Alma Hernandez,Edith Fields,0.16511922
Laverne Ingram,Theresa Morris,0.16517636
Myra Mcdaniel,Isa Hager,0.16522117
Alice Jones,Edgar Hodges,0.16523354
Shemeka Folse,Kourtney Valentin,0.16525444
Steve Bailey,Bridget Carpenter,0.16533713
Jeffrey Wood,Kristine Schultz,0.16535945
Alexandra Richardson,Courtney Gomez,0.16536313
Carrie Adams,Pete Perez,0.16539131
Olive Estrada,Hattie May,0.16544369
Wendell Wilkins,Deanna Thompson,0.16546807
Douglas Reyes,Teresa Conner,0.16547775
Lashawnda Quick,Paige Hopson,0.16550827
Ann Cook,Travis Wagner,0.16563539
Yolanda Elliott,Vicki Hansen,0.16567004
Jacob Lopez,Carmen Owen,0.16568671
Norma Kelley,Mia Fish,0.16573802
Rodney Burke,Fidel Jolly,0.16581072
Ralph Rivera,Carroll Newman,0.1658193
Ellen Bishop,Toni Spencer,0.16585143
Caroline Davis,Maureen Payne,0.1658763
Juan Lane,Joan Vasquez,0.16588975
Kristine Ross,Tamisha Nunes,0.1658957
Judith Allen,Melinda Knight,0.16591883
Sophie Reese,Celsa Getz,0.16592234
Carl Ramirez,Nicole Evans,0.16594647
Flora Huff,Mona Todd,0.16598335
Willard Dean,Jenny French,0.16602941
Caleb Murphy,Lorene Casey,0.16610254
Jessica Kim,Minh Graf,0.16610576
Melba Yates,Tommie Fields,0.1661706
Margarita Delgado,Grace Luna,0.16641377
Kimberly Bailey,Essie Bowers,0.16650411
Sherri Caldwell,Louise Mathis,0.16656135
Donald Griffin,Anne Jenkins,0.16660169
Dennis Lopez,Fred Sandoval,0.16668649
Shelley Powers,Brooke Chambers,0.16673471
Luis Tucker,Emma Poole,0.16682033
Ignacio Medina,Joyce Malone,0.16685851
Richard Stewart,Guadalupe Santos,0.16686992
Nora Reid,Sylvia Cole,0.16691674
Erick Flowers,Maureen Curry,0.16699551
Richard Stewart,Silvia Carroll,0.16702473
Rose Powell,Willard Dean,0.16704339
Jane Gonzales,Kari Willis,0.16704603
Wallace Griffin,Bernice Jefferson,0.16705872
Myrtie Waldron,Alane Bartels,0.16716824
Madeline Adkins,Raquel Ramos,0.16721815
Naomi Baker,Santo Heck,0.16725028
Gayle Frazier,Sandra Moran,0.16741267
Doyle Morales,Seymour Abraham,0.16741899
Sherri Ruiz,Katrice Strunk,0.16744658
Emily Martin,Dana Rhodes,0.16761999
Vivian Harris,Tyree Osullivan,0.16768123
Jerry Moore,David Garcia,0.1676867
Sara Barnes,Jesse Anderson,0.16773716
Willard Dean,Bonnie Parsons,0.16785614
Katherine Colon,Elaine Peterson,0.16792093
Lana Mack,Lyndsey Centeno,0.16795753
Albert Lewis,Nicole Perry,0.16798712
Bessie Bell,Candace Harvey,0.16802846
Perry Moss,Blanche May,0.16807216
Tina Moore,Olive Estrada,0.16815574
Anna Rivera,Ignacio Larson,0.16830991
Sean Griffin,Nadine Norman,0.16835582
Kristin Sanders,Kerstin Hahn,0.168459
Courtney Graham,Alleen Espinal,0.16850516
Wilma Olson,Octavia Bowling,0.16861364
Pam Guzman,Dania Metzler,0.16869637
Marylee Rosa,Chung Bickford,0.16871579
Kathleen Roberts,Christy Patrick,0.16872449
Debbie Jennings,Melinda Knight,0.1687414
Hattie May,Corina Towns,0.16874371
Joshua Alexander,Lavona Linares,0.1688803
Clayton Freeman,Erlene Lennon,0.1688901
Cynthia Miller,Kerstin Hahn,0.1691067
Karla Wong,Carrie Saunders,0.16914628
Helen Sanchez,Lorene Casey,0.16920508
Danny Bass,Renae Darling,0.16925658
Bessie Bell,Dorothy Guerrero,0.16931166
Sean Griffin,Steven Williams,0.16932747
Wilma Olson,Kelli Glover,0.1693443
Hank Mahan,Carlee Viera,0.16936882
Connie Gibson,Chase Kitchens,0.16941313
Ted Lyons,Blanche May,0.169486
Harold Cunningham,Floy Hood,0.16950724
Sidney Grissom,Rachell Broussard,0.16961366
Lisa Ramirez,Thad Judd,0.16962534
Ralph Long,Louis Campbell,0.16964124
Lindsay Lyons,Margarett Armijo,0.16965772
Marty Chavez,Asha Saucedo,0.16971244
Joseph Wright,Magda Wofford,0.16973145
Richard Stewart,Basil Mejia,0.16973825
Lynette Vega,Melinda Knight,0.16982894
Audrey Ortega,Carly Roche,0.16989629
Mary Price,Melanie Elliott,0.16996317
Ollie Ball,Hal Richie,0.17004108
Gregory Wright,Carlos Moore,0.17008553
Tasha Owens,Aurea Parrott,0.17009415
Amanda Sanders,Remedios Delagarza,0.17010215
Bridget Mills,Geri Minor,0.17014733
Courtney Graham,Joan Vasquez,0.17014934
James Miller,Rutha Blodgett,0.17020984
Leticia Garrett,Kathern Greathouse,0.17025836
Benjamin Glover,Crista Vickers,0.17040884
Lawrence Anderson,Andrea Perez,0.17049861
Freddie Ross,Mika Aranda,0.17053534
Sara Shaw,Lady Mccaskill,0.17053571
Leigh Benson,Carly Roche,0.1708149
Vivian Kelley,Alyce Nagle,0.17094965
Sue Rodriquez,Ethel Long,0.17100298
Elaine Peterson,Isaura Lemus,0.1710224
Brian Watson,Gary Ortiz,0.1711165
Sabrina Newton,Jose Peterson,0.17113547
Jane Gonzales,Kellie Willis,0.17114806
Howard Barnes,Claire Hardy,0.17116201
Angela Patterson,Meghan Ortega,0.17116278
Lin Fontenot,Vinita Mccombs,0.17121212
Luke Sharp,Felix Neal,0.1712379
Brandi Vasquez,Sharon Wilkerson,0.17124647
Marty Chavez,Marylee Rosa,0.17132093
Bessie Bell,Darrell Schwartz,0.171335
Andrea Russell,Carlos Nadeau,0.17141344
Pat Marshall,Tracie Rivers,0.171459
Gretchen Sullivan,Leoma Bledsoe,0.17149724
Juan Santos,Agnes Thomas,0.17161918
Silvia Carroll,Michel Snipes,0.17162234
Dennis Lopez,Jaime Smith,0.17165284
Kathern Greathouse,Chung Bickford,0.17166479
Travis Wagner,Marcos Guzman,0.17166673
Henry Perry,Lynette Baker,0.1717145
Jose Peterson,Alma Hernandez,0.17174357
Janice Neal,Angelo Obrien,0.17177193
Sandra Brown,Carlos Jones,0.17187916
Byron Sanchez,Jaleesa Edmondson,0.17194414
Marcus Santos,Romeo Bolton,0.17201047
Rachel Barnes,Erich Goldman,0.17207205
Yuk Hamrick,Lashawnda Quick,0.17212194
Jessie Vega,Seymour Abraham,0.17219631
Elaine Peterson,Caprice Lemmon,0.17225823
Molly Johnson,Elidia Sewell,0.17229451
Bridget Moran,Basil Mejia,0.17230812
Mattie Watts,Joye Salmon,0.17236324
Jessica Flores,Marion Baker,0.17241308
Kimber Layman,Rema Tanner,0.17244244
Nicolas Roy,Dewey Gutierrez,0.17250519
Cynthia Miller,Beverly Taylor,0.1725481
Everett Rodgers,Dora Larson,0.17262137
Sheldon Curry,Ping Curtin,0.1726302
Amanda Sanders,Dorothy Carter,0.17265446
Renae Darling,Tova Florence,0.17267834
Andrew Reed,Nichole Jennings,0.17270862
Aaron Hunter,Doyle Morales,0.17276444
Glenda Sutton,Minnie Hodges,0.17276473
Rachel Barnes,Brenda Jackson,0.17280068
Norman Harris,Margarita Delgado,0.17280194
Joshua Alexander,Krystal Goodwin,0.1728025
Virginia Holt,Seth Webb,0.17287128
Tasha Harmon,Wilbur Blair,0.1729086
Shelia Manning,Sheila Bradley,0.17295815
Vera Sanchez,Adena Mobley,0.17300732
Jeffrey Wood,Maxine Cross,0.1730322
Cynthia Ward,Karla Schmidt,0.1732093
Elizabeth Baker,Brandy Wade,0.17324309
Raymond Martinez,Earnest Joseph,0.17337354
Eileen Swanson,Ann George,0.17339627
Melissa Parker,Ronald Mason,0.17339802
David Scott,Kristine Schultz,0.17350595
Krystal Manning,Natasha Patton,0.17352675
Steven Coleman,Ricky Houston,0.17370749
Jasmine Chapman,Myrtie Waldron,0.17374043
Winifred Armstrong,Dana Rhodes,0.17380056
Stephen Peterson,Tina Gross,0.17382939
Doris Turner,Johnathan Simpson,0.17382963
Minta Moe,Lashawnda Quick,0.17390957
Sherri Johnston,Bee Gagnon,0.17394334
Rose Powell,Faith Malone,0.1739607
Cora Gomez,Tanya Ortiz,0.17396092
Leticia Garrett,Lanora Mott,0.17402185
Judy Morris,Mary Price,0.17403565
Perry Moss,Enrique Olson,0.1740658
Jana Harrington,Bernice Jefferson,0.17421336
Cesar Hardy,Krystle Hardin,0.17431755
Willard Dean,Sheri Morales,0.17439106
Alan Green,Minh Graf,0.17440861
Heather Williams,Christina Tate,0.17441656
Danny Bass,Bernice Jefferson,0.17447492
Kenneth Adkins,Shemeka Folse,0.17448333
Eduardo Hammond,Adolfo Dewey,0.17452346
Wanda Phillips,Nadine Bryan,0.1745484
Duane Hamilton,Jasmine Carter,0.17454943
Christopher Hensley,Adell Lilly,0.174686
Wilma Olson,Minh Graf,0.17469348
Nancy King,Edna Blair,0.17472428
Natalie Gonzalez,Lela Sutton,0.17477924
Irene Perry,Daisy Gross,0.17479734
Ronald Sharp,Margarita Delgado,0.17488402
Marie Young,Leticia Mitchell,0.1750921
Andrea Russell,Mae Francis,0.17510538
Krystal Goodwin,Troy Lu,0.17522335
Helen Sanchez,Jeffery Robbins,0.17532122
Melissa Parker,Kathleen Roberts,0.17545138
Betty Lewis,Linda Murphy,0.1754712
Nancy Morris,Jared Pope,0.17549495
Joseph Wright,Andrew Reed,0.17556207
Alice Brown,Bethany Schmidt,0.17559353
Chase Kitchens,Ali Bergeron,0.17562325
Jean Cannon,Kelley Tate,0.17564428
Forrest Phillips,Norma Bryant,0.1757547
Meghan Ortega,Wilma Olson,0.17579187
Marty Chavez,Kimber Layman,0.175799
Minnie Munoz,Valerie Lopez,0.17582895
Caleb Murphy,Lanny Gallegos,0.17583227
Linda Washington,Timmy Garner,0.17587717
Marilyn Bryant,Isabelle Roper,0.1759105
Richard Stewart,Christie Morris,0.1759378
Victoria Morales,Maggie Lane,0.1759757
Sylvia Cole,Rutha Blodgett,0.17598191
Thelma Daniel,Emery Lunsford,0.17619859
Dawn Gutierrez,Tova Florence,0.17623004
Rose Smith,Anthony Carter,0.17626205
Silvia Carroll,Kristine Schultz,0.17635922
Peter Cox,Madeline Adkins,0.17637247
Isaura Lemus,Andre Wilbanks,0.17637663
Agnes Thomas,Santo Heck,0.1763818
Bonnie Richardson,Benjamin Kelly,0.17643492
Terry Hernandez,Ellen Bowman,0.17651415
Jennie Gardner,Anderson Cordell,0.17661008
Anna Garcia,Karla Wong,0.17666121
Bruce Campbell,Lynne Collier,0.17672081
Ralph Cook,Margie Rodriguez,0.17679685
Terry Bell,Ellen Bishop,0.1768543
Penny Frank,Toni Simon,0.17685449
Shona Fortner,Karri Wilhelm,0.17687173
Enrique Olson,Marlyn Blount,0.17689568
Velma Simon,Janice Carson,0.17695226
Peter Cox,Christy Dunn,0.17701086
Sue Rodriquez,Reta Hawley,0.17705119
Laura Russell,Ralph Cook,0.17706405
Sally Massey,Myra Mcdaniel,0.17715855
Oscar Collier,Michelle Edwards,0.17717093
Richard Stewart,Lane Fusco,0.17721196
Calvin Goodman,Tanya Ortiz,0.17732802
Janie Anderson,Jamila Abreu,0.1773647
Louise Mathis,Isabel Ramos,0.17742755
Marie Young,Vivian Frank,0.1774427
Sarah Mitchell,Gilbert Perkins,0.17753151
April Evans,Kate Sharp,0.17755656
Julie Rivera,Heather Tate,0.17757761
