source,target,weight
Lynette Vega,Gerardo Terry,0.45565197
Carrie Saunders,Tova Florence,0.39682543
Diane Saunders,Melinda Knight,0.4826227
Victoria Benson,Olivia Little,0.21171652
Theresa Sanders,Rema Tanner,0.48495677
Shanta Mcpherson,Christopher Hensley,0.18884613
Willie Wilson,Chanda Menendez,0.178531
Kelly Smith,Ebony Reid,0.23569164
Steven Coleman,Truman Hindman,0.5084641
Bruce Campbell,Wilfred Sutton,0.36742538
Pauline Kelley,Glenn Martinez,0.25394127
Gwendolyn Hunter,Lucia George,0.32680643
Margarett Armijo,Erlene Lennon,0.34638995
Keith James,America Alarcon,0.49086073
Angie Hudson,Christal Means,0.2108522
Tina Martin,Christy Patrick,0.2835679
Sandra Brown,Consuelo Matheny,0.21140444
Lori Anderson,Lanora Mott,0.26632786
Lynne Rice,Stevie Butts,0.09583498
Helen Flores,Brittany Silva,0.25920585
Willie Wilson,Shona Fortner,0.4566342
Darrell Russell,Courtney Graham,0.30821255
Rosalie Welch,Rutha Blodgett,0.15631542
Diane Allen,Brandy Harmon,0.2482557
Pamela Phillips,Jaime Howell,0.39209697
Michelle Washington,Hannah Neal,0.25465387
Jesse Buchanan,Tommy Keller,0.22234227
Jeffery Robbins,Carmen Owen,0.24148333
Brandon Morton,Ethel Long,0.26602426
Joya Freedman,Lanny Gallegos,0.26869637
Jack Martin,Elidia Sewell,0.40184653
Donald Nelson,Lee Moss,0.37883866
Christin Patino,Adell Lilly,0.30810115
Betty Lewis,Stanley Porter,0.4971192
Emily Martin,Allison Hall,0.2267291
Amy Gray,Willie Young,0.23659234
Chris Cooper,Connie Grant,0.46017295
Evalyn Drew,Dennis Sandlin,0.25099194
Kirsten Hibbard,Troy Lu,0.2588658
Christine Howard,Raymond Long,0.11324814
Angela Wood,Mandie Cecil,0.41796398
Harriet Neal,Tanika South,0.2973591
Benjamin Kelly,Molly Johnson,0.36159182
Albert Cox,Annette Hubbard,0.50800675
Lisa Coleman,Patrick Parker,0.5283203
Jaime Massey,Travis Saunders,0.27623218
Kelly Cruz,Kim Marsh,0.5386228
Stephen Hall,Mark Harris,0.23591967
Caroline Davis,Jill Mann,0.26072448
Orville Dean,Grace Luna,0.46226445
Matthew Smith,Estell Ricks,0.32565135
Phillip White,Keith Ray,0.33814391
Martin Collins,Joan Thomas,0.32397616
Evelyn Bell,Laverne Ingram,0.4661956
Jeannie Roberts,Karri Wilhelm,0.38779563
Sandra Walker,Genia Keaton,0.2725968
Norman Harris,Freddie Ross,0.28924623
Charles Hill,Tabitha Mendez,0.38149822
Nora Reid,Crista Vickers,0.4395281
Fred Hill,Donna Elliott,0.3320625
Jeffrey Wood,Bonnie Richardson,0.4347353
Miriam Dixon,Lashanda Kimmel,0.21105334
Ismael Clayton,Genia Keaton,0.14049456
Anthony Carter,Gary Cooper,0.20643394
Leona Goodman,Joye Salmon,0.21995683
Denice Bernard,Arnita Herrick,0.27662653
Helen Sanchez,Eduardo Hammond,0.2050938
Ruth Christensen,Jenna James,0.28160256
Mark Hughes,Gwendolyn Schultz,0.35564625
Nicole Perez,Nicolas Romero,0.27781832
Dorothy Bell,Moriah Edward,0.32264888
Joan Mitchell,Jared Pope,0.5297562
Natalya Espino,Vernetta Swann,0.26183468
Maria Jenkins,Hertha Tice,0.35447052
Carolyn Ross,Gerald Foster,0.09273728
Irene Perry,Pat Roberson,0.26554894
Wanda Butler,Joannie Jernigan,0.59563845
Ralph Cook,Suzanne Byrd,0.23466533
Tina Gonzalez,Scott Moore,0.3359767
Jaleesa Edmondson,Carol Lowery,0.0841743
Alicia Barber,Paulette Fox,0.33579567
Betty Hughes,Nora Reid,0.1275361
Charles Coleman,Floria Mathias,0.2312491
Albert Smith,Gustavo Gibson,0.19498177
Brenda Patterson,Teresita Bruton,0.35304645
Brenda Phillips,Michael Thompson,0.1896994
Gregory Wright,Natashia Glynn,0.46999288
Marion Baker,Brandy Adams,0.47768095
Tara Drake,Summer Lachance,0.29565778
Larry Bennett,Sammy Williamson,0.307978
Louise Williams,Jill Mann,0.26227963
Leona Schneider,Florance Trice,0.115646124
Shawn Foster,Tommy Holland,0.43032214
Gerald Robinson,Valerie Mendoza,0.31941387
Patsy Fowler,Hsiu Alcorn,0.14040706
Ethel Douglas,Anita Barton,0.5636668
Joe Nelson,Tanna Withrow,0.28847465
Carl Simmons,Kelli Glover,0.3117703
Donna Cox,Darnell Lambert,0.33225617
Emmett Austin,Toni Spencer,0.44881374
Peter Sanders,Michelle Edwards,0.4292666
Misty Hill,Robert Casey,0.22001217
Carl Aguilar,Jeannette Jordan,0.45852897
Shawn Foster,Rebecca Perez,0.3245061
Wanda Phillips,Kerstin Hahn,0.40875322
Lisa Coleman,Shelia Santos,0.39453852
Peter Sanders,Faith Carter,0.38397577
Anne Alexander,Sonya Pope,0.3115967
Anne Alexander,Janice Carson,0.32309258
Christine Stewart,Erlene Lennon,0.41825143
Jeffrey Clark,Gregory Perry,0.2058697
Jerry Davis,Wilbert Paul,0.26899678
Erick Flowers,Arnita Herrick,0.18706049
Joe Nelson,Lynette Baker,0.36310124
Ida Patterson,Sheryl Guzman,0.39902803
Kimberly Bailey,Steven Frazier,0.16779412
Shirley Lane,Angela Armstrong,0.3188882
Jaleesa Edmondson,Magda Wofford,0.19771113
Andrew Reed,Tanisha Conklin,0.20295136
Christina Cox,Lane Fusco,0.31177962
Lori King,Joseph Wright,0.49750236
Joe Nelson,Earnest Joseph,0.33348352
Phyllis Reed,Diana Coleman,0.23802654
Hugo Torres,Vera Sanchez,0.2174843
Angelo Obrien,Crista Vickers,0.6536373
Arthur Davis,Yuk Hamrick,0.3642051
Charles Hill,Chris Cooper,0.22558247
Nicole Kelly,Yuk Hamrick,0.3899791
Raisa Marvin,Shawnee Sotelo,0.24800922
Gerard Clark,Leigh Daniel,0.32397446
Bernard Mcbride,Grace Luna,0.27510852
Charles Edwards,Sabrina Love,0.17036353
Bobby Rodriguez,Larry Bennett,0.10820652
Byron Sanchez,Susie Wise,0.53929114
Douglas Cook,David Richardson,0.20321557
Ashley Bishop,Coy Worthington,0.34169865
Michelle King,Latoya Erickson,0.4218831
Sandra Walker,Nadine Bryan,0.26723114
Winifred Armstrong,Rosalie Welch,0.29025558
Willie Young,Teresa Bass,0.23379855
Ann George,Rema Tanner,0.22761214
Brian Gonzalez,Sherri Caldwell,0.42728144
Kelly Cruz,Natalya Espino,0.3946376
Nicholas Alexander,Lillian Rogers,0.38614175
Linda Murphy,Saul Crawford,0.35464522
Angela Garcia,Lowell Burke,0.46730223
Elsa Barnes,Angel Glover,0.3032175
Leah Miller,Johnny Cuevas,0.22348765
Tammy Jones,Consuelo Matheny,0.27878058
Annette Ramos,Shemeka Folse,0.34174058
Orville Dean,Gary Ortiz,0.4809146
Matthew Thompson,Karole Grier,0.302299
Martin Collins,Matthew Higgins,0.3237166
Sandra Sanchez,Charles Martinez,0.17982954
Kimberly Washington,Gregory Newton,0.18715997
Lisa Ward,Judie Richter,0.30502105
Monica Luna,Marguerite Neal,0.21147273
Norma Fox,James Miller,0.39774138
Sadie Mccarthy,Sabrina Love,0.30363876
Shawn Clark,Myra Mcdaniel,0.5625748
Harold Perez,Shirley Lane,0.5609178
Danny Peters,Terrance Mason,0.43782657
Kelly Green,Jill Greene,0.34780625
Marie Young,Willie Taylor,0.44778526
Sarah Russell,Eloise Miles,0.5617114
Louise Hall,Billie Blake,0.44504544
Jared Pope,Erica Obrien,0.20687972
Jane Foster,Wanda Williams,0.22687839
Elsa Barnes,Ada Rios,0.279166
Gerard Clark,Felicia Hunter,0.42326155
Thomas Brooks,Bobbie Mcdonald,0.24773653
Johnathan Simpson,Desiree Robbins,0.23579466
Terry Hernandez,Gayle Frazier,0.21439947
Kevin Long,Lorraine Lloyd,0.33625767
Jennifer Jackson,Rhonda Curry,0.26152524
Agnes Powers,Warren Bridges,0.6628157
Angela Wood,Nicolas Roy,0.40939695
Gregory Perry,Ambrose Sampson,0.3220225
Carly Roche,Reta Hawley,0.26640972
Steven Williams,Dominic Schultz,0.45964316
Amanda Sanders,Janet King,0.1478375
Kimberly Washington,Kerry Lambert,0.4247666
Thelma Bowman,Hannah Neal,0.40790248
Guadalupe Tyler,Leticia Garrett,0.41525602
Joshua Stewart,Caprice Lemmon,0.24592061
Edward Torres,Fred Hill,0.12965597
Aaron Hunter,Tinisha Russ,0.2931465
Anita Barton,Melinda Knight,0.23568761
Travis Wagner,Philip Boone,0.23671542
Gloria Jones,Nila Best,0.29806525
Margaret Griffin,Larisa Kovach,0.5819558
Wanda Williams,Aurea Parrott,0.19182071
Ricky Houston,Gayle Frazier,0.34990123
Jesus Cole,Kathrin Himes,0.38223594
Sean Griffin,Joshua Alexander,0.14931898
Jose Walker,Jerry Morgan,0.25102916
Nicholas Nelson,Eloise Miles,0.35393706
Danny Bass,Sharda Zamora,0.3047674
Calvin Goodman,Shirley Lane,0.56338644
Marie Taylor,Faith Malone,0.13644005
Diana Robinson,Douglas Cook,0.40408236
Jimmy Reed,Martin Johnson,0.4587289
Elizabeth Baker,Carl Peterson,0.2911018
Henry Perry,Jeffrey Clark,0.4244801
Jose Wright,Obdulia Salter,0.4852286
Joe Alexander,Maureen Payne,0.3110325
Gustavo Gibson,Lynelle Ferry,0.21302614
Lillian Hill,Nedra Moseley,0.2433052
Kathrin Himes,Marylee Rosa,0.31350663
Wilbur Castillo,Ozella Mcbee,0.31228107
Juan Lane,Bridget Carpenter,0.599296
Craig Brooks,Megan Weber,0.2561846
Steven Thomas,Eric Adams,0.2592699
Cynthia Miller,Rosie Newton,0.43539461
Willie Schneider,Kristine Schultz,0.27563855
Stephen Hall,Edelmira Tillman,0.3983486
Tova Florence,Mika Aranda,0.27027366
Alejandro Reid,Angel Chandler,0.26789266
Della Jackson,Frances Carpenter,0.5240308
Albert Smith,Karma Marcus,0.23493212
Gloria Wilson,Everett James,0.50962776
Tommie Chapman,Silvia Garner,0.33724728
Teresa Patterson,Clarence Lewis,0.21008702
Diane Lopez,Shawn Clark,0.39348972
Kenneth Cox,Susan King,0.22053191
Wayne Watson,Weston Belanger,0.2674957
Michelle Edwards,Homer Bradley,0.30582958
Harry Harrison,Elaine Thompson,0.31324592
Brenda Patterson,Kerry Lambert,0.56120664
Mary Martin,Jessie Hart,0.41727394
Cleopatra Collazo,Ambrose Sampson,0.19151892
Arthur Davis,Ralph Norris,0.24204476
Hazel Stewart,Lana Mack,0.16919887
Jeffrey Butler,Cornelius Stanley,0.20355663
Katherine Moore,Patrick Kim,0.40283093
Louise Barnes,Caroline Holland,0.30988178
May Sparks,Leah Mcbride,0.32116723
Ebony Reid,Adrian Phillips,0.16482142
Noe Olsen,Minh Graf,0.15218984
Amy Scott,Cora Gomez,0.29447624
Gwendolyn Schultz,Scottie Hamel,0.2805546
Bessie Bell,Rickey Jackson,0.30444935
Margarita Weber,Travis Wagner,0.41793343
Tina Moore,Myra Lee,0.19728436
Leon Norman,Al Bailey,0.21767922
Michael Hall,Shelley Cortez,0.3491103
Rodney Burke,Lynette Baker,0.3804362
Dora Larson,Bud Menard,0.2771714
Peter Cox,Jo Cunningham,0.27378193
Hattie May,Seymour Abraham,0.34064454
Joel Joseph,Bobbie Mcdonald,0.252888
Marty Rivera,Gisela Hales,0.2885412
Dorothy Watson,Audrey Ortega,0.58475107
Bernice Jefferson,Asha Saucedo,0.28542158
Kevin Howard,Kelli Turner,0.38200322
April Evans,Gladys Blair,0.42816007
Richard Hernandez,Bridget Carpenter,0.3259723
Dean Cross,Warner Stephenson,0.36058742
Pat Marshall,Taina Tubbs,0.19405888
Nicholas Alexander,Edgardo Romo,0.25529858
Felipe Wong,Teresa Sullivan,0.30097666
Patty Rogers,Basil Mejia,0.39381406
Dorothy Bell,Susan Ramirez,0.35994878
Michelle Bryant,Virgilio Hite,0.26539445
Roger Taylor,Becky Gutierrez,0.50238246
Joan Long,Brenda Gonzalez,0.20467679
Kimberly Washington,Carmel Knutson,0.44575438
Carlos Jones,Lynette Hall,0.48896864
Garrett Myers,Margene Conyers,0.4603205
Kirsten Hibbard,Ambrose Sampson,0.2005605
Joseph Wright,Jennifer Butler,0.2980436
Pamela Crawford,Thad Judd,0.32432675
Joan Rivera,Joan Thomas,0.23309056
Beverly Parker,Angela Wood,0.16979723
Shannon Wood,Tesha Thiel,0.42088556
Judith Romero,Ruby Williamson,0.30389813
Gary Edwards,Alexandra Richardson,0.25843754
Theresa Sanders,Velma Simon,0.64049304
Patrick Parker,Christal Means,0.19239588
Russell Nash,Silvia Garner,0.3719003
Julie Henderson,Jeanie Trout,0.32377872
Olivia Little,Jennie Rios,0.32537925
Catherine Butler,Danny Peters,0.13884051
Felicia Rice,June Hawkins,0.33190218
Latoya Erickson,Thelma Daniel,0.263377
Betty Lewis,Anne Jenkins,0.41582128
Alicia Barber,Adena Mobley,0.21991405
Tina Martin,Margene Conyers,0.3509333
Hannah Neal,Thao Montero,0.23668894
Joshua Alexander,Jasmine Lyons,0.3714473
Nicole Perez,Miranda Green,0.6111284
Brenda Davis,Christopher Saunders,0.18084407
Delia Townsend,Deanna Thompson,0.23102267
Jacqueline Johnson,Diane Ramirez,0.37866703
Terence Ray,Madaline Weller,0.35015887
Lisa Ward,Bonita Burleson,0.36227253
Janie Oliver,Jeanie Trout,0.3067063
Grant Mack,Michel Snipes,0.283069
Moses Simpson,Karla Wong,0.32603857
Laura Martinez,Lucia George,0.3711739
Alexandra Richardson,Miriam Dixon,0.26315325
Margaret Griffin,Gertude Kingsley,0.45406863
Gustavo Gibson,Kerrie Croft,0.23202983
Willie Young,Remedios Delagarza,0.35546124
Katherine Hill,Tasha Knight,0.5079111
Wayne Watson,Clifford Porter,0.36564526
Tommie Fields,Erlene Lennon,0.21336159
Victor Campbell,Edward Harris,0.17983569
Colleen Schneider,Ollie Ball,0.20428525
Angelica Howard,Emmett Alvarez,0.22450992
Mark Gonzales,Floria Mathias,0.30091035
Brian Watson,Bernard Mcbride,0.55789703
Gregory Lewis,Lela Sutton,0.24196981
Shirley Porter,Timmy Garner,0.38573197
Teresa Patterson,John Diaz,0.40366954
Lionel Vaughn,Christina Tate,0.2513463
Michael Wright,Kristine Ross,0.40274692
Marilyn Bryant,Deandre Ferris,0.407256
Charlie Andrews,Thad Judd,0.2763026
Elsie Martin,Briana Willey,0.5918529
Brooke Chambers,Gisela Hales,0.25760537
Rose Powell,Eunice Becker,0.23726453
Erick Flowers,Nidia Mccarter,0.24856246
Nancy King,Christopher Hensley,0.22340117
Elsa Murray,Denice Bernard,0.1760563
Rafaela Newell,Audra Avila,0.17723678
Kelly Cruz,Edgardo Romo,0.2560134
John Rogers,Sheryl Guzman,0.43064627
Robert Morris,Simon Jefferson,0.5153071
Dwayne Wolfe,Bernice Jefferson,0.28678593
Eric Adams,Consuelo Cordova,0.44368112
Hector Cobb,Erica Obrien,0.3149825
Gerald Griffin,Adrienne Harmon,0.3974082
Barbara Rogers,Julia Richardson,0.175534
Ann George,Anita Barton,0.23849621
Julie Simmons,Gisela Hales,0.39283946
Amalia Redding,Margene Conyers,0.2048072
Sarah Russell,Michelle Washington,0.32280594
Mona Tucker,Lashawnda Quick,0.4898529
Ervin Mccormick,Robert Casey,0.33154348
Leticia Mitchell,Warner Stephenson,0.33459693
Molly Murray,Darrell Schwartz,0.21966438
Bobby Rodriguez,Alice Brown,0.19186342
Leah Miller,Carlos Nadeau,0.2152997
Victoria Benson,Miguel Klein,0.2887815
Christine Stewart,Alfred Romero,0.24850544
Gary Ortiz,Maggie Lane,0.09114849
Tommie Fields,Drew Poole,0.24449229
Alicia Barber,Pansy Boyle,0.31739515
Jeannie Roberts,Ethel Long,0.43911555
Amy Scott,Nolan Larkin,0.30340397
Scott Howard,Carla Arnold,0.37925285
Julie Simmons,Regina Byrd,0.32033494
Bonnie Hubbard,Sheri Morales,0.29825568
Jessie Hart,Isabel Ramos,0.5308103
Kimberly Washington,Crista Vickers,0.47176147
Roy Cross,Anderson Cordell,0.54415596
Essie Bowers,Florance Trice,0.3711297
Warner Stephenson,Annemarie Villa,0.20105569
Mandy Lawrence,Teresa Sullivan,0.32376003
Diana Roberts,Deandre Lacey,0.42804775
Allan Sullivan,Dorsey Hatcher,0.20128024
Gary Cooper,Miguel Klein,0.46109146
Sherri Caldwell,Lashawnda Quick,0.3908211
Karen Garcia,Gwendolyn Hunter,0.36011297
Clarence Lewis,Glenda Jennings,0.44085327
Erick Nguyen,Ana Cook,0.32739002
Lee Rowe,Shanta Mcpherson,0.11028771
Phyllis Torres,Corina Towns,0.260835
Jennifer Watkins,Chery Mcrae,0.14257187
Barbara Banks,Jerrell Mcmurray,0.39951295
Jason Gray,Jennifer Butler,0.43146935
Glenda Myers,Tamisha Nunes,0.17133918
Clarence Scott,Kathleen Roberts,0.31148845
Sophie Reese,Lauren Harper,0.1972145
Jeffrey Butler,Adena Mobley,0.38166907
Stephen Lee,Harold Perez,0.13971594
Roger Nelson,America Alarcon,0.14075498
Jennifer Jackson,Jared Pope,0.40320203
Willie Wilson,Bruce Campbell,0.23856485
Phillip Russell,Jennie Rios,0.454581
Willard Dean,Tesha Thiel,0.19882889
Norma Fox,Octavia Bowling,0.19832146
Nancy Lloyd,Anita Barton,0.3559166
Leigh Benson,Tracie Rivers,0.4237014
Evelyn Brown,Evelyn Bell,0.42845723
Lindsey Beck,Leticia Garrett,0.20933571
Daisy Gross,Olivia Little,0.31550318
Kathy Potter,Timothy Stewart,0.25641084
Jeanie Trout,Britt Poirier,0.07415815
Amanda Sanders,Santo Heck,0.12598838
Samuel Sanchez,Sharon Wilkerson,0.47198033
Teresa Patterson,Otis Waters,0.3869605
Wanda Butler,Anne Nash,0.5598252
Peter Sanders,Kelley Martinez,0.3826602
Ruth Davis,Valerie Dawson,0.27297232
Brenda Phillips,Leah Mcbride,0.17636679
Arthur Davis,Vincent Francis,0.25968498
Amanda Sanders,Octavia Bowling,0.32248944
Joshua Scott,Wanda Phillips,0.4419719
Angie Ross,Yessenia Bigelow,0.1650849
Stephen Gonzales,Gerald Foster,0.33192858
Sandra Brown,Melba Gonzales,0.27617407
Edgar Hodges,Mandy Doyle,0.20368645
Margarita Weber,Katherine Colon,0.5841376
Alexandra Richardson,Ramona Newman,0.2622735
Brandon Smith,Ruby Williamson,0.4332138
Desiree Brock,Robert Casey,0.23179045
Diane Ramirez,Charles Edwards,0.40457466
Norma Fox,Vicki Hansen,0.20688398
Brenda Davis,Valerie Dawson,0.38129973
Olivia Little,Tanisha Conklin,0.36338115
Joyce Wilkins,Asha Saucedo,0.2686975
Frances Russell,Ali Bergeron,0.22457887
Kimberly Washington,Sharon Bryant,0.56573594
Wayne Watson,Rebecca Ruiz,0.19101663
Frances Lewis,Leticia Garrett,0.37267524
Teresa Patterson,Gertrude Fisher,0.38996798
Mark Gonzales,Leah Pierce,0.08594915
Jeffery Robbins,Lyle Yates,0.3154171
Seth Daniels,Joanie Barr,0.37998635
Kelley Martinez,Minh Graf,0.28877902
Roger Taylor,Ramona Fowler,0.43116227
Angelina Todd,Leticia Mitchell,0.34358037
Darnell Lambert,Alleen Espinal,0.22687404
Gladys Blair,Maxine Berry,0.21200076
Pauline Tate,Myrtle Parsons,0.57380146
Samuel Simmons,Albert Cox,0.27766335
Sean Evans,Agnes Thomas,0.37964484
Jane Campbell,Nicole Hill,0.24264151
Jesse Rivera,Karen Garcia,0.18130715
Alan Miller,Tanika South,0.28312004
Sara Bailey,Zella Bratcher,0.4273797
Erik Wright,Stacey Stephens,0.56561697
Joseph Bennett,Gary Ortiz,0.4087328
Alberta Wise,Margaret Frank,0.33902764
Albert Peterson,Theodore Jones,0.36011705
Todd Bailey,Lashanda Kimmel,0.2654481
Douglas Cook,Kathern Greathouse,0.3659421
Kevin Lee,Peter Bowers,0.34860831
Cynthia Miller,Lamont Eller,0.38499057
Kerstin Hahn,Virgilio Hite,0.2006885
Barbara Rogers,Miguel Klein,0.201406
Fred Mitchell,Maxine Cross,0.32961717
Sophie Reese,Naomi Mclaughlin,0.42972514
Raymond Chapman,Calvin Copeland,0.21699432
Dennis Lopez,Clayton Freeman,0.55482185
Andrea Perez,Margarita Delgado,0.284464
Evelyn Jackson,Jenna James,0.5555164
Gary Edwards,Helen Figueroa,0.6099496
Marie Young,September Embry,0.44369808
Ralph Long,Kathy Diaz,0.51546705
Phillip White,Kathrin Himes,0.3993084
Kathleen Roberts,Shirley Porter,0.36855894
Kelly Green,Johnny Turner,0.18224214
Kathy Diaz,Vicki Hansen,0.32718575
Joan Thomas,Dewey Gutierrez,0.4666556
Ruth Morgan,Jennie Rios,0.37095827
Anne Jackson,Rebecca Perez,0.34715843
Janet Tucker,Jenny French,0.19462745
Jack Hughes,Bee Gagnon,0.41951653
Brenda Gonzalez,Carlee Viera,0.506137
Joshua Scott,Lee Daniels,0.21075766
Alma Hernandez,Leoma Bledsoe,0.3543232
Larry Bennett,Jennifer Watkins,0.25959527
Ruth Morgan,Velma Simon,0.44633007
Tasha Owens,Susan George,0.24962373
Henry Baker,Mika Aranda,0.26430473
Bruce Campbell,Crystal Briggs,0.2780976
Marilyn Alexander,Anita Bailey,0.33161074
Shirley Bryant,Ashley Bishop,0.2906048
Andrea Turner,Darrell Russell,0.38652402
Mary Williams,Irene Perry,0.18340181
Hertha Tice,Kyla Keeton,0.27675903
Stephanie Diaz,Kenneth Stephens,0.36307177
Helen Flores,Larry Phillips,0.32416862
Norma Clark,Sherri Caldwell,0.26287413
Nicholas Nelson,Lakeisha New,0.36929065
Roger Taylor,Timothy Stewart,0.22804366
Gary Ortiz,Holly Hunt,0.27834898
Jake Ward,Doyle Morales,0.2358565
Minnie Hodges,Carlos Nadeau,0.36353806
Brian Watson,Connie Grant,0.31646037
Jasmine Hogan,Geneva Matthews,0.30584115
Miguel Klein,Tinisha Russ,0.2240481
Frankie Spencer,Alane Bartels,0.22432671
Stephanie Walker,Tyree Osullivan,0.2623275
Arnita Herrick,Bee Gagnon,0.17443612
Rita Swanson,Shirley Lane,0.41073683
Naomi Baker,Sammy Williamson,0.26771292
Judy Clark,Michelle Edwards,0.4128292
Terry Hernandez,Richard Hernandez,0.16592734
Garry Glover,Joel Joseph,0.28769267
Ernest Collins,Norma Kelley,0.60925627
Beverly Morgan,Norma Kelley,0.30426896
Fermin Jacob,Lane Fusco,0.2237466
Billy Collins,Cecelia Gibson,0.30231112
Doyle Morales,Marcus Santos,0.3527276
Nick Kim,Kelly Klein,0.20877157
Willie Young,Michel Snipes,0.32163993
Diane Ramirez,Marcos Guzman,0.17199314
Sean Collins,Shawn Foster,0.3963217
Catherine Foster,Brenda Patterson,0.018051546
Rick Harris,Shawnee Sotelo,0.57449603
Erick Flowers,Ellie Lebron,0.2004929
Erin Barnett,Kaylee Santana,0.14117444
Sophie Reese,Casey Reeves,0.34141314
Nicolas Roy,Tommy Keller,0.53184974
Johnnie Hale,Ebony Hunt,0.27825522
Evelyn Brown,Angie Ross,0.39471295
Matthew Smith,Shawn Foster,0.446715
Mildred Allen,Miranda Green,0.31664237
Daisy Gross,Brandon Morton,0.37372696
Amanda Howell,Lee Moss,0.24129352
Ebony Hunt,Caprice Lemmon,0.1775585
Madaline Weller,Kerstin Hahn,0.29496393
Edna Blair,Felicia Rice,0.3814694
Rebecca Ruiz,Thao Montero,0.287325
Lucia George,Joye Salmon,0.2850934
Ruby Lopez,Stacey Stephens,0.3877811
Walter Flores,Sean Price,0.22422776
Drew Poole,Reed Galvez,0.35797447
Billy Torres,Alexandra Steele,0.3477802
Bonnie Hubbard,Hector Patton,0.22903153
Wanda Davis,Vincent Francis,0.429374
Derek Gardner,Lela Sutton,0.41715488
Andrea Turner,Remedios Delagarza,0.44379357
Marie Young,Albert Vega,0.30736798
Peter Sanders,Kate Sharp,0.4342995
Shirley Bryant,Troy Lu,0.2845571
Louise Williams,Margarett Armijo,0.20749347
Albert Lewis,Louise Williams,0.12698998
Wilbert Paul,Connie Grant,0.29312792
Marilyn Harris,Jorge Peters,0.33956686
Russell White,Tammy Moore,0.23358604
Isaura Lemus,Andre Wilbanks,0.1363299
Richard Hernandez,Diana Roberts,0.62999624
Sara Barnes,Dianne Cooper,0.5236485
Gregory Ross,Maris Hayden,0.38325503
Courtney Graham,Dennis Sandlin,0.54370254
Alison Craig,Marianne Hogan,0.27101567
Rose Smith,Jane Campbell,0.23679496
May Sparks,Chery Mcrae,0.2132143
Clayton Freeman,Christina Tate,0.3770102
Bobby Rodriguez,Darrell Russell,0.19489457
Joe Nelson,Miranda Green,0.3669927
Maureen Curry,Raphael Lindstrom,0.5405202
Essie Bowers,Carol Lowery,0.41937009
Christy Dunn,Alfredo Turner,0.27463463
Tina Martin,Carol Lowery,0.39559364
Ignacio Larson,Brooke Chambers,0.18895917
Michael Thompson,Norman Harris,0.30846176
Lisa Coleman,Lindsay Lyons,0.4512741
George Clark,Tina Moore,0.3349553
Kevin Lee,Dave Lawrence,0.35638517
Doris Martinez,Edison Boothe,0.24361302
Orville Dean,Lana Mack,0.45536184
Homer Bradley,Hazel Stewart,0.3235599
Ann Cook,Earnest Joseph,0.21668069
Johnnie Hale,Monet Limon,0.18503645
Nicole Perry,Cleopatra Collazo,0.2210242
Jorge Peters,Faye Norman,0.22984572
Lana Paul,Yuk Hamrick,0.3812595
Geneva Matthews,Tamara Perkins,0.18995292
Marie Collins,Irene Norton,0.43627787
Rosie Newton,Tracie Rivers,0.3208785
Wayne Walker,Jeannette Jordan,0.25480056
Christy Dunn,Willie Schneider,0.39302844
Joseph Perez,Benjamin May,0.5354119
Delta Scholl,Floria Mathias,0.34623143
Victoria Benson,Emmett Alvarez,0.29147133
Larry Bennett,Christy Patrick,0.21085165
Terry Foster,Jean Walker,0.22856402
Tinisha Russ,Ester Duvall,0.21509467
Rubin Bui,Carol Lowery,0.34415832
Dewey Gutierrez,Mona Todd,0.34016562
Evalyn Drew,Asha Saucedo,0.22663236
Brenda Davis,Shelly Gray,0.27675432
Teresa Bass,Carly Roche,0.30658138
Lindsey Beck,Vivien Olivo,0.2544358
Kimberly Lowe,Maggie Lane,0.31715947
Dania Metzler,Reta Hawley,0.30424482
Judith Allen,Larisa Kovach,0.285073
Kevin Morgan,David James,0.18335181
Bobbie Mcdonald,Glenda Myers,0.22919036
Rose Powell,Shelia Santos,0.24182214
Christina Gonzales,Jaime Collier,0.36537978
Sandra Thomas,Marta Dennis,0.16185087
Felicia Gray,Harrison Kohn,0.19124089
Beverly Morgan,Velma Simon,0.22843447
Cynthia Singleton,Tanisha Conklin,0.12406999
Lynn Hines,Wilma Olson,0.2909422
Bonnie Gray,James Miller,0.31050685
Ann Cook,Dana Rhodes,0.37238488
Forrest Phillips,Rachel Summers,0.25428504
Andrew Henderson,Ryan Martin,0.39789796
Ernest Brooks,Lori Watkins,0.30105495
Beverly Taylor,Vincent Hogan,0.27003708
Gary Ortiz,Natalya Espino,0.37009043
Sandra Walker,Mitchell Patton,0.345991
Stephanie Walker,Jeannie Roberts,0.3193294
Madaline Weller,Elidia Sewell,0.21823114
David Richardson,Yuk Hamrick,0.44551685
Jennifer Jackson,Joan Rivera,0.4343627
Evelyn Brown,Gary Richardson,0.46522775
Eva Chavez,Rebeca Lauer,0.43416157
David Garcia,Mia Fish,0.37428597
Steve Roberts,Francis Walton,0.36362123
Thomas Brooks,Jill Greene,0.342442
Bruce Campbell,Hsiu Alcorn,0.3007368
Sabrina Newton,Emery Lunsford,0.5951547
Lisa Coleman,Jessie Vega,0.09597809
Wanda Davis,Lori Watkins,0.35679474
Irma Gregory,Christy Dunn,0.5609684
Muriel Houston,Frank Michael,0.19157201
Jerry Hall,Lynelle Ferry,0.46060112
Harriet Neal,Jennie Gardner,0.29923695
Ernest Collins,Ida Reed,0.6863687
