Source,Target,Weight
Carolyn Ross,Sheila Bradley,0.41680065
Carolyn Ross,Brenda Jackson,0.4281777
Carolyn Ross,Ellie Lebron,0.39577448
Carolyn Ross,Hal Richie,0.44831687
Carolyn Ross,Obdulia Salter,0.28687704
Lori King,Anna Martin,0.4513882
Lori King,Donna Elliott,0.45229992
Lori King,Melanie Wells,0.41405535
Lori King,Dorothy Guerrero,0.52863395
Lori King,Kristine Schultz,0.6112122
Lori King,Kourtney Valentin,0.51620376
Anna Martin,Rachel Barnes,0.46886432
Anna Martin,Lillian Rogers,0.22419469
Anna Martin,Sonja Reed,0.6130184
Anna Martin,Nicole Hill,0.32185277
Anna Martin,Margie Rodriguez,0.18456623
Anna Martin,Allison Hall,0.46697247
Anna Martin,Robert Casey,0.372775
Anna Martin,Sue Rodriquez,0.4614772
Anna Martin,Bethany Underwood,0.6457409
Anna Martin,Sheila Bradley,0.4498644
Anna Martin,Lynette Baker,0.26665887
Anna Martin,Helen Figueroa,0.45412537
Anna Martin,Connie Gibson,0.48978785
Anna Martin,Muriel Houston,0.40793315
Anna Martin,Mandie Cecil,0.2536145
Anna Martin,Narcisa Clarkson,0.40660387
Anna Martin,Shonna Beauchamp,0.5273413
Ryan Thompson,Doris Henderson,0.13949746
Ryan Thompson,Norman Bryant,0.15888494
Ryan Thompson,Herman Sanders,0.20113207
Ryan Thompson,Thelma Bowman,0.39850798
Ryan Thompson,Allan Sullivan,0.07651624
Ryan Thompson,Eddie Buchanan,0.15716733
Ryan Thompson,Maxine Cross,0.20451015
Ryan Thompson,Geraldine Colon,0.30975318
Ryan Thompson,June Hawkins,0.17178206
Ryan Thompson,Lane Fusco,0.29963166
Larry Bennett,Andrew Price,0.24844244
Larry Bennett,Philip Torres,0.33886632
Larry Bennett,Virginia Wood,0.385279
Larry Bennett,Judy Green,0.30919948
Larry Bennett,David Richardson,0.43270648
Larry Bennett,Krystal Manning,0.48281556
Larry Bennett,Misty Hill,0.31288877
Larry Bennett,Eddie Buchanan,0.50237536
Larry Bennett,Maxine Cross,0.451954
Larry Bennett,Muriel Hicks,0.44317782
Larry Bennett,Ethel Long,0.37069696
Larry Bennett,Hal Richie,0.42725697
Larry Bennett,Michel Snipes,0.3291276
Rebecca Jenkins,Samuel Sanchez,0.3743339
Rebecca Jenkins,Kelly Green,0.50089526
Rebecca Jenkins,Ronald Evans,0.7148116
Rebecca Jenkins,Kenneth Adkins,0.48297697
Rebecca Jenkins,Molly Murray,0.40435195
Rebecca Jenkins,Lynn Hines,0.4867828
Rebecca Jenkins,Angel Chandler,0.5640804
Rebecca Jenkins,Marsha Campbell,0.5629266
Rebecca Jenkins,Nubia Dumas,0.46476287
Cynthia Miller,Joe Simmons,0.14813304
Cynthia Miller,Ashley Mitchell,0.6231229
Cynthia Miller,Ronald Murphy,0.15072416
Cynthia Miller,Orville Dean,0.2437968
Cynthia Miller,Brandon Morton,0.18945849
Cynthia Miller,Gilbert Roberts,0.31094
Cynthia Miller,Adrian Phillips,0.32266748
Cynthia Miller,Everett James,0.27319157
Cynthia Miller,Muriel Hicks,0.27619803
Cynthia Miller,Larraine Wisniewski,0.20539418
Cynthia Miller,Hal Richie,0.23994318
Cynthia Miller,Reta Hawley,0.23739073
Cynthia Miller,Demetrius Forbes,0.21471052
Joshua Scott,Laura Russell,0.1775407
Joshua Scott,Joe Simmons,0.29855126
Joshua Scott,Albert Smith,0.56322896
Joshua Scott,David Richardson,0.13463776
Joshua Scott,Darrell Schwartz,0.1594688
Joshua Scott,Allison Hall,0.17025544
Joshua Scott,Raymond Swanson,0.23798287
Joshua Scott,Sue Rodriquez,0.13752873
Joshua Scott,Ida Reed,0.17435388
Joshua Scott,Dorothy Guerrero,0.12945396
Joshua Scott,Connie Gibson,0.17148988
Joshua Scott,Shonna Beauchamp,0.20706865
Sean Price,Martin Edwards,0.19325282
Sean Price,Joshua Jackson,0.07982839
Sean Price,Anna Howard,0.08056195
Sean Price,Julia Allen,0.12247116
Sean Price,Raymond Swanson,0.22610898
Sean Price,Kim Marsh,0.3657828
Sean Price,Janie Anderson,0.17838551
Sean Price,Latarsha Daugherty,0.21233255
Sean Price,Meg Cable,0.299324
Sean Price,Karri Wilhelm,0.18663354
Sean Price,Leoma Bledsoe,0.26227102
Sean Price,Callie Mcreynolds,0.21734414
Sean Price,Ali Bergeron,0.23565961
John Diaz,Kenneth Ross,0.3995009
John Diaz,Lillian Rogers,0.40064064
John Diaz,Kevin Long,0.28199255
John Diaz,Donna Elliott,0.4544146
John Diaz,Nicole Hill,0.37199697
John Diaz,Norman Bryant,0.4371518
John Diaz,Brandi Lowe,0.54163283
John Diaz,Vivian Harris,0.43666518
John Diaz,Lori Watkins,0.43919307
John Diaz,Sara Shaw,0.4296569
John Diaz,Ana Cook,0.48057643
John Diaz,Ping Curtin,0.46021852
John Diaz,Harris Morrow,0.552712
Laura Russell,Yolanda Dean,0.15974624
Laura Russell,Robert Casey,0.14455755
Laura Russell,Gretchen Sullivan,0.2537433
Laura Russell,Ping Curtin,0.21636218
Laura Russell,Narcisa Clarkson,0.19719139
Irene Perry,Joshua Jackson,0.35892814
Irene Perry,Kevin Long,0.30090556
Irene Perry,Carolyn Bennett,0.19554652
Irene Perry,Judy Green,0.31382468
Irene Perry,Julie Simmons,0.40078056
Irene Perry,Ralph Norris,0.31114733
Irene Perry,Yolanda Dean,0.40353122
Irene Perry,Traci Day,0.3697329
Irene Perry,Ana Cook,0.4650139
Irene Perry,Dorothy Guerrero,0.47428146
Irene Perry,Bridget Moran,0.4712368
Irene Perry,Michel Snipes,0.4105506
Joe Simmons,David Richardson,0.27354404
Joe Simmons,Ashley Bishop,0.19863872
Joe Simmons,Brandon Morton,0.08306147
Joe Simmons,Tonya Carroll,0.2548773
Joe Simmons,Candace Harvey,0.18242367
Joe Simmons,Kristy Drake,0.30475432
Joe Simmons,Edgar Hodges,0.19094518
Joe Simmons,Lori Watkins,0.34097344
Joe Simmons,Mia Fish,0.2942084
Donna Powell,Ralph Norris,0.29281038
Donna Powell,Kristine Ross,0.17109554
Donna Powell,Minnie Munoz,0.27485952
Donna Powell,Bessie Bell,0.3315221
Donna Powell,Norman Bryant,0.2110606
Donna Powell,Raymond Swanson,0.3183506
Donna Powell,Gilbert Roberts,0.12214367
Donna Powell,Robert Casey,0.15331721
Donna Powell,Natasha Patton,0.16226172
Donna Powell,Sara Shaw,0.21644445
Donna Powell,Larraine Wisniewski,0.15580198
Donna Powell,Carmel Knutson,0.1685427
John Diaz,Martin Johnson,0.19165778
John Diaz,Janice Neal,0.16147795
John Diaz,Kristine Ross,0.17186333
John Diaz,Kenneth Adkins,0.21358036
John Diaz,Guadalupe Santos,0.23574573
John Diaz,Frances Carpenter,0.11680326
John Diaz,Allison Jennings,0.17419833
John Diaz,Adrian Phillips,0.17577054
John Diaz,Myrtle Parsons,0.3193629
John Diaz,Harris Morrow,0.2596651
Albert Smith,Rose Carter,0.29221392
Albert Smith,Beverly Taylor,0.26509407
Albert Smith,Jeffrey Butler,0.3881394
Albert Smith,Ronald Murphy,0.39122388
Albert Smith,Herman Sanders,0.5428035
Albert Smith,Rickey Jackson,0.5520601
Albert Smith,Theodore Jones,0.5587483
Albert Smith,Sara Shaw,0.45389384
Albert Smith,Ana Cook,0.6266373
Albert Smith,Connie Gibson,0.4117667
Albert Smith,Normand Conklin,0.3546703
Albert Smith,Remedios Delagarza,0.39036104
Albert Smith,Christal Means,0.47885352
Ernest Brooks,Willie Young,0.14457858
Ernest Brooks,David Richardson,0.22848375
Ernest Brooks,Darrell Schwartz,0.19561417
Ernest Brooks,Norman Bryant,0.12512754
Ernest Brooks,Essie Bowers,0.16806754
Ernest Brooks,Leah Mcbride,0.18167701
Ernest Brooks,Edith Fields,0.25373113
Ernest Brooks,Ali Bergeron,0.24832888
Ernest Brooks,Shirl Frame,0.2674846
Ernest Brooks,Kourtney Valentin,0.23700322
Samuel Sanchez,Philip Torres,0.34628242
Samuel Sanchez,Judy Green,0.2509023
Samuel Sanchez,Geraldine Colon,0.26267302
Samuel Sanchez,Silvia Carroll,0.37117484
Samuel Sanchez,Chase Kitchens,0.1824885
Samuel Sanchez,Hal Richie,0.25066596
Samuel Sanchez,Demetrius Forbes,0.33300313
Fred Hill,Leah Mcbride,0.32458866
Fred Hill,Homer Bradley,0.35918543
Fred Hill,Natalie Rodgers,0.36312786
Fred Hill,Leah Pierce,0.25042218
Fred Hill,June Hawkins,0.22990362
Fred Hill,Dorothy Guerrero,0.46522108
Fred Hill,Karri Wilhelm,0.47758663
Mary Price,Joshua Jackson,0.27991247
Mary Price,Kelly Green,0.31653664
Mary Price,Frances Carpenter,0.342858
Mary Price,Brandi Lowe,0.32306084
Mary Price,Jaime Howell,0.37975863
Mary Price,Latarsha Daugherty,0.40019414
Mary Price,Shona Fortner,0.29446742
Mary Price,Karri Wilhelm,0.31677225
Mary Price,Callie Mcreynolds,0.3920867
Mary Price,Nubia Dumas,0.31811574
Martin Edwards,Raymond Swanson,0.10588539
Martin Edwards,Adrian Phillips,0.25904226
Martin Edwards,Marsha Campbell,0.26783362
Ashley Mitchell,Kenneth Ross,0.0880627
Ashley Mitchell,Donna Elliott,0.2821859
Ashley Mitchell,Yolanda Dean,0.36126482
Ashley Mitchell,Gretchen Sullivan,0.36811605
Ashley Mitchell,Willie Schneider,0.5819382
Ashley Mitchell,Jamila Abreu,0.7156914
Ashley Mitchell,Shemeka Folse,0.49677217
Julie Henderson,Willie Young,0.5487408
Julie Henderson,Louise Barnes,0.54610986
Julie Henderson,Virginia Wood,0.47572353
Julie Henderson,Julie Simmons,0.6446194
Julie Henderson,Nicole Hill,0.6899122
Julie Henderson,Gregory Newton,0.51026493
Julie Henderson,Jose Peterson,0.43657377
Julie Henderson,Rickey Jackson,0.54076654
Julie Henderson,Theodore Jones,0.5323448
Julie Henderson,Gretchen Sullivan,0.5041105
Julie Henderson,Maxine Cross,0.52085876
Julie Henderson,Margarita Delgado,0.5255809
Julie Henderson,Norma Kelley,0.4281739
Kenneth Ross,Joshua Jackson,0.3299433
Kenneth Ross,Joan Rivera,0.23607203
Kenneth Ross,Kenneth Adkins,0.36803472
Kenneth Ross,Adrian Phillips,0.31789678
Kenneth Ross,Glenda Jennings,0.5264116
Kenneth Ross,June Hawkins,0.2193687
Kenneth Ross,Ellie Lebron,0.36485884
Kenneth Ross,Consuelo Cordova,0.32788086
Joshua Jackson,Johnny Turner,0.120645575
Joshua Jackson,Jack Bell,0.17741138
Joshua Jackson,Virginia Wood,0.19088134
Joshua Jackson,Ronald Murphy,0.21684556
Joshua Jackson,Kristine Ross,0.11174864
Joshua Jackson,Dan Delgado,0.18033329
Joshua Jackson,Edgar Hodges,0.17281117
Joshua Jackson,Homer Bradley,0.12588646
Joshua Jackson,Geraldine Colon,0.20255832
Joshua Jackson,Brenda Jackson,0.18747988
Joshua Jackson,Norma Kelley,0.27436668
Joshua Jackson,Kourtney Valentin,0.2417107
Joshua Jackson,Remedios Delagarza,0.21404716
Rachel Barnes,Anna Howard,0.38717043
Rachel Barnes,Janice Neal,0.20411842
Rachel Barnes,Kristine Ross,0.20928325
Rachel Barnes,Nick Kim,0.31836593
Rachel Barnes,Lynn Hines,0.21149008
Rachel Barnes,Robert Casey,0.20621733
Rachel Barnes,Philip Boone,0.3507677
Rachel Barnes,Homer Bradley,0.20030047
Rachel Barnes,Ida Reed,0.2885328
Rachel Barnes,Geraldine Colon,0.14761522
Rachel Barnes,Erika Taylor,0.277714
Rachel Barnes,Carmel Knutson,0.25691265
Joan Rivera,Willie Young,0.38107854
Joan Rivera,Philip Torres,0.6020709
Joan Rivera,Mitchell Patton,0.45854405
Joan Rivera,Helen Padilla,0.5960669
Joan Rivera,Shannon Wood,0.4601047
Joan Rivera,Colin Watson,0.5250917
Joan Rivera,Alex Madrid,0.42795673
Lillian Rogers,Jack Bell,0.37385222
Lillian Rogers,Donna Elliott,0.17055523
Lillian Rogers,Norman Bryant,0.15071873
Lillian Rogers,Guadalupe Santos,0.34250987
Lillian Rogers,Sheldon Curry,0.27732182
Lillian Rogers,Shannon Wood,0.29912394
Lillian Rogers,Willie Schneider,0.46367916
Lillian Rogers,Leah Pierce,0.13802212
Doris Turner,Traci Day,0.4465964
Doris Turner,Allan Sullivan,0.5419848
Doris Turner,Colin Watson,0.34836522
Doris Turner,Janie Anderson,0.52562517
Doris Turner,Sara Shaw,0.43573865
Doris Turner,Alma Hernandez,0.4560021
Doris Turner,Tamisha Nunes,0.40611035
Sara Bailey,Carolyn Bennett,0.26698002
Sara Bailey,Janice Neal,0.25600818
Sara Bailey,Nicole Hill,0.14771712
Sara Bailey,Raymond Swanson,0.37510028
Sara Bailey,Lindsey Beck,0.42276767
Sara Bailey,Allison Jennings,0.30975074
Sara Bailey,Leah Pierce,0.23654969
Sara Bailey,Geraldine Colon,0.42119122
Sara Bailey,Normand Conklin,0.46860555
Sara Bailey,Tyree Osullivan,0.31876215
Kelly Green,Willie Young,0.20852843
Kelly Green,Guadalupe Santos,0.1657209
Kelly Green,Shelia Manning,0.2494134
Kelly Green,Lindsey Beck,0.15776789
Kelly Green,Diane Saunders,0.11737915
Kelly Green,Vivian Harris,0.37374386
Kelly Green,Natasha Patton,0.20428392
Kelly Green,Maxine Cross,0.17126401
Kelly Green,Geraldine Colon,0.12403832
Kelly Green,Sheila Bradley,0.18865383
Kelly Green,Trisha Littlefield,0.21914011
Kelly Green,Basil Mejia,0.2135364
Rose Carter,Andrew Price,0.60813063
Rose Carter,Kevin Long,0.8132863
Rose Carter,Ralph Cook,0.54175025
Rose Carter,Douglas Reyes,0.68514115
Rose Carter,Kenneth Adkins,0.71181184
Rose Carter,Dan Delgado,0.6412639
Rose Carter,Helen Padilla,0.45159498
Rose Carter,Russell Nash,0.88036716
Rose Carter,Melanie Wells,0.7111247
Rose Carter,Brandon Morton,0.46322307
Rose Carter,Jose Peterson,0.7031796
Rose Carter,Janie Anderson,0.69770926
Rose Carter,Gretchen Sullivan,0.78013587
Rose Carter,Natalie Rodgers,0.7270149
Rose Carter,Kimberly Lowe,0.5770227
Rose Carter,Glenda Jennings,0.47535402
Rose Carter,Geraldine Colon,0.60698193
Rose Carter,Charlene Stevens,0.55019504
Rose Carter,Hsiu Alcorn,0.5220147
Rose Carter,Alex Madrid,0.82059306
Rose Carter,Narcisa Clarkson,0.68204176
Rose Carter,Michel Snipes,0.5244068
Willie Young,Andrew Price,0.2223426
Willie Young,Julia Allen,0.1471688
Willie Young,Nick Kim,0.1489879
Willie Young,Frances Carpenter,0.068143845
Willie Young,Allison Jennings,0.10369346
Willie Young,Angelo Obrien,0.13658491
Willie Young,Sue Rodriquez,0.15609902
Willie Young,Charlene Stevens,0.23923129
Johnny Turner,Mitchell Patton,0.1320591
Johnny Turner,Allison Hall,0.14045905
Johnny Turner,Allan Sullivan,0.14324473
Andrew Price,Nicole Evans,0.26635608
Andrew Price,Donna Elliott,0.28069383
Andrew Price,Rita Sherman,0.13880421
Andrew Price,Kenneth Adkins,0.27099827
Andrew Price,Frances Carpenter,0.20790115
Andrew Price,Kristy Drake,0.22482362
Andrew Price,Erika Taylor,0.16193303
Andrew Price,Leoma Bledsoe,0.3140681
Andrew Price,Alex Madrid,0.3293394
Andrew Price,Normand Conklin,0.21157327
Andrew Price,Carmel Knutson,0.285774
Anna Howard,Dan Delgado,0.2887837
Anna Howard,Gregory Newton,0.3527265
Anna Howard,Latoya Erickson,0.25617665
Anna Howard,Candace Harvey,0.25888535
Anna Howard,Sue Rodriquez,0.30046573
Anna Howard,Natalie Rodgers,0.20312393
Anna Howard,Dorothy Guerrero,0.28038153
Anna Howard,Jamila Abreu,0.47268838
Anna Howard,Basil Mejia,0.28057122
Beverly Taylor,Philip Torres,0.46978468
Beverly Taylor,Ronald Evans,0.6170592
Beverly Taylor,Nicole Evans,0.3644606
Beverly Taylor,Brandi Lowe,0.64556766
Beverly Taylor,Sara Shaw,0.5870887
Beverly Taylor,Erika Taylor,0.49861667
Beverly Taylor,Joyce Malone,0.7829993
Beverly Taylor,Tiffany Strickland,0.7471306
Beverly Taylor,Tyree Osullivan,0.68879676
Kevin Long,Nicole Evans,0.4711863
Kevin Long,Daisy Gross,0.13370739
Kevin Long,Margarita Delgado,0.25564885
Kevin Long,Bridget Moran,0.20839345
Kevin Long,Grace Luna,0.19160599
Kevin Long,Latarsha Daugherty,0.27945855
Kevin Long,Basil Mejia,0.27231532
Kevin Long,Narcisa Clarkson,0.30500752
Kevin Long,Lane Fusco,0.3680392
Louise Barnes,Philip Torres,0.15751195
Louise Barnes,Ronald Evans,0.45599785
Louise Barnes,Martin Johnson,0.28536853
Louise Barnes,Kristine Ross,0.16115451
Louise Barnes,Shannon Wood,0.2695991
Louise Barnes,Willie Schneider,0.38736424
Louise Barnes,Larraine Wisniewski,0.21222824
Louise Barnes,Jamila Abreu,0.29452416
Louise Barnes,Shemeka Folse,0.31033722
Louise Barnes,Nakia Arreola,0.19214515
Louise Barnes,Basil Mejia,0.30367672
Louise Barnes,Frank Michael,0.2986802
Louise Barnes,Remedios Delagarza,0.2299564
Philip Torres,Jane Campbell,0.122926354
Philip Torres,Mitchell Patton,0.26861995
Philip Torres,Chase Kitchens,0.17974658
Philip Torres,Shemeka Folse,0.25912505
Philip Torres,Mandie Cecil,0.45512035
Philip Torres,Carmel Knutson,0.3569975
Kelly Smith,Sonja Reed,0.41277725
Kelly Smith,Norman Harris,0.5770119
Kelly Smith,Brandon Morton,0.35773143
Kelly Smith,Ignacio Medina,0.27256197
Kelly Smith,Dorothy Guerrero,0.31157115
Kelly Smith,Myrtle Parsons,0.4205321
Kelly Smith,Erich Goldman,0.41567788
Kelly Smith,Ellie Lebron,0.28505394
Kelly Smith,Kerstin Hahn,0.3174888
Kelly Smith,Mia Fish,0.35011247
Ronald Evans,Ralph Cook,0.24654159
Ronald Evans,Misty Hill,0.4019888
Ronald Evans,Edgar Hodges,0.3204812
Ronald Evans,Kimberly Lowe,0.25741524
Ronald Evans,Helen Figueroa,0.29673535
Ronald Evans,Mia Fish,0.23147215
Jack Bell,Judy Green,0.3116504
Jack Bell,Janice Neal,0.16333957
Jack Bell,Guadalupe Santos,0.19113329
Jack Bell,Lindsey Beck,0.11782405
Jack Bell,Misty Hill,0.19501126
Jack Bell,Thelma Bowman,0.09130851
Jack Bell,Rick Harris,0.28173023
Jack Bell,Homer Bradley,0.17164761
Jack Bell,Ana Cook,0.18369918
Jack Bell,Claudia Shaw,0.20721924
Jack Bell,Silvia Carroll,0.15074612
Jack Bell,Marsha Campbell,0.14985274
Jack Bell,Karri Wilhelm,0.13599685
Jack Bell,Ellie Lebron,0.15227291
Virginia Wood,Melanie Wells,0.20389694
Virginia Wood,Brandon Morton,0.2562955
Virginia Wood,Tonya Carroll,0.3013946
Virginia Wood,Traci Day,0.14874412
Virginia Wood,Kimberly Lowe,0.18950595
Virginia Wood,Dawn Powell,0.27472246
Virginia Wood,Alma Hernandez,0.34055644
Virginia Wood,Muriel Houston,0.15085976
Virginia Wood,Nakia Arreola,0.17754218
Virginia Wood,Hal Richie,0.1574185
Carolyn Bennett,Guadalupe Santos,0.41410026
Carolyn Bennett,Shelia Manning,0.45089924
Carolyn Bennett,Shannon Wood,0.34585685
Carolyn Bennett,Natasha Patton,0.44527254
Carolyn Bennett,Jaime Howell,0.42325976
Carolyn Bennett,Demetrius Forbes,0.37753204
Jeffrey Butler,Douglas Reyes,0.28664503
Jeffrey Butler,Yolanda Dean,0.26459196
Jeffrey Butler,Natasha Patton,0.43141454
Jeffrey Butler,Angel Chandler,0.37733436
Jeffrey Butler,Lynette Baker,0.4504046
Jeffrey Butler,Jamila Abreu,0.2198801
Doris Henderson,Minnie Munoz,0.2207062
Doris Henderson,Dan Delgado,0.3482
Doris Henderson,Everett James,0.31109527
Doris Henderson,Dawn Powell,0.4848535
Doris Henderson,Helen Figueroa,0.32336065
Doris Henderson,Ethel Long,0.41468763
Doris Henderson,Hsiu Alcorn,0.4122103
Judy Green,Dan Delgado,0.25443575
Judy Green,Valerie Lopez,0.0984526
Judy Green,Muriel Hicks,0.2900646
Judy Green,Chase Kitchens,0.22771682
Judy Green,Alex Madrid,0.28876126
Judy Green,Kerstin Hahn,0.2575609
Julia Allen,Ralph Cook,0.2621457
Julia Allen,Norman Harris,0.4727974
Julia Allen,Norman Bryant,0.21515968
Julia Allen,Shelia Manning,0.3347245
Julia Allen,Brandy Adams,0.2377367
Julia Allen,Rick Harris,0.3441208
Julia Allen,Everett James,0.13227943
Julia Allen,Helen Figueroa,0.18744454
Julia Allen,Doreen Carroll,0.16269726
Julia Allen,Grace Luna,0.18601796
Julia Allen,Callie Mcreynolds,0.19855946
Julia Allen,Carmel Knutson,0.25733656
Martin Johnson,Angelica Howard,0.22127865
Martin Johnson,Rita Sherman,0.20898333
Martin Johnson,Yolanda Dean,0.10798579
Martin Johnson,Colin Watson,0.31490785
Martin Johnson,June Hawkins,0.22447318
Martin Johnson,Claudia Shaw,0.113469325
Martin Johnson,Alex Madrid,0.12668495
Martin Johnson,Erich Goldman,0.2158228
Martin Johnson,Shirl Frame,0.090109885
Martin Johnson,Shonna Beauchamp,0.16971415
Martin Johnson,Marlin Hardesty,0.1323724
Ralph Cook,David Richardson,0.17732848
Ralph Cook,Herman Sanders,0.1953056
Ralph Cook,Ollie Ball,0.19459838
Ralph Cook,Candace Harvey,0.16872483
Ralph Cook,Thelma Bowman,0.14542702
Ralph Cook,Jose Peterson,0.18281087
Ralph Cook,Everett James,0.17459902
Ralph Cook,Sue Rodriquez,0.12862621
Ralph Cook,Silvia Carroll,0.19613479
Ralph Cook,Tinisha Russ,0.20601998
Ralph Cook,Nubia Dumas,0.10649304
Nicole Evans,Sonja Reed,0.18398389
Nicole Evans,Tonya Carroll,0.30419537
Nicole Evans,Brandy Adams,0.34195533
Nicole Evans,Sheldon Curry,0.35851517
Nicole Evans,Ellie Lebron,0.3482939
David Richardson,Donna Elliott,0.18641968
David Richardson,Molly Murray,0.08426088
David Richardson,Latoya Erickson,0.11902496
David Richardson,Kristy Drake,0.07449226
David Richardson,Homer Bradley,0.1038974
David Richardson,Janie Anderson,0.15078838
David Richardson,June Hawkins,0.28257635
David Richardson,Chase Kitchens,0.17396112
David Richardson,Larraine Wisniewski,0.118811905
David Richardson,Shonna Beauchamp,0.120116055
Dorothy Carter,Kenneth Adkins,0.26808578
Dorothy Carter,Gregory Newton,0.29093716
Dorothy Carter,Lindsey Beck,0.24058044
Dorothy Carter,Latoya Erickson,0.17222765
Dorothy Carter,Sheldon Curry,0.17066102
Dorothy Carter,Edgar Hodges,0.21821342
Dorothy Carter,Theodore Jones,0.1771056
Dorothy Carter,Kristine Schultz,0.27572948
Dorothy Carter,Latarsha Daugherty,0.20981503
Dorothy Carter,Mia Fish,0.24973369
Jane Campbell,Christie Morris,0.24011439
Jane Campbell,Douglas Reyes,0.15669075
Jane Campbell,Abel Cole,0.26432437
Jane Campbell,Brandon Morton,0.15837704
Jane Campbell,Tonya Carroll,0.29383254
Jane Campbell,Brandi Lowe,0.14563257
Jane Campbell,Leah Mcbride,0.25697532
Jane Campbell,Sheldon Curry,0.19191676
Jane Campbell,Ronald Sharp,0.15573086
Jane Campbell,Sue Rodriquez,0.12306132
Jane Campbell,Sheila Bradley,0.21335417
Jane Campbell,Connie Gibson,0.13032931
Jane Campbell,Latarsha Daugherty,0.20067872
Jane Campbell,Callie Mcreynolds,0.19434522
Jane Campbell,Ali Bergeron,0.20250127
Jane Campbell,Tyree Osullivan,0.1648828
Jane Campbell,Obdulia Salter,0.29725268
Jane Campbell,Demetrius Forbes,0.1739533
Ronald Murphy,Molly Murray,0.23367763
Ronald Murphy,Lynn Hines,0.09224378
Ronald Murphy,Frances Carpenter,0.2645394
Ronald Murphy,Sara Shaw,0.15648726
Ronald Murphy,Erika Taylor,0.10104723
Ronald Murphy,Dorothy Guerrero,0.13952245
Ronald Murphy,Bridget Moran,0.36032382
Ronald Murphy,Hsiu Alcorn,0.14206575
Ronald Murphy,Shirl Frame,0.19947603
Ronald Murphy,Lane Fusco,0.1872466
Kathryn Brooks,Norman Harris,0.25707594
Kathryn Brooks,Krystal Manning,0.20463459
Kathryn Brooks,Kenneth Adkins,0.17557535
Kathryn Brooks,Tonya Carroll,0.32512832
Kathryn Brooks,Brandy Adams,0.14389011
Kathryn Brooks,Rick Harris,0.28858697
Kathryn Brooks,Natasha Patton,0.32027993
