Source,Target,Weight
Amanda Sanders,Marlin Hardesty,0.3149586
Angela Garcia,Ryan Thompson,0.22886263
Angela Garcia,Lillian Rogers,0.13713191
Angela Garcia,Rose Carter,0.42663172
Angela Garcia,Daisy Gross,0.13708976
Angela Garcia,Melanie Wells,0.2391831
Angela Garcia,Raymond Swanson,0.07094674
Angela Garcia,Thelma Bowman,0.16391781
Angela Garcia,Natasha Patton,0.315139
Angela Garcia,Dorothy Guerrero,0.3589724
Angela Garcia,Ethel Long,0.26299563
Angela Garcia,Basil Mejia,0.2775625
Angela Garcia,Shonna Beauchamp,0.2519993
Louise Williams,Samuel Sanchez,0.23666275
Louise Williams,Rachel Barnes,0.11980853
Louise Williams,Andrew Price,0.1814813
Louise Williams,Martin Johnson,0.1903606
Louise Williams,Shelia Manning,0.42934197
Louise Williams,Lynn Hines,0.4380194
Louise Williams,Diane Saunders,0.3239422
Louise Williams,Tiffany Strickland,0.26327154
Louise Williams,Ellie Lebron,0.29456198
Teresa Patterson,Craig Gonzalez,0.3088668
Teresa Patterson,Rachel Barnes,0.40140468
Teresa Patterson,Jane Campbell,0.39560172
Teresa Patterson,Rita Sherman,0.86363256
Teresa Patterson,Orville Dean,0.8118201
Teresa Patterson,Roland Stevenson,0.54795915
Teresa Patterson,Lynn Hines,0.71463984
Teresa Patterson,Misty Hill,0.98091763
Teresa Patterson,Kristy Drake,0.39962864
Teresa Patterson,Leah Pierce,0.17571145
Teresa Patterson,Margarita Delgado,0.64070916
Teresa Patterson,Teresa Conner,0.5269581
Teresa Patterson,Doreen Carroll,0.3058802
Teresa Patterson,Marsha Campbell,0.4671174
Teresa Patterson,Larraine Wisniewski,0.67900306
Teresa Patterson,Jamila Abreu,0.48495755
Teresa Patterson,Mandie Cecil,0.391499
Teresa Patterson,Lamont Eller,0.63162345
Teresa Patterson,Mia Fish,0.5259586
Teresa Patterson,Reta Hawley,0.42544663
Craig Gonzalez,Irene Perry,0.62247896
Craig Gonzalez,Julie Henderson,0.09201484
Craig Gonzalez,Minnie Munoz,0.19643643
Craig Gonzalez,Ashley Bishop,0.12592399
Craig Gonzalez,Brandon Morton,0.28937462
Craig Gonzalez,Robert Casey,0.52572227
Craig Gonzalez,Charlene Stevens,0.105035655
Craig Gonzalez,Norma Kelley,0.22523445
Craig Gonzalez,Jaime Howell,0.24326871
Craig Gonzalez,Jamila Abreu,0.24711348
Craig Gonzalez,Callie Mcreynolds,0.112381704
Richard Stewart,Lori King,0.478328
Richard Stewart,Larry Bennett,0.42931825
Richard Stewart,John Diaz,0.40421033
Richard Stewart,Kenneth Ross,0.5891335
Richard Stewart,Joshua Jackson,0.46113214
Richard Stewart,Doris Henderson,0.3089322
Richard Stewart,Gregory Newton,0.4598993
Richard Stewart,Brandon Morton,0.50708604
Richard Stewart,Thelma Bowman,0.52321863
Richard Stewart,Shannon Wood,0.50677586
Richard Stewart,Natasha Patton,0.59417176
Richard Stewart,Ali Bergeron,0.5144283
Richard Stewart,Basil Mejia,0.54248077
Richard Stewart,Marlin Hardesty,0.5487032
Carolyn Ross,Fred Hill,0.15748265
Carolyn Ross,Kelly Green,0.051940493
Carolyn Ross,Rose Carter,0.25885808
Carolyn Ross,Nicole Evans,0.21618599
Carolyn Ross,Bessie Bell,0.4718958
Carolyn Ross,Sabrina Newton,0.3714907
Carolyn Ross,Sheila Bradley,0.4615258
Carolyn Ross,Jaime Howell,0.2714223
Carolyn Ross,Deandre Ferris,0.23425385
Carolyn Ross,Hsiu Alcorn,0.3867383
Carolyn Ross,Jamila Abreu,0.24635899
Carolyn Ross,Nubia Dumas,0.2664915
Carolyn Ross,Marlin Hardesty,0.3639069
Lori King,Donna Powell,0.21749684
Lori King,Ernest Brooks,0.07981598
Lori King,Martin Edwards,0.36913154
Lori King,Lillian Rogers,0.26562506
Lori King,Janice Neal,0.27661008
Lori King,Norman Harris,0.18578638
Lori King,Kenneth Adkins,0.09402337
Lori King,Dan Delgado,0.21379048
Lori King,Russell Nash,0.04229966
Lori King,Kristy Drake,0.15241857
Lori King,Maxine Cross,0.17570803
Lori King,Bethany Underwood,0.16954227
Lori King,Claudia Shaw,0.20049518
Lori King,Connie Gibson,0.24565381
Lori King,Ethel Long,0.22908059
Lori King,Ping Curtin,0.19298723
Anna Martin,Nicole Evans,0.22227308
Anna Martin,Julie Simmons,0.23810397
Anna Martin,Ralph Norris,0.41282225
Anna Martin,Margie Rodriguez,0.28524458
Anna Martin,Valerie Lopez,0.38302916
Anna Martin,Johnathan Simpson,0.2377816
Anna Martin,Herman Sanders,0.21618201
Anna Martin,Leah Mcbride,0.29873022
Anna Martin,Colin Watson,0.24216567
Anna Martin,Doreen Carroll,0.2666105
Ryan Thompson,Fred Hill,0.5792295
Ryan Thompson,Dan Delgado,0.3364592
Ryan Thompson,Essie Bowers,0.20777027
Ryan Thompson,Allison Hall,0.20358345
Ryan Thompson,Lynn Hines,0.12729679
Ryan Thompson,Diane Saunders,0.53196144
Ryan Thompson,Kim Marsh,0.2729439
Ryan Thompson,Melanie Elliott,0.19530077
Ryan Thompson,Joyce Malone,0.07803139
Ryan Thompson,Shemeka Folse,0.11583391
Ryan Thompson,Tyree Osullivan,0.42005527
Larry Bennett,Nicole Hill,0.24259025
Larry Bennett,Philip Boone,0.25637972
Larry Bennett,Sue Rodriquez,0.19446743
Larry Bennett,Muriel Hicks,0.23693042
Larry Bennett,Remedios Delagarza,0.19826071
Rebecca Jenkins,Cynthia Miller,0.38233805
Rebecca Jenkins,Ashley Mitchell,0.19053257
Rebecca Jenkins,Ashley Bishop,0.50645036
Rebecca Jenkins,Darrell Schwartz,0.365239
Rebecca Jenkins,Allison Jennings,0.42079723
Rebecca Jenkins,Sheldon Curry,0.4953558
Rebecca Jenkins,Charlene Stevens,0.5880017
Rebecca Jenkins,Deandre Ferris,0.49264738
Rebecca Jenkins,Mandie Cecil,0.44984242
Rebecca Jenkins,Obdulia Salter,0.46753857
Cynthia Miller,Lillian Rogers,0.54581845
Cynthia Miller,Johnny Turner,0.378079
Cynthia Miller,Martin Johnson,0.33284903
Cynthia Miller,Everett James,0.3832429
Cynthia Miller,Janie Anderson,0.30961224
Cynthia Miller,Muriel Hicks,0.36239693
Cynthia Miller,Edith Fields,0.48320535
Cynthia Miller,Teresa Conner,0.42734063
Cynthia Miller,Chase Kitchens,0.46902415
Cynthia Miller,Carmel Knutson,0.45265698
Cynthia Miller,Kerstin Hahn,0.578096
Joshua Scott,John Diaz,0.11970441
Joshua Scott,Mary Price,0.15147106
Joshua Scott,Sara Bailey,0.3165998
Joshua Scott,Carolyn Bennett,0.29307678
Joshua Scott,Sonja Reed,0.15713885
Joshua Scott,Guadalupe Santos,0.2871541
Joshua Scott,Rogelio Gibbs,0.42897516
Joshua Scott,Jose Peterson,0.29235187
Joshua Scott,Claudia Shaw,0.2108594
Joshua Scott,Kristin Sanders,0.26217976
Joshua Scott,Meg Cable,0.23260671
Joshua Scott,Tinisha Russ,0.2436261
Joshua Scott,Marlin Hardesty,0.24297768
Sean Price,Doris Turner,0.22180058
Sean Price,Ronald Evans,0.3424126
Sean Price,Jack Bell,0.52485704
Sean Price,Julie Simmons,0.2792163
Sean Price,Ashley Bishop,0.26408437
Sean Price,Nick Kim,0.2517445
Sean Price,Yolanda Dean,0.26655248
Sean Price,Ana Cook,0.33729073
Sean Price,Doreen Carroll,0.3217548
Sean Price,Shona Fortner,0.25582424
Sean Price,Erich Goldman,0.25985
John Diaz,Joshua Jackson,0.16685058
John Diaz,Margie Rodriguez,0.16505666
John Diaz,Russell Nash,0.1989722
John Diaz,Colin Watson,0.12337047
John Diaz,Janie Anderson,0.15173823
John Diaz,Geraldine Colon,0.1880696
John Diaz,Bethany Underwood,0.16812237
John Diaz,Reta Hawley,0.25346676
Laura Russell,John Diaz,0.3974815
Laura Russell,Sara Bailey,0.18340386
Laura Russell,Minnie Munoz,0.29539979
Laura Russell,Herman Sanders,0.48820934
Laura Russell,Alex Madrid,0.3503513
Laura Russell,Reta Hawley,0.3295801
Irene Perry,Andrew Price,0.4803254
Irene Perry,Kelly Smith,0.063089095
Irene Perry,Ronald Murphy,0.3975163
Irene Perry,Candace Harvey,0.22783898
Irene Perry,Rickey Jackson,0.54763466
Irene Perry,Sara Shaw,0.19681032
Irene Perry,Joyce Malone,0.27327806
Irene Perry,Latarsha Daugherty,0.3930278
Irene Perry,Deandre Ferris,0.4595766
Joe Simmons,Albert Smith,0.17456354
Joe Simmons,Lillian Rogers,0.33129168
Joe Simmons,Julia Allen,0.28968313
Joe Simmons,Martin Johnson,0.5627567
Joe Simmons,Christie Morris,0.23776132
Joe Simmons,Orville Dean,0.17764191
Joe Simmons,Everett James,0.4897787
Joe Simmons,Sue Rodriquez,0.4531203
Joe Simmons,Lori Watkins,0.38953575
Joe Simmons,Kimberly Lowe,0.51243955
Joe Simmons,Sheila Bradley,0.33940613
Joe Simmons,Trisha Littlefield,0.5570109
Joe Simmons,Shirl Frame,0.5241093
Joe Simmons,Hal Richie,0.37383077
Joe Simmons,Mia Fish,0.4526842
Joe Simmons,Christal Means,0.47737375
Donna Powell,Fred Hill,0.21404447
Donna Powell,Julie Henderson,0.1101415
Donna Powell,Nicole Hill,0.229488
Donna Powell,Margie Rodriguez,0.26328737
Donna Powell,Norman Bryant,0.061173964
Donna Powell,Tonya Carroll,0.38420823
Donna Powell,Sara Shaw,0.42476776
Donna Powell,Angel Chandler,0.3004865
Donna Powell,Bridget Moran,0.19977175
Donna Powell,Meg Cable,0.25347465
Donna Powell,Karri Wilhelm,0.20850842
Donna Powell,Tamisha Nunes,0.35832533
John Diaz,Nicole Evans,0.20502856
John Diaz,Norman Harris,0.25154993
John Diaz,Sabrina Newton,0.2891163
John Diaz,Edgar Hodges,0.038602985
John Diaz,Larraine Wisniewski,0.321074
John Diaz,Meg Cable,0.16896904
John Diaz,Basil Mejia,0.18265986
Albert Smith,Roland Stevenson,0.31823784
Albert Smith,Kim Marsh,0.36704773
Albert Smith,Willie Schneider,0.33221206
Albert Smith,Kimberly Lowe,0.44034648
Albert Smith,Angel Chandler,0.2917257
Albert Smith,Ana Cook,0.30040514
Albert Smith,Myrtle Parsons,0.32517746
Albert Smith,Silvia Carroll,0.13759407
Albert Smith,Deandre Ferris,0.4110567
Albert Smith,Shemeka Folse,0.27303168
Albert Smith,Lamont Eller,0.26944464
Albert Smith,Consuelo Cordova,0.14008245
Albert Smith,Michel Snipes,0.14869401
Albert Smith,Demetrius Forbes,0.14273162
Ernest Brooks,Doris Turner,0.15965067
Ernest Brooks,Thelma Bowman,0.21995725
Ernest Brooks,Ronald Sharp,0.5478081
Ernest Brooks,Glenda Jennings,0.11842163
Ernest Brooks,Erika Taylor,0.18878733
Ernest Brooks,Melanie Elliott,0.38039854
Samuel Sanchez,Martin Edwards,0.30141532
Samuel Sanchez,Kathryn Brooks,0.08940767
Samuel Sanchez,Allison Jennings,0.12289917
Samuel Sanchez,Jose Peterson,0.09020632
Samuel Sanchez,Angel Chandler,0.110443346
Samuel Sanchez,Marsha Campbell,0.11769859
Samuel Sanchez,Ethel Long,0.13939531
Samuel Sanchez,Alex Madrid,0.14800012
Samuel Sanchez,Obdulia Salter,0.12390508
Fred Hill,Kevin Long,0.34489894
Fred Hill,Russell Nash,0.31098977
Fred Hill,Kristy Drake,0.28244713
Fred Hill,Shannon Wood,0.49647588
Fred Hill,Lori Watkins,0.43337348
Fred Hill,Doreen Carroll,0.19551991
Fred Hill,Jaime Howell,0.38095742
Fred Hill,Marsha Campbell,0.35457554
Fred Hill,Meg Cable,0.38434383
Fred Hill,Callie Mcreynolds,0.23921148
Mary Price,Willie Young,0.27818862
Mary Price,Kevin Long,0.14557172
Mary Price,Mitchell Patton,0.07210603
Mary Price,Angelica Howard,0.16382417
Mary Price,Guadalupe Santos,0.14509434
Mary Price,Basil Mejia,0.110351
Mary Price,Mia Fish,0.14336936
Martin Edwards,Willie Young,0.045165952
Martin Edwards,Beverly Taylor,0.09118515
Martin Edwards,David Richardson,0.17907424
Martin Edwards,Dorothy Carter,0.283168
Martin Edwards,Donna Elliott,0.2521132
Martin Edwards,Rogelio Gibbs,0.15104145
Martin Edwards,Misty Hill,0.202156
Martin Edwards,Brandi Lowe,0.08256262
Martin Edwards,Adrian Phillips,0.17392991
Martin Edwards,Consuelo Cordova,0.120258644
Martin Edwards,Remedios Delagarza,0.3359563
Martin Edwards,Lane Fusco,0.0893548
Ashley Mitchell,Philip Torres,0.33844125
Ashley Mitchell,Kathryn Brooks,0.309778
Ashley Mitchell,Darrell Schwartz,0.30768573
Ashley Mitchell,Ollie Ball,0.42239127
Ashley Mitchell,Tonya Carroll,0.46091336
Ashley Mitchell,Eddie Buchanan,0.39247784
Ashley Mitchell,Ida Reed,0.38915405
Ashley Mitchell,Helen Figueroa,0.4717493
Ashley Mitchell,Lamont Eller,0.45387596
Ashley Mitchell,Shirl Frame,0.39131477
Ashley Mitchell,Obdulia Salter,0.34013325
Ashley Mitchell,Christal Means,0.40322042
Julie Henderson,Joshua Jackson,0.13888782
Julie Henderson,Johnny Turner,0.2306661
Julie Henderson,Beverly Taylor,0.40119132
Julie Henderson,Dorothy Carter,0.18523602
Julie Henderson,Minnie Munoz,0.11252074
Julie Henderson,Nick Kim,0.08979229
Julie Henderson,Herman Sanders,0.13033277
Julie Henderson,Frances Carpenter,0.14259575
Julie Henderson,Edgar Hodges,0.07770466
Julie Henderson,Lori Watkins,0.21866769
Julie Henderson,Kerstin Hahn,0.34843034
Julie Henderson,Remedios Delagarza,0.14701666
Julie Henderson,Christal Means,0.18954182
Kenneth Ross,Andrew Price,0.24188362
Kenneth Ross,Jane Campbell,0.22113238
Kenneth Ross,Allison Hall,0.37525022
Kenneth Ross,Sue Rodriquez,0.34634042
Kenneth Ross,Ida Reed,0.24616355
Kenneth Ross,Kristin Sanders,0.5129983
Kenneth Ross,Lane Fusco,0.55376816
Joshua Jackson,Doris Turner,0.09638051
Joshua Jackson,Nicole Evans,0.09419902
Joshua Jackson,Mitchell Patton,0.16243125
Joshua Jackson,Donna Elliott,0.13961233
Joshua Jackson,Essie Bowers,0.3023549
Joshua Jackson,Brandon Morton,0.113232754
Joshua Jackson,Gilbert Roberts,0.18741295
Joshua Jackson,Allison Jennings,0.16835552
Joshua Jackson,Robert Casey,0.35137913
Joshua Jackson,Lori Watkins,0.13444883
Joshua Jackson,Gretchen Sullivan,0.16824034
Joshua Jackson,Glenda Jennings,0.12931654
Joshua Jackson,Ana Cook,0.18689744
Joshua Jackson,Melanie Elliott,0.37868854
Joshua Jackson,Norma Kelley,0.1884256
Joshua Jackson,Kristin Sanders,0.2618055
Joshua Jackson,Latarsha Daugherty,0.18033661
Rachel Barnes,Doris Turner,0.16940129
Rachel Barnes,Beverly Taylor,0.36952907
Rachel Barnes,Russell Nash,0.052466076
Rachel Barnes,Brandy Adams,0.13617545
Rachel Barnes,Warren Bridges,0.16889201
Rachel Barnes,Rick Harris,0.26567802
Rachel Barnes,Maxine Cross,0.14812212
Rachel Barnes,Erika Taylor,0.24010234
Rachel Barnes,Dorothy Guerrero,0.14346716
Rachel Barnes,Teresa Conner,0.16690892
Rachel Barnes,Leoma Bledsoe,0.25109944
Rachel Barnes,Tamisha Nunes,0.2529025
Joan Rivera,Kevin Long,0.13722666
Joan Rivera,Jeffrey Butler,0.18370749
Joan Rivera,Ronald Murphy,0.06024801
Joan Rivera,Norman Harris,0.15593737
Joan Rivera,Margie Rodriguez,0.09509415
Joan Rivera,Guadalupe Santos,0.043664046
Joan Rivera,Abel Cole,0.090165146
Joan Rivera,Robert Casey,0.2496305
Joan Rivera,Gretchen Sullivan,0.075280964
Joan Rivera,Connie Gibson,0.15635116
Lillian Rogers,Andrew Price,0.27553797
Lillian Rogers,Jane Campbell,0.3015572
Lillian Rogers,Ralph Norris,0.08028132
Lillian Rogers,Donna Elliott,0.13082479
Lillian Rogers,Guadalupe Santos,0.12783809
Lillian Rogers,Yolanda Dean,0.27045068
Lillian Rogers,Kristy Drake,0.30511048
Lillian Rogers,Muriel Houston,0.051344562
Lillian Rogers,Christal Means,0.17556877
Doris Turner,Ralph Cook,0.17557444
Doris Turner,Melanie Wells,0.13907942
Doris Turner,Lynn Hines,0.22442797
Doris Turner,Kim Marsh,0.10854908
Doris Turner,Muriel Hicks,0.2777095
Doris Turner,Myrtle Parsons,0.16920577
Doris Turner,Silvia Carroll,0.36893824
Doris Turner,Jennie Rios,0.24247487
Doris Turner,Chase Kitchens,0.14497063
Doris Turner,Shonna Beauchamp,0.16894221
Sara Bailey,Nicole Evans,0.36200002
Sara Bailey,Abel Cole,0.23516421
Sara Bailey,Shelia Manning,0.09458289
Sara Bailey,Tonya Carroll,0.091842815
Sara Bailey,Brandi Lowe,0.08861186
Sara Bailey,Eddie Buchanan,0.16524304
Sara Bailey,Natasha Patton,0.23587754
Sara Bailey,Lane Fusco,0.07995282
Kelly Green,Philip Torres,0.25347188
Kelly Green,Dorothy Carter,0.26712593
Kelly Green,Christie Morris,0.42935646
Kelly Green,Helen Padilla,0.3284907
Kelly Green,Rickey Jackson,0.22565913
Kelly Green,Adrian Phillips,0.41287816
Kelly Green,Mia Fish,0.28329143
Kelly Green,Reta Hawley,0.18475018
Rose Carter,Willie Young,0.43991488
Rose Carter,Kelly Smith,0.4801045
Rose Carter,Margie Rodriguez,0.16348544
Rose Carter,Lynn Hines,0.31932122
Rose Carter,Warren Bridges,0.120939784
Rose Carter,Edgar Hodges,0.081981845
Rose Carter,Dawn Powell,0.43611637
Rose Carter,Margarita Delgado,0.28459334
Rose Carter,Mia Fish,0.13783689
Willie Young,Doris Henderson,0.26110694
Willie Young,Nick Kim,0.3981441
Willie Young,Molly Murray,0.04158606
Willie Young,Essie Bowers,0.07645735
Willie Young,Traci Day,0.11534301
Willie Young,Theodore Jones,0.34846702
Willie Young,Sue Rodriquez,0.31557176
Willie Young,Geraldine Colon,0.30235144
Willie Young,Erika Taylor,0.20702823
Willie Young,Teresa Conner,0.30054358
Willie Young,Ali Bergeron,0.3277371
Willie Young,Narcisa Clarkson,0.08638746
Willie Young,Hal Richie,0.21887158
Johnny Turner,Kevin Long,0.32353485
Johnny Turner,Sonja Reed,0.42866817
Johnny Turner,Krystal Manning,0.21332125
Johnny Turner,Abel Cole,0.3652513
Johnny Turner,Misty Hill,0.8368366
Johnny Turner,Frances Carpenter,0.3185635
Johnny Turner,Diane Saunders,0.06769306
Johnny Turner,Robert Casey,0.6270863
Johnny Turner,Natalie Rodgers,0.14870346
Johnny Turner,Charlene Stevens,0.12795013
Johnny Turner,Edith Fields,0.4210447
Johnny Turner,Deandre Ferris,0.29359564
Johnny Turner,Summer Lachance,0.47392938
Andrew Price,Dan Delgado,0.12484422
Andrew Price,Brandon Morton,0.14154968
Andrew Price,Lynn Hines,0.31127536
Andrew Price,Everett James,0.07063959
Andrew Price,Theodore Jones,0.07868488
Andrew Price,Kimberly Lowe,0.075504325
Andrew Price,Muriel Hicks,0.097103775
Andrew Price,Charlene Stevens,0.15470617
Andrew Price,Callie Mcreynolds,0.10424182
Andrew Price,Lady Mccaskill,0.10242938
Anna Howard,David Richardson,0.6153138
Anna Howard,Valerie Lopez,0.3873706
Anna Howard,Roland Stevenson,0.21202923
Anna Howard,Raymond Swanson,0.44248667
Anna Howard,Jose Peterson,0.13212645
Anna Howard,Kim Marsh,0.19748513
Anna Howard,Homer Bradley,0.2221741
Anna Howard,Connie Gibson,0.33229637
Beverly Taylor,Carolyn Bennett,0.03512896
Beverly Taylor,Jane Campbell,0.36896032
Beverly Taylor,Angelica Howard,0.070575096
Beverly Taylor,Orville Dean,0.13378914
Beverly Taylor,Helen Padilla,0.16592449
Beverly Taylor,Tonya Carroll,0.091825746
Beverly Taylor,Warren Bridges,0.24236639
Beverly Taylor,Theodore Jones,0.27189597
Beverly Taylor,Nakia Arreola,0.37888426
Beverly Taylor,Tamisha Nunes,0.12746918
Kevin Long,Ronald Murphy,0.084652126
Kevin Long,Sonja Reed,0.12683769
Kevin Long,Rita Sherman,0.42118225
Kevin Long,Norman Bryant,0.14388385
Kevin Long,Gilbert Roberts,0.10062949
Kevin Long,Latoya Erickson,0.16964792
Kevin Long,Brandy Adams,0.106441334
Kevin Long,Elias Silva,0.2874232
Kevin Long,Tinisha Russ,0.18769069
Kevin Long,Nubia Dumas,0.06566903
Kevin Long,Lane Fusco,0.27068654
Louise Barnes,Ralph Cook,0.24081083
Louise Barnes,Ralph Norris,0.17886375
Louise Barnes,Kristine Ross,0.45643702
Louise Barnes,Rita Sherman,0.27470234
Louise Barnes,Shelia Manning,0.2343038
Louise Barnes,Sue Rodriquez,0.28237057
Louise Barnes,Glenda Jennings,0.3648934
Louise Barnes,Dorothy Guerrero,0.33741692
Louise Barnes,Muriel Houston,0.23165463
Louise Barnes,Joyce Malone,0.2818393
Philip Torres,Jack Bell,0.32987854
Philip Torres,Daisy Gross,0.41521394
Philip Torres,Rogelio Gibbs,0.42663217
Philip Torres,Leah Mcbride,0.10337983
Philip Torres,Homer Bradley,0.11160649
Philip Torres,Maxine Cross,0.16618852
Philip Torres,June Hawkins,0.13997832
Philip Torres,Brenda Jackson,0.076483265
Philip Torres,Ping Curtin,0.08338417
Philip Torres,Summer Lachance,0.14629115
Philip Torres,Mia Fish,0.07264647
Kelly Smith,Ralph Norris,0.12729163
Kelly Smith,Abel Cole,0.354526
Kelly Smith,Shannon Wood,0.23243022
Kelly Smith,Connie Gibson,0.21308495
Kelly Smith,Jennie Rios,0.15729553
Kelly Smith,Basil Mejia,0.32595935
Kelly Smith,Christal Means,0.36404708
Ronald Evans,Ralph Cook,0.4305957
Ronald Evans,Nicole Evans,0.29459247
Ronald Evans,Minnie Munoz,0.24358228
Ronald Evans,Angelo Obrien,0.29483005
Ronald Evans,Kimberly Lowe,0.21366625
Ronald Evans,Kristine Schultz,0.336584
Ronald Evans,Ethel Long,0.36513275
Ronald Evans,Christal Means,0.2959525
Jack Bell,Norman Harris,0.24210551
Jack Bell,Candace Harvey,0.13895565
Jack Bell,Frances Carpenter,0.38294086
Jack Bell,Vivian Harris,0.2743523
Jack Bell,Shannon Wood,0.23334397
Jack Bell,Harris Morrow,0.17273745
Jack Bell,Carmel Knutson,0.250517
Jack Bell,Hal Richie,0.2395095
Virginia Wood,Margie Rodriguez,0.09871971
Virginia Wood,Helen Padilla,0.15244396
Virginia Wood,Abel Cole,0.080648
Virginia Wood,Traci Day,0.41524094
Virginia Wood,Shannon Wood,0.1892287
Virginia Wood,Natasha Patton,0.07376978
Virginia Wood,Margarita Delgado,0.21309891
Virginia Wood,Claudia Shaw,0.1899382
Virginia Wood,Grace Luna,0.20669942
Virginia Wood,Shemeka Folse,0.14483307
Virginia Wood,Ping Curtin,0.13769583
Virginia Wood,Lamont Eller,0.15819177
Virginia Wood,Tinisha Russ,0.19427547
Carolyn Bennett,Minnie Munoz,0.270795
Carolyn Bennett,Nicole Hill,0.21865155
Carolyn Bennett,Abel Cole,0.21673428
Carolyn Bennett,Yolanda Dean,0.3112963
Carolyn Bennett,Sheldon Curry,0.3335303
Carolyn Bennett,Elias Silva,0.04200478
Carolyn Bennett,Angel Chandler,0.14312497
Carolyn Bennett,Margarita Delgado,0.11831219
Carolyn Bennett,June Hawkins,0.2715358
Carolyn Bennett,Jaime Howell,0.23591964
Carolyn Bennett,Shona Fortner,0.30958623
Carolyn Bennett,Hal Richie,0.1275075
Carolyn Bennett,Kourtney Valentin,0.13929506
Jeffrey Butler,Dorothy Carter,0.17722763
Jeffrey Butler,Abel Cole,0.16374026
Jeffrey Butler,Raymond Swanson,0.41536856
Jeffrey Butler,Leah Pierce,0.26706025
Jeffrey Butler,Helen Figueroa,0.35589203
Jeffrey Butler,Latarsha Daugherty,0.16389802
Jeffrey Butler,Larraine Wisniewski,0.31304893
Jeffrey Butler,Summer Lachance,0.26971266
Jeffrey Butler,Tyree Osullivan,0.13344584
Jeffrey Butler,Shonna Beauchamp,0.2146629
Jeffrey Butler,Demetrius Forbes,0.5221837
Doris Henderson,Rita Sherman,0.2657772
Doris Henderson,Margie Rodriguez,0.40669036
Doris Henderson,Brandi Lowe,0.32303745
Doris Henderson,Kristin Sanders,0.33826417
Doris Henderson,Demetrius Forbes,0.35921606
Judy Green,Angelica Howard,0.56226593
Judy Green,Sonja Reed,0.47139406
Judy Green,Abel Cole,0.57323056
