Source,Target,Weight
"Becker, Renee","Galia, Lisa",7.922712
"Becker, Renee","Girifalco, Evelyn",3.5151565
"Becker, Renee","Gray, Elijiah  ",7.0203924
"Becker, Renee","Horton, Jayne",1.4248085
"Becker, Renee","Jackson, Maryellen",11.517948
"Becker, Renee","Khemmich, Bartholemew",10.806169
"Becker, Renee","Knapp, Bradley  J",16.70973
"Becker, Renee","Leach, Dallas",8.983822
"Becker, Renee","Leruth, Giovanni",14.253008
"Becker, Renee","Lindsay, Leonara ",14.883103
"Becker, Renee","Mahoney, Lauren  ",11.267114
"Becker, Renee","Meads, Elizabeth",3.8372521
"Becker, Renee","Miller, Brannon",7.4280796
"Becker, Renee","Moran, Patrick",16.263569
"Becker, Renee","Ndzi, Colombui",2.4739454
"Becker, Renee","Owad, Clinton",17.295639
"Becker, Renee","Patronick, Lucas",0.58283603
"Becker, Renee","Pitt, Brad ",15.097573
"Becker, Renee","Power, Morissa",11.503402
"Becker, Renee","Roberson, May",3.8824267
"Becker, Renee","Roehrich, Bianca",8.654413
"Becker, Renee","Ruiz, Ricardo",0.54138523
"Becker, Renee","Saar-Beckles, Melinda",2.7567139
"Becker, Renee","Sloan, Constance",17.92757
"Becker, Renee","Smith, Sade",1.6826068
"Becker, Renee","Trang, Mei",5.930275
"Becker, Renee","Trzeciak, Cybil",3.7314765
"Becker, Renee","Veera, Abdellah ",8.001365
"Becker, Renee","Villanueva, Noah",8.017184
"Becker, Renee","Walker, Roger",5.206998
"Becker, Renee","Whittier, Scott",8.183821
"Becker, Renee","Wilkes, Annie",12.992435
"Becker, Renee","Zima, Colleen",3.9263797
"Becker, Scott","Blount, Dianna",12.00212
"Becker, Scott","Cady, Max ",11.313651
"Becker, Scott","Candie, Calvin",10.713551
"Becker, Scott","Carey, Michael  ",1.3850359
"Becker, Scott","Carter, Michelle ",2.2372322
"Becker, Scott","Chang, Donovan  E",9.035834
"Becker, Scott","Chivukula, Enola",6.326338
"Becker, Scott","Cole, Spencer",4.6613626
"Becker, Scott","Crimmings,   Jean",1.5286095
"Becker, Scott","Davis, Daniel",12.941892
"Becker, Scott","Delarge, Alex",11.270055
"Becker, Scott","Dietrich, Jenna  ",5.186874
"Becker, Scott","Fancett, Nicole",14.722012
"Becker, Scott","Gill, Whitney  ",4.670554
"Becker, Scott","Girifalco, Evelyn",3.3908446
"Becker, Scott","Gonzalez, Maria",6.7805843
"Becker, Scott","Gosciminski, Phylicia  ",12.959839
"Becker, Scott","Hendrickson, Trina",14.179379
"Becker, Scott","Jacobi, Hannah  ",6.351254
"Becker, Scott","Khemmich, Bartholemew",10.7900305
"Becker, Scott","Leach, Dallas",8.882876
"Becker, Scott","Leruth, Giovanni",14.28228
"Becker, Scott","Lundy, Susan",12.983272
"Becker, Scott","Mahoney, Lauren  ",11.296467
"Becker, Scott","Medeiros, Jennifer",13.379903
"Becker, Scott","Monterro, Luisa",2.6866653
"Becker, Scott","Nowlan, Kristie",15.18273
"Becker, Scott","Owad, Clinton",17.345724
"Becker, Scott","Ozark, Travis",7.5374107
"Becker, Scott","Perry, Shakira",3.6850042
"Becker, Scott","Pitt, Brad ",15.125342
"Becker, Scott","Roper, Katie",15.534817
"Becker, Scott","Roup,Simon",5.4306736
"Becker, Scott","Squatrito, Kristen",2.831991
"Becker, Scott","Stanford,Barbara  M",14.876252
"Becker, Scott","Sutwell, Barbara",8.610032
"Becker, Scott","Trang, Mei",5.9147263
"Becker, Scott","True, Edward",6.078975
"Becker, Scott","Villanueva, Noah",8.032338
"Becker, Scott","Von Massenbach, Anna",1.0740862
"Becker, Scott","Warfield, Sarah",4.908711
"Becker, Scott","Winthrop, Jordan  ",15.511402
"Bernstein, Sean","Blount, Dianna",12.474639
"Bernstein, Sean","Buccheri, Joseph  ",5.1562014
"Bernstein, Sean","Bugali, Josephine ",16.430601
"Bernstein, Sean","Cady, Max ",11.546361
"Bernstein, Sean","Chace, Beatrice ",6.3613033
"Bernstein, Sean","Cierpiszewski, Caroline  ",8.662191
"Bernstein, Sean","Clayton, Rick",7.870643
"Bernstein, Sean","Driver, Elle",16.970966
"Bernstein, Sean","Engdahl, Jean",8.39051
"Bernstein, Sean","Evensen, April",3.030217
"Bernstein, Sean","Galia, Lisa",8.432067
"Bernstein, Sean","Girifalco, Evelyn",6.096092
"Bernstein, Sean","Givens, Myriam",12.19527
"Bernstein, Sean","Gosciminski, Phylicia  ",13.447567
"Bernstein, Sean","Gray, Elijiah  ",7.2666945
"Bernstein, Sean","Heitzman, Anthony",9.256566
"Bernstein, Sean","Jackson, Maryellen",11.788728
"Bernstein, Sean","Jacobi, Hannah  ",8.707405
"Bernstein, Sean","Knapp, Bradley  J",16.512157
"Bernstein, Sean","Larotonda, William  ",5.046998
"Bernstein, Sean","Mahoney, Lauren  ",11.223128
"Bernstein, Sean","Martin, Sandra",15.225507
"Bernstein, Sean","Carthy, B'Rigit",7.4039054
"Bernstein, Sean","Meads, Elizabeth",5.371915
"Bernstein, Sean","Miller, Ned",4.5447607
"Bernstein, Sean","Myers, Michael",5.976735
"Bernstein, Sean","Nguyen, Lei-Ming",6.4811087
"Bernstein, Sean","O'Hare, Lynn",12.240008
"Bernstein, Sean","Patronick, Lucas",3.2844143
"Bernstein, Sean","Smith, Martin",5.6414084
"Bernstein, Sean","Power, Morissa",11.36117
"Bernstein, Sean","Rhoads, Thomas",5.5817165
"Bernstein, Sean","Robinson, Elias",7.7055616
"Bernstein, Sean","Rose, Ashley  ",15.703928
"Bernstein, Sean","Rossetti, Bruno",5.442684
"Bernstein, Sean","Sadki, Nore  ",18.321177
"Bernstein, Sean","Smith, Joe",10.449314
"Bernstein, Sean","Smith, John",8.320682
"Bernstein, Sean","Stanford,Barbara  M",14.717366
"Bernstein, Sean","Szabo, Andrew",3.537531
"Bernstein, Sean","Tippett, Jeanette",7.773971
"Bernstein, Sean","True, Edward",6.152168
"Bernstein, Sean","Vega, Vincent",9.496604
"Bernstein, Sean","Walker, Roger",6.5715117
"Bernstein, Sean","Wallace, Theresa",5.0112205
"Bernstein, Sean","Wilkes, Annie",12.707719
"Bernstein, Sean","Williams, Jacquelyn  ",14.446007
"Bernstein, Sean","Zima, Colleen",4.8923297
"Biden, Lowan  M","Bozzi, Charles",17.370003
"Biden, Lowan  M","Buccheri, Joseph  ",5.5794244
"Biden, Lowan  M","Chace, Beatrice ",13.974182
"Biden, Lowan  M","Cierpiszewski, Caroline  ",2.1858869
"Biden, Lowan  M","Clayton, Rick",3.985269
"Biden, Lowan  M","Cockel, James",2.2107067
"Biden, Lowan  M","Daneault, Lynn",9.545691
"Biden, Lowan  M","Engdahl, Jean",2.1936882
"Biden, Lowan  M","Fancett, Nicole",4.325452
"Biden, Lowan  M","Fett, Boba",3.9184144
"Biden, Lowan  M","Fitzpatrick, Michael  J",0.7976702
"Biden, Lowan  M","Fraval, Maruk ",4.036938
"Biden, Lowan  M","Gerke, Melisa",5.94222
"Biden, Lowan  M","Goble, Taisha",5.7003813
"Biden, Lowan  M","Gonzalez, Cayo",1.8818182
"Biden, Lowan  M","Gray, Elijiah  ",3.39218
"Biden, Lowan  M","Gross, Paula",6.780323
"Biden, Lowan  M","Ivey, Rose ",17.924774
"Biden, Lowan  M","Jackson, Maryellen",1.3053629
"Biden, Lowan  M","Jacobi, Hannah  ",16.660862
"Biden, Lowan  M","Jeannite, Tayana",2.187316
"Biden, Lowan  M","Kreuger, Freddy",10.337118
"Biden, Lowan  M","Le, Binh",1.1757528
"Biden, Lowan  M","Leach, Dallas",19.22299
"Biden, Lowan  M","Lundy, Susan",2.716799
"Biden, Lowan  M","Lunquist, Lisa",14.617053
"Biden, Lowan  M","Carthy, B'Rigit",4.978257
"Biden, Lowan  M","Miller, Brannon",4.2652
"Biden, Lowan  M","Miller, Ned",7.723569
"Biden, Lowan  M","Monterro, Luisa",8.16027
"Biden, Lowan  M","Motlagh,  Dawn",2.4995158
"Biden, Lowan  M","Myers, Michael",10.593669
"Biden, Lowan  M","Patronick, Lucas",9.886839
"Biden, Lowan  M","Power, Morissa",1.2765629
"Biden, Lowan  M","Punjabhi, Louis  ",1.4143951
"Biden, Lowan  M","Rhoads, Thomas",6.055303
"Biden, Lowan  M","Saar-Beckles, Melinda",7.720821
"Biden, Lowan  M","Smith, Joe",0.06600534
"Biden, Lowan  M","Smith, Sade",8.850675
"Biden, Lowan  M","Steans, Tyrone  ",5.7456703
"Biden, Lowan  M","Sutwell, Barbara",2.278459
"Biden, Lowan  M","Theamstern, Sophia",12.137762
"Biden, Lowan  M","Tippett, Jeanette",2.9254959
"Biden, Lowan  M","True, Edward",4.485869
"Biden, Lowan  M","Veera, Abdellah ",18.299671
"Biden, Lowan  M","Vega, Vincent",1.0116026
"Biden, Lowan  M","Ybarra, Catherine ",14.815251
"Blount, Dianna","Cady, Max ",1.0832298
"Blount, Dianna","Carabbio, Judith",8.898408
"Blount, Dianna","Carr, Claudia  N",8.123338
"Blount, Dianna","Carter, Michelle ",11.9066515
"Blount, Dianna","Cockel, James",4.268682
"Blount, Dianna","Crimmings,   Jean",13.182977
"Blount, Dianna","Daneault, Lynn",10.8516445
"Blount, Dianna","Devito, Tommy",2.5911274
"Blount, Dianna","Dietrich, Jenna  ",7.1680923
"Blount, Dianna","Dobrin, Denisa  S",1.4751699
"Blount, Dianna","Estremera, Miguel",3.112464
"Blount, Dianna","Gaul, Barbara",3.1627648
"Blount, Dianna","Gold, Shenice  ",4.4982877
"Blount, Dianna","Gonzalez, Cayo",2.0192838
"Blount, Dianna","Gonzalez, Maria",5.2376394
"Blount, Dianna","Gray, Elijiah  ",5.232624
"Blount, Dianna","Horton, Jayne",12.993944
"Blount, Dianna","Jhaveri, Sneha  ",5.382783
"Blount, Dianna","Le, Binh",2.9025006
"Blount, Dianna","Lundy, Susan",2.605631
"Blount, Dianna","Lunquist, Lisa",16.071163
"Blount, Dianna","Carthy, B'Rigit",6.256689
"Blount, Dianna","Monterro, Luisa",9.567772
"Blount, Dianna","Pitt, Brad ",3.6560707
"Blount, Dianna","Power, Morissa",2.0840127
"Blount, Dianna","Purinton, Janine",6.625106
"Blount, Dianna","Sutwell, Barbara",3.4042802
"Blount, Dianna","Terry, Sharlene ",13.868377
"Blount, Dianna","True, Edward",6.3540244
"Blount, Dianna","Warfield, Sarah",7.09467
"Blount, Dianna","Woodson, Jason",11.858141
"Bondwell, Betsy","Booth, Frank",6.16141
"Bondwell, Betsy","Buccheri, Joseph  ",4.4942756
"Bondwell, Betsy","Burke, Joelle",4.621944
"Bondwell, Betsy","Cady, Max ",9.460287
"Bondwell, Betsy","Candie, Calvin",8.3534
"Bondwell, Betsy","Carter, Michelle ",1.9891968
"Bondwell, Betsy","Chan, Lin",4.7531905
"Bondwell, Betsy","Chigurh, Anton",1.8862139
"Bondwell, Betsy","Chivukula, Enola",3.644345
"Bondwell, Betsy","Cierpiszewski, Caroline  ",6.5661025
"Bondwell, Betsy","Clayton, Rick",4.7343163
"Bondwell, Betsy","Cockel, James",7.3559093
"Bondwell, Betsy","Cole, Spencer",1.6528676
"Bondwell, Betsy","Cross, Noah",10.413843
"Bondwell, Betsy","Dietrich, Jenna  ",2.7744906
"Bondwell, Betsy","Dougall, Eric",9.9184065
"Bondwell, Betsy","Driver, Elle",14.866009
"Bondwell, Betsy","Garcia, Raul",10.973341
"Bondwell, Betsy","Gaul, Barbara",13.091318
"Bondwell, Betsy","Gerke, Melisa",2.9211078
"Bondwell, Betsy","Girifalco, Evelyn",5.6313496
"Bondwell, Betsy","Gold, Shenice  ",5.6431885
"Bondwell, Betsy","Guilianno, Mike",7.1732817
"Bondwell, Betsy","Hankard, Earnest",8.654101
"Bondwell, Betsy","Ivey, Rose ",9.429994
"Bondwell, Betsy","Jhaveri, Sneha  ",4.7199874
"Bondwell, Betsy","Khemmich, Bartholemew",8.868928
"Bondwell, Betsy","Le, Binh",7.541817
"Bondwell, Betsy","Lynch, Lindsay",2.2575996
"Bondwell, Betsy","Moran, Patrick",14.600432
"Bondwell, Betsy","Navathe, Kurt",4.054035
"Bondwell, Betsy","Ozark, Travis",5.2220697
"Bondwell, Betsy","Roberson, May",3.623533
"Bondwell, Betsy","Robinson, Elias",8.299612
"Bondwell, Betsy","Roup,Simon",3.1251516
"Bondwell, Betsy","Smith, Joe",8.688305
"Bondwell, Betsy","Smith, John",6.6071415
"Bondwell, Betsy","Stanford,Barbara  M",13.095258
"Bondwell, Betsy","Theamstern, Sophia",4.7544384
"Bondwell, Betsy","Tippett, Jeanette",6.056808
"Bondwell, Betsy","Torrence, Jack",3.238124
"Bondwell, Betsy","Vega, Vincent",7.948823
"Bondwell, Betsy","Villanueva, Noah",6.475197
"Bondwell, Betsy","Walker, Roger",7.904595
"Bondwell, Betsy","Warfield, Sarah",3.4241147
"Bondwell, Betsy","Wolk, Hang  T",5.8753495
"Bondwell, Betsy","Ybarra, Catherine ",6.7747416
"Bondwell, Betsy","Zamora, Jennifer",8.018872
"Bondwell, Betsy","Zhou, Julia",2.7907534
"Booth, Frank","Bozzi, Charles",15.574581
"Booth, Frank","Carter, Michelle ",8.086969
"Booth, Frank","Cockel, James",2.2050261
"Booth, Frank","Corleone, Michael",4.530398
"Booth, Frank","Crimmings,   Jean",9.291114
"Booth, Frank","Cross, Noah",4.2556133
"Booth, Frank","Delarge, Alex",3.9538658
"Booth, Frank","Dickinson, Geoff ",5.4626665
"Booth, Frank","Driver, Elle",8.805648
"Booth, Frank","Evensen, April",6.217134
"Booth, Frank","Fraval, Maruk ",1.5019745
"Booth, Frank","Garcia, Raul",4.8260794
"Booth, Frank","Gerke, Melisa",3.5099013
"Booth, Frank","Harrington, Christie ",3.8496273
"Booth, Frank","Huynh, Ming",3.04024
"Booth, Frank","Jeannite, Tayana",4.752404
"Booth, Frank","Knapp, Bradley  J",8.775919
"Booth, Frank","Lunquist, Lisa",12.191988
"Booth, Frank","Maclennan, Samuel",0.92525667
"Booth, Frank","Myers, Michael",8.09208
"Booth, Frank","O'Hare, Lynn",4.0522494
"Booth, Frank","Ozark, Travis",1.3352346
"Booth, Frank","Patronick, Lucas",7.690514
"Booth, Frank","Power, Morissa",3.8637507
"Booth, Frank","Rarrick, Quinn",5.1085544
"Booth, Frank","Robinson, Elias",14.004749
"Booth, Frank","Rose, Ashley  ",7.9500995
"Booth, Frank","Smith, Sade",6.5216427
"Booth, Frank","Stanford,Barbara  M",6.9381943
"Booth, Frank","Terry, Sharlene ",9.97284
"Booth, Frank","Thibaud, Kenneth",1.1332802
"Booth, Frank","Tippett, Jeanette",1.3823209
"Booth, Frank","Villanueva, Noah",1.066525
"Booth, Frank","Warfield, Sarah",3.197581
"Booth, Frank","Woodson, Jason",7.9598145
"Booth, Frank","Zhou, Julia",8.187748
"Bozzi, Charles","Buccheri, Joseph  ",11.876835
"Bozzi, Charles","Candie, Calvin",18.401808
"Bozzi, Charles","Chang, Donovan  E",17.313921
"Bozzi, Charles","Cierpiszewski, Caroline  ",15.435213
"Bozzi, Charles","Corleone, Vito",13.276987
"Bozzi, Charles","Delarge, Alex",19.201775
"Bozzi, Charles","Driver, Elle",23.86223
"Bozzi, Charles","Engdahl, Jean",15.217908
"Bozzi, Charles","Gerke, Melisa",12.42081
"Bozzi, Charles","Gill, Whitney  ",12.947862
"Bozzi, Charles","Gold, Shenice  ",14.973052
"Bozzi, Charles","Gonzalez, Cayo",17.622604
"Bozzi, Charles","Hankard, Earnest",18.099623
"Bozzi, Charles","Heitzman, Anthony",8.009665
"Bozzi, Charles","Hudson, Jane",14.673072
"Bozzi, Charles","Hunts, Julissa",8.358091
"Bozzi, Charles","Huynh, Ming",17.848576
"Bozzi, Charles","Ivey, Rose ",7.8641815
"Bozzi, Charles","Jeannite, Tayana",19.2742
"Bozzi, Charles","Kampew, Donysha",22.095697
"Bozzi, Charles","Larotonda, William  ",11.552372
"Bozzi, Charles","Lynch, Lindsay",9.148156
"Bozzi, Charles","Maclennan, Samuel",16.49974
"Bozzi, Charles","Martin, Sandra",22.09268
"Bozzi, Charles","Carthy, B'Rigit",13.709772
"Bozzi, Charles","Meads, Elizabeth",11.532871
"Bozzi, Charles","Pitt, Brad ",21.801416
"Bozzi, Charles","Punjabhi, Louis  ",18.04357
"Bozzi, Charles","Roper, Katie",22.405037
"Bozzi, Charles","Roup,Simon",13.435505
"Bozzi, Charles","Ruiz, Ricardo",7.721998
"Bozzi, Charles","Smith, Joe",17.312782
"Bozzi, Charles","Stanford,Barbara  M",21.615925
"Bozzi, Charles","Thibaud, Kenneth",15.66313
"Bozzi, Charles","Torrence, Jack",8.155451
"Bozzi, Charles","Trzeciak, Cybil",11.718978
"Bozzi, Charles","Veera, Abdellah ",6.811318
"Bozzi, Charles","Villanueva, Noah",15.141573
"Bozzi, Charles","Williams, Jacquelyn  ",21.343073
"Bozzi, Charles","Wolk, Hang  T",6.3402877
"Buccheri, Joseph  ","Chan, Lin",7.9953046
"Buccheri, Joseph  ","Cierpiszewski, Caroline  ",3.5592816
"Buccheri, Joseph  ","Cockel, James",3.569748
"Buccheri, Joseph  ","Cole, Spencer",4.3127146
"Buccheri, Joseph  ","Daneault, Lynn",4.9362826
"Buccheri, Joseph  ","Demita, Carla",10.948823
"Buccheri, Joseph  ","Dobrin, Denisa  S",8.885938
"Buccheri, Joseph  ","Dougall, Eric",7.405917
"Buccheri, Joseph  ","Driver, Elle",12.124936
"Buccheri, Joseph  ","Fraval, Maruk ",2.732004
"Buccheri, Joseph  ","Gerke, Melisa",1.9730791
"Buccheri, Joseph  ","Gold, Shenice  ",3.1707835
"Buccheri, Joseph  ","Heitzman, Anthony",11.552463
"Buccheri, Joseph  ","Knapp, Bradley  J",11.844235
"Buccheri, Joseph  ","Kreuger, Freddy",5.2562633
"Buccheri, Joseph  ","Langford, Lindsey",6.9561057
"Buccheri, Joseph  ","Lynch, Lindsay",4.6105304
"Buccheri, Joseph  ","Mahoney, Lauren  ",6.4078307
"Buccheri, Joseph  ","Martin, Sandra",10.276871
"Buccheri, Joseph  ","Meads, Elizabeth",1.8699139
"Buccheri, Joseph  ","Moran, Patrick",11.366038
"Buccheri, Joseph  ","Nguyen, Dheepa",7.993868
"Buccheri, Joseph  ","Nguyen, Lei-Ming",2.9541123
"Buccheri, Joseph  ","O'Hare, Lynn",7.304724
"Buccheri, Joseph  ","Onque, Jasmine",6.4305677
"Buccheri, Joseph  ","Smith, Martin",2.371495
"Buccheri, Joseph  ","Power, Morissa",6.61734
"Buccheri, Joseph  ","Rarrick, Quinn",7.9524975
"Buccheri, Joseph  ","Robinson, Elias",10.906137
"Buccheri, Joseph  ","Roper, Katie",10.714915
"Buccheri, Joseph  ","Saar-Beckles, Melinda",2.607405
"Buccheri, Joseph  ","Steans, Tyrone  ",0.62561923
"Buccheri, Joseph  ","Trzeciak, Cybil",3.165934
"Buccheri, Joseph  ","Walker, Roger",10.080796
"Buccheri, Joseph  ","Wilkes, Annie",8.085081
"Buccheri, Joseph  ","Winthrop, Jordan  ",10.654776
"Buccheri, Joseph  ","Woodson, Jason",5.115914
"Buccheri, Joseph  ","Zamora, Jennifer",4.878892
"Buccheri, Joseph  ","Zhou, Julia",5.3327155
"Bugali, Josephine ","Carey, Michael  ",17.135181
"Bugali, Josephine ","Carr, Claudia  N",12.243936
"Bugali, Josephine ","Carter, Michelle ",16.0174
"Bugali, Josephine ","Cierpiszewski, Caroline  ",7.9698315
"Bugali, Josephine ","Dietrich, Jenna  ",11.277632
"Bugali, Josephine ","Dougall, Eric",4.1702657
"Bugali, Josephine ","Fitzpatrick, Michael  J",6.6327786
"Bugali, Josephine ","Galia, Lisa",8.269553
"Bugali, Josephine ","Garcia, Raul",4.1362944
"Bugali, Josephine ","Gill, Whitney  ",12.648242
"Bugali, Josephine ","Girifalco, Evelyn",19.416962
"Bugali, Josephine ","Gosciminski, Phylicia  ",3.2089524
"Bugali, Josephine ","Jhaveri, Sneha  ",9.532842
"Bugali, Josephine ","Knapp, Bradley  J",2.0688694
"Bugali, Josephine ","Leruth, Giovanni",2.8169148
"Bugali, Josephine ","Lunquist, Lisa",20.209742
"Bugali, Josephine ","Maclennan, Samuel",7.1845345
"Bugali, Josephine ","Meads, Elizabeth",12.358449
"Bugali, Josephine ","Medeiros, Jennifer",2.7718012
"Bugali, Josephine ","Moran, Patrick",2.5660467
"Bugali, Josephine ","Moumanil, Maliki ",2.295494
"Bugali, Josephine ","Myers, Michael",16.053085
"Bugali, Josephine ","Navathe, Kurt",11.03659
"Bugali, Josephine ","Ngodup, Shari ",10.100682
"Bugali, Josephine ","Nguyen, Lei-Ming",12.221102
"Bugali, Josephine ","Nowlan, Kristie",1.0324697
"Bugali, Josephine ","O'Hare, Lynn",4.1969876
"Bugali, Josephine ","Ozark, Travis",8.817656
"Bugali, Josephine ","Patronick, Lucas",15.709342
"Bugali, Josephine ","Smith, Martin",12.532483
"Bugali, Josephine ","Rhoads, Thomas",11.803501
"Bugali, Josephine ","Roehrich, Bianca",7.6895046
"Bugali, Josephine ","Roper, Katie",1.4307146
"Bugali, Josephine ","Rose, Ashley  ",1.9538193
"Bugali, Josephine ","Singh, Nan ",13.604883
"Bugali, Josephine ","Sloan, Constance",2.4369872
"Bugali, Josephine ","Terry, Sharlene ",18.01658
"Bugali, Josephine ","Tippett, Jeanette",8.8034525
"Bugali, Josephine ","Trzeciak, Cybil",12.877369
"Bugali, Josephine ","Veera, Abdellah ",23.94366
"Bugali, Josephine ","Warfield, Sarah",11.2433195
"Bugali, Josephine ","Wilkes, Annie",4.0915103
"Bugali, Josephine ","Williams, Jacquelyn  ",2.8697104
"Bugali, Josephine ","Zhou, Julia",16.235386
"Burke, Joelle","Carabbio, Judith",5.4793844
"Burke, Joelle","Carr, Claudia  N",6.2772074
"Burke, Joelle","Chigurh, Anton",6.400457
"Burke, Joelle","Cockel, James",11.147324
"Burke, Joelle","Crimmings,   Jean",1.1991987
"Burke, Joelle","Demita, Carla",4.597482
"Burke, Joelle","Evensen, April",5.4011035
"Burke, Joelle","Fett, Boba",9.127189
"Burke, Joelle","Foss, Jason",9.143381
"Burke, Joelle","Girifalco, Evelyn",1.0306923
"Burke, Joelle","Gonzalez, Maria",9.115592
"Burke, Joelle","Horton, Jayne",1.5055774
"Burke, Joelle","Hudson, Jane",9.380144
"Burke, Joelle","Hutter, Rosalie",3.6668794
"Burke, Joelle","Jeannite, Tayana",15.054122
"Burke, Joelle","Johnston, Yen",10.21223
"Burke, Joelle","Keatts, Kramer ",3.9733334
"Burke, Joelle","Knapp, Bradley  J",19.200413
"Burke, Joelle","Leach, Dallas",6.3449106
"Burke, Joelle","Lunquist, Lisa",1.7362763
"Burke, Joelle","Maclennan, Samuel",11.306279
"Burke, Joelle","Mahoney, Lauren  ",13.796494
"Burke, Joelle","Meads, Elizabeth",6.2369137
"Burke, Joelle","Motlagh,  Dawn",10.400807
"Burke, Joelle","Ngodup, Shari ",8.705261
"Burke, Joelle","Nguyen, Lei-Ming",6.281353
"Burke, Joelle","Owad, Clinton",19.871613
"Burke, Joelle","Smith, Martin",5.9834795
"Burke, Joelle","Perry, Shakira",6.056713
"Burke, Joelle","Roehrich, Bianca",11.206792
"Burke, Joelle","Roper, Katie",17.965744
"Burke, Joelle","Rose, Ashley  ",18.368578
"Burke, Joelle","Salter, Jason",20.922525
"Burke, Joelle","Smith, Joe",12.842267
"Burke, Joelle","Szabo, Andrew",2.5985982
"Burke, Joelle","Terry, Sharlene ",0.6709135
"Burke, Joelle","Theamstern, Sophia",1.8193135
"Burke, Joelle","Thibaud, Kenneth",11.048014
"Burke, Joelle","Torrence, Jack",2.563174
"Burke, Joelle","True, Edward",8.679706
"Burke, Joelle","Villanueva, Noah",10.522678
"Burke, Joelle","Zima, Colleen",6.542691
"Cady, Max ","Chace, Beatrice ",14.85014
"Cady, Max ","Chigurh, Anton",7.5796304
"Cady, Max ","Chivukula, Enola",6.1359587
"Cady, Max ","Delarge, Alex",3.6996777
"Cady, Max ","Dobrin, Denisa  S",2.4820051
"Cady, Max ","Driver, Elle",5.5764146
"Cady, Max ","Fett, Boba",4.905647
"Cady, Max ","Gaul, Barbara",3.7278485
"Cady, Max ","Gonzalez, Maria",4.6478667
"Cady, Max ","Guilianno, Mike",16.5172
"Cady, Max ","Harrington, Christie ",1.194055
"Cady, Max ","Hendrickson, Trina",3.0475097
