Source,Target,Weight
Craig Gonzalez,Kevin Long,0.21924683
Craig Gonzalez,Dorothy Carter,0.24289893
Craig Gonzalez,Orville Dean,0.28923246
Craig Gonzalez,Philip Boone,0.3293702
Craig Gonzalez,Sara Shaw,0.1734693
Craig Gonzalez,Lynette Baker,0.5100049
Craig Gonzalez,Doreen Carroll,0.55100375
Richard Stewart,Anna Martin,0.4955331
Richard Stewart,Ernest Brooks,0.13505146
Richard Stewart,Nicole Evans,0.19679338
Richard Stewart,Kristine Ross,0.20363031
Richard Stewart,Melanie Wells,0.2414652
Richard Stewart,Thelma Bowman,0.1744006
Richard Stewart,Gretchen Sullivan,0.26628917
Richard Stewart,Angel Chandler,0.2713584
Richard Stewart,Erika Taylor,0.20699935
Richard Stewart,Tiffany Strickland,0.40175873
Richard Stewart,Shona Fortner,0.24045183
Richard Stewart,Larraine Wisniewski,0.17878622
Richard Stewart,Lady Mccaskill,0.294403
Richard Stewart,Nubia Dumas,0.3671823
Richard Stewart,Lane Fusco,0.21407147
Carolyn Ross,Lori King,0.37977844
Carolyn Ross,Rebecca Jenkins,0.20036958
Carolyn Ross,Martin Edwards,0.3450736
Carolyn Ross,Kelly Green,0.4208159
Carolyn Ross,Jack Bell,0.06655834
Carolyn Ross,Helen Padilla,0.12414515
Carolyn Ross,Norman Bryant,0.29356697
Carolyn Ross,Valerie Lopez,0.42707193
Carolyn Ross,Ignacio Medina,0.30235296
Carolyn Ross,Vivian Harris,0.44904947
Carolyn Ross,Natasha Patton,0.50891006
Carolyn Ross,Lynette Baker,0.4317137
Carolyn Ross,Jaime Howell,0.3731479
Carolyn Ross,Jennie Rios,0.29853213
Carolyn Ross,Carmel Knutson,0.31690508
Carolyn Ross,Lamont Eller,0.20225444
Carolyn Ross,Obdulia Salter,0.35178328
Carolyn Ross,Reta Hawley,0.3691326
Lori King,Larry Bennett,0.21797122
Lori King,Martin Edwards,0.06991791
Lori King,Julie Henderson,0.17237638
Lori King,Rachel Barnes,0.123299494
Lori King,Beverly Taylor,0.2623974
Lori King,Jane Campbell,0.060581833
Lori King,Janice Neal,0.09637668
Lori King,Donna Elliott,0.07975823
Lori King,Nicole Hill,0.25186142
Lori King,Bessie Bell,0.14234786
Lori King,Gilbert Roberts,0.24433886
Lori King,Philip Boone,0.17564006
Lori King,Teresa Conner,0.090777114
Lori King,Silvia Carroll,0.14860621
Anna Martin,Irene Perry,0.05521304
Anna Martin,Martin Johnson,0.13703139
Anna Martin,Nicole Evans,0.31105834
Anna Martin,Roland Stevenson,0.4285649
Anna Martin,Yolanda Dean,0.31085268
Anna Martin,Candace Harvey,0.22659793
Anna Martin,Angel Chandler,0.29471284
Anna Martin,Bethany Underwood,0.43584892
Anna Martin,Tiffany Strickland,0.13161573
Anna Martin,Larraine Wisniewski,0.3968443
Ryan Thompson,John Diaz,0.5099914
Ryan Thompson,Joshua Jackson,0.16842641
Ryan Thompson,Kelly Green,0.48532212
Ryan Thompson,Nick Kim,0.35786018
Ryan Thompson,Brandy Adams,0.40637508
Ryan Thompson,Rick Harris,0.33288592
Ryan Thompson,Sheila Bradley,0.3468401
Ryan Thompson,Silvia Carroll,0.32928002
Ryan Thompson,Jaime Howell,0.44314718
Ryan Thompson,Kristine Schultz,0.4222623
Ryan Thompson,Carmel Knutson,0.39598662
Ryan Thompson,Tinisha Russ,0.3941749
Ryan Thompson,Kerstin Hahn,0.3444979
Larry Bennett,Anna Howard,0.1491856
Larry Bennett,Louise Barnes,0.060390852
Larry Bennett,Nicole Evans,0.2066448
Larry Bennett,Kristine Ross,0.1188208
Larry Bennett,Latoya Erickson,0.032736376
Larry Bennett,Traci Day,0.3109285
Larry Bennett,Sheldon Curry,0.18481211
Larry Bennett,Lynette Baker,0.25416785
Larry Bennett,Connie Gibson,0.08244108
Larry Bennett,Ping Curtin,0.40559277
Larry Bennett,Lady Mccaskill,0.20628266
Larry Bennett,Ali Bergeron,0.33720627
Larry Bennett,Tyree Osullivan,0.15620327
Larry Bennett,Obdulia Salter,0.1729736
Rebecca Jenkins,Ashley Mitchell,0.072819725
Rebecca Jenkins,Louise Barnes,0.086929165
Rebecca Jenkins,Krystal Manning,0.3391175
Rebecca Jenkins,Kristy Drake,0.20872195
Rebecca Jenkins,Sheldon Curry,0.17972448
Rebecca Jenkins,Colin Watson,0.15542357
Rebecca Jenkins,Lynette Baker,0.24861428
Rebecca Jenkins,Charlene Stevens,0.18398404
Rebecca Jenkins,Claudia Shaw,0.047634922
Rebecca Jenkins,Teresa Conner,0.24332641
Rebecca Jenkins,Larraine Wisniewski,0.088645935
Rebecca Jenkins,Shemeka Folse,0.10041313
Rebecca Jenkins,Ellie Lebron,0.11332222
Rebecca Jenkins,Michel Snipes,0.030720992
Cynthia Miller,Louise Barnes,0.19959548
Cynthia Miller,Donna Elliott,0.20278688
Cynthia Miller,Brandy Adams,0.22838508
Cynthia Miller,Kristy Drake,0.30416134
Cynthia Miller,Alma Hernandez,0.20839721
Cynthia Miller,Nubia Dumas,0.3759625
Cynthia Miller,Narcisa Clarkson,0.24577601
Cynthia Miller,Kourtney Valentin,0.17991659
Joshua Scott,Ashley Bishop,0.35679045
Joshua Scott,Grace Luna,0.41096014
Joshua Scott,Latarsha Daugherty,0.39524934
Joshua Scott,Shona Fortner,0.45267802
Sean Price,Doris Henderson,0.38875216
Sean Price,Shelia Manning,0.18364653
Sean Price,Sara Shaw,0.43203118
Sean Price,Maxine Cross,0.25009394
Sean Price,Karri Wilhelm,0.3201182
John Diaz,Donna Powell,0.17801821
John Diaz,Ashley Mitchell,0.29090634
John Diaz,Doris Turner,0.32348475
John Diaz,Mitchell Patton,0.07038411
John Diaz,Philip Boone,0.2367325
John Diaz,Adrian Phillips,0.31414047
John Diaz,June Hawkins,0.24610926
John Diaz,Latarsha Daugherty,0.2316815
John Diaz,Ping Curtin,0.1089112
John Diaz,Mandie Cecil,0.17581849
John Diaz,Remedios Delagarza,0.09452323
Laura Russell,Mary Price,0.191688
Laura Russell,Ronald Evans,0.18798517
Laura Russell,Frances Carpenter,0.25888303
Laura Russell,Elias Silva,0.21323082
Laura Russell,Tiffany Strickland,0.21480836
Laura Russell,Ping Curtin,0.21682845
Laura Russell,Nubia Dumas,0.21714708
Irene Perry,Joe Simmons,0.5036442
Irene Perry,Christie Morris,0.5129807
Irene Perry,Ralph Norris,0.6268306
Irene Perry,Sonja Reed,0.4323394
Irene Perry,Geraldine Colon,0.15508752
Irene Perry,Dorothy Guerrero,0.37996918
Joe Simmons,Joshua Jackson,0.111940645
Joe Simmons,Rose Carter,0.2864818
Joe Simmons,Beverly Taylor,0.04343791
Joe Simmons,Brandy Adams,0.24356313
Joe Simmons,Sheldon Curry,0.2873083
Joe Simmons,Dawn Powell,0.13293825
Joe Simmons,Glenda Jennings,0.21119542
Joe Simmons,Ana Cook,0.21088421
Joe Simmons,Margarita Delgado,0.36612463
Joe Simmons,Charlene Stevens,0.30077752
Joe Simmons,Latarsha Daugherty,0.21263929
Joe Simmons,Lamont Eller,0.16487885
Joe Simmons,Narcisa Clarkson,0.11271724
Donna Powell,Rose Carter,0.30005717
Donna Powell,Krystal Manning,0.14361587
Donna Powell,Bessie Bell,0.39876974
Donna Powell,Margie Rodriguez,0.06505528
Donna Powell,Raymond Swanson,0.28212774
Donna Powell,Candace Harvey,0.23112492
Donna Powell,Rick Harris,0.38144737
Donna Powell,Norma Kelley,0.14868017
Donna Powell,Kristin Sanders,0.48095655
Donna Powell,Larraine Wisniewski,0.40172616
Donna Powell,Harris Morrow,0.18299475
John Diaz,Martin Edwards,0.12670828
John Diaz,Kelly Green,0.043470226
John Diaz,Herman Sanders,0.123444445
John Diaz,Allison Jennings,0.23604266
John Diaz,Frank Michael,0.33907855
Albert Smith,Samuel Sanchez,0.28469366
Albert Smith,Lillian Rogers,0.38699663
Albert Smith,Andrew Price,0.394742
Albert Smith,Beverly Taylor,0.3170184
Albert Smith,Carolyn Bennett,0.4100869
Albert Smith,Janice Neal,0.57894456
Albert Smith,Rita Sherman,0.4086295
Albert Smith,Kim Marsh,0.5881183
Albert Smith,Glenda Jennings,0.5030401
Albert Smith,Norma Kelley,0.6770479
Albert Smith,Muriel Houston,0.32137805
Albert Smith,Kristine Schultz,0.55890775
Albert Smith,Chase Kitchens,0.57587606
Albert Smith,Alex Madrid,0.39086086
Albert Smith,Kourtney Valentin,0.43307793
Ernest Brooks,Joan Rivera,0.46250147
Ernest Brooks,Norman Bryant,0.19769625
Ernest Brooks,Rickey Jackson,0.2873804
Ernest Brooks,Natalie Rodgers,0.14919783
Ernest Brooks,Kristine Schultz,0.25032797
Ernest Brooks,Kristin Sanders,0.09958479
Ernest Brooks,Karri Wilhelm,0.14903975
Ernest Brooks,Consuelo Cordova,0.3113296
Samuel Sanchez,Martin Johnson,0.6190374
Samuel Sanchez,Sonja Reed,0.31684545
Samuel Sanchez,Donna Elliott,0.43201736
Samuel Sanchez,Kenneth Adkins,0.3672649
Samuel Sanchez,Lindsey Beck,0.40712237
Samuel Sanchez,Gretchen Sullivan,0.29069483
Samuel Sanchez,Angel Chandler,0.47437963
Samuel Sanchez,June Hawkins,0.38474432
Samuel Sanchez,Alex Madrid,0.25119647
Fred Hill,Willie Young,0.30355853
Fred Hill,Angelica Howard,0.2909001
Fred Hill,Norman Harris,0.43503082
Fred Hill,Rita Sherman,0.5300908
Fred Hill,Johnathan Simpson,0.17939417
Fred Hill,Herman Sanders,0.06436236
Fred Hill,Ollie Ball,0.22877516
Fred Hill,Tonya Carroll,0.22285579
Fred Hill,Kristy Drake,0.15253434
Fred Hill,Allan Sullivan,0.23748817
Fred Hill,Jose Peterson,0.17194162
Fred Hill,Dawn Powell,0.46375474
Fred Hill,Glenda Jennings,0.24112424
Fred Hill,Muriel Hicks,0.15668656
Fred Hill,Norma Kelley,0.11064381
Fred Hill,Karri Wilhelm,0.36924812
Fred Hill,Kerstin Hahn,0.27418116
Mary Price,Ashley Mitchell,0.25391012
Mary Price,Ralph Cook,0.093840055
Mary Price,Sonja Reed,0.2584288
Mary Price,Kenneth Adkins,0.28026885
Mary Price,Essie Bowers,0.32346892
Mary Price,Lynn Hines,0.56508344
Mary Price,Candace Harvey,0.09381608
Mary Price,Allan Sullivan,0.15726177
Mary Price,Sara Shaw,0.37986
Mary Price,Carmel Knutson,0.15187643
Mary Price,Shirl Frame,0.13944276
Mary Price,Consuelo Cordova,0.08656157
Mary Price,Reta Hawley,0.116784945
Martin Edwards,Johnny Turner,0.047762353
Martin Edwards,Virginia Wood,0.12482955
Martin Edwards,Orville Dean,0.15919933
Martin Edwards,Molly Murray,0.20677428
Martin Edwards,Russell Nash,0.058409445
Martin Edwards,Brandi Lowe,0.036783483
Martin Edwards,Allan Sullivan,0.062419944
Martin Edwards,Angelo Obrien,0.11473886
Martin Edwards,Lori Watkins,0.05076136
Martin Edwards,Kimberly Lowe,0.049026616
Martin Edwards,Norma Kelley,0.17633295
Martin Edwards,Chase Kitchens,0.057690065
Ashley Mitchell,Julie Henderson,0.22896746
Ashley Mitchell,Essie Bowers,0.0968522
Ashley Mitchell,Melanie Wells,0.14016676
Ashley Mitchell,Misty Hill,0.18824603
Ashley Mitchell,Allan Sullivan,0.10018997
Ashley Mitchell,Kristin Sanders,0.043917272
Ashley Mitchell,Lady Mccaskill,0.20491289
Julie Henderson,Andrew Price,0.23639047
Julie Henderson,Dorothy Carter,0.23683164
Julie Henderson,Kenneth Adkins,0.17863464
Julie Henderson,Rogelio Gibbs,0.19294278
Julie Henderson,Rickey Jackson,0.061335355
Julie Henderson,Maxine Cross,0.13456713
Julie Henderson,Grace Luna,0.1074676
Julie Henderson,Nubia Dumas,0.14922439
Kenneth Ross,Rachel Barnes,0.3950709
Kenneth Ross,Orville Dean,0.6657295
Kenneth Ross,Abel Cole,0.6771926
Kenneth Ross,Rickey Jackson,0.5216599
Kenneth Ross,Natasha Patton,0.3876235
Kenneth Ross,Leoma Bledsoe,0.6148994
Kenneth Ross,Lady Mccaskill,0.5006156
Kenneth Ross,Consuelo Cordova,0.47362894
Kenneth Ross,Lane Fusco,0.6688945
Joshua Jackson,Beverly Taylor,0.103236854
Joshua Jackson,Ronald Murphy,0.24117354
Joshua Jackson,Mitchell Patton,0.43385115
Joshua Jackson,Norman Bryant,0.2876586
Joshua Jackson,Latoya Erickson,0.21858194
Joshua Jackson,Allison Jennings,0.24562298
Joshua Jackson,Elias Silva,0.5320622
Joshua Jackson,Michel Snipes,0.24463907
Joshua Jackson,Marlin Hardesty,0.27244037
Rachel Barnes,Dan Delgado,0.2737382
Rachel Barnes,Essie Bowers,0.33258006
Rachel Barnes,Allison Hall,0.2789854
Rachel Barnes,Latoya Erickson,0.25561854
Rachel Barnes,Angel Chandler,0.1426846
Rachel Barnes,Helen Figueroa,0.34369382
Rachel Barnes,Summer Lachance,0.25236028
Joan Rivera,Virginia Wood,0.2402101
Joan Rivera,Mitchell Patton,0.13112563
Joan Rivera,Sonja Reed,0.3823284
Joan Rivera,Norman Harris,0.49871927
Joan Rivera,Minnie Munoz,0.5150468
Joan Rivera,Lynette Baker,0.14095332
Joan Rivera,Connie Gibson,0.45090014
Joan Rivera,Reta Hawley,0.20791157
Lillian Rogers,Kathryn Brooks,0.1963434
Lillian Rogers,Janice Neal,0.22012952
Lillian Rogers,Ashley Bishop,0.24002981
Lillian Rogers,Molly Murray,0.27705407
Lillian Rogers,Valerie Lopez,0.22611316
Lillian Rogers,Everett James,0.27604437
Lillian Rogers,Tyree Osullivan,0.18358655
Doris Turner,Ronald Evans,0.3888212
Doris Turner,Jane Campbell,0.23078157
Doris Turner,Christie Morris,0.06783461
Doris Turner,Nick Kim,0.14198385
Doris Turner,Tonya Carroll,0.1408058
Doris Turner,Latoya Erickson,0.069407396
Doris Turner,Sheldon Curry,0.21771534
Doris Turner,Adrian Phillips,0.03060017
Doris Turner,Lori Watkins,0.19422446
Doris Turner,Maxine Cross,0.1403803
Doris Turner,Kristin Sanders,0.056063738
Doris Turner,Meg Cable,0.09949788
Doris Turner,Normand Conklin,0.21404499
Doris Turner,Nubia Dumas,0.33252516
Sara Bailey,Donna Elliott,0.6482491
Sara Bailey,Norman Harris,0.4355912
Sara Bailey,Rita Sherman,0.300559
Sara Bailey,Abel Cole,0.43936813
Sara Bailey,Shelia Manning,0.5277357
Sara Bailey,Allison Jennings,0.48798624
Sara Bailey,Ronald Sharp,0.43870512
Sara Bailey,Charlene Stevens,0.5987979
Sara Bailey,Dorothy Guerrero,0.49213532
Sara Bailey,Hsiu Alcorn,0.44618374
Kelly Green,Ronald Evans,0.13252914
Kelly Green,Jeffrey Butler,0.12773976
Kelly Green,Molly Murray,0.16334035
Kelly Green,Dan Delgado,0.27222523
Kelly Green,Brandy Adams,0.0935035
Kelly Green,Kristy Drake,0.056306835
Kelly Green,Natasha Patton,0.10543711
Kelly Green,Maxine Cross,0.19481924
Kelly Green,Geraldine Colon,0.062261257
Kelly Green,Charlene Stevens,0.09677677
Kelly Green,Doreen Carroll,0.08063848
Rose Carter,Nicole Evans,0.16007833
Rose Carter,Frances Carpenter,0.06774116
Rose Carter,Allan Sullivan,0.092416205
Rose Carter,Colin Watson,0.10848838
Rose Carter,Melanie Elliott,0.1477744
Rose Carter,Lady Mccaskill,0.046855934
Rose Carter,Consuelo Cordova,0.066153616
Rose Carter,Remedios Delagarza,0.18337171
Willie Young,Andrew Price,0.10037764
Willie Young,Jane Campbell,0.21484885
Willie Young,Christie Morris,0.1723371
Willie Young,Ollie Ball,0.21837835
Willie Young,Misty Hill,0.286385
Willie Young,Vivian Harris,0.26177818
Willie Young,Edgar Hodges,0.13987584
Willie Young,Doreen Carroll,0.3150439
Willie Young,Harris Morrow,0.3140791
Willie Young,Lamont Eller,0.20131043
Johnny Turner,Mitchell Patton,0.1502627
Johnny Turner,Angelica Howard,0.09982388
Johnny Turner,Rita Sherman,0.3356726
Johnny Turner,Rogelio Gibbs,0.14155982
Johnny Turner,Shelia Manning,0.13934888
Johnny Turner,Candace Harvey,0.12671599
Johnny Turner,Gretchen Sullivan,0.24416485
Johnny Turner,June Hawkins,0.124679185
Johnny Turner,Grace Luna,0.16802485
Johnny Turner,Latarsha Daugherty,0.11094393
Johnny Turner,Chase Kitchens,0.08781658
Johnny Turner,Jamila Abreu,0.31437626
Johnny Turner,Lady Mccaskill,0.0891095
Johnny Turner,Nubia Dumas,0.17155568
Johnny Turner,Hal Richie,0.08994392
Johnny Turner,Reta Hawley,0.08396222
Andrew Price,Guadalupe Santos,0.13542616
Andrew Price,Ignacio Medina,0.12752354
Andrew Price,Shelia Manning,0.19560422
Andrew Price,Jose Peterson,0.15951245
Andrew Price,Colin Watson,0.10914914
Andrew Price,Adrian Phillips,0.032102402
Andrew Price,Natasha Patton,0.3214432
Andrew Price,Willie Schneider,0.28620398
Andrew Price,Geraldine Colon,0.27242368
Andrew Price,Tiffany Strickland,0.33634597
Andrew Price,Karri Wilhelm,0.13112143
Andrew Price,Nakia Arreola,0.08463454
Andrew Price,Lamont Eller,0.11056806
Andrew Price,Ellie Lebron,0.1769305
Andrew Price,Marlin Hardesty,0.120243
Anna Howard,Sonja Reed,0.12658851
Anna Howard,Edgar Hodges,0.123541944
Anna Howard,Glenda Jennings,0.093476415
Anna Howard,Maxine Cross,0.054194592
Anna Howard,Karri Wilhelm,0.117410086
Anna Howard,Leoma Bledsoe,0.051940717
Anna Howard,Callie Mcreynolds,0.06781279
Anna Howard,Ellie Lebron,0.018488582
Beverly Taylor,Bessie Bell,0.15842517
Beverly Taylor,Angelo Obrien,0.16370712
Beverly Taylor,Natalie Rodgers,0.1627267
Beverly Taylor,Ana Cook,0.20493552
Beverly Taylor,Erika Taylor,0.19265509
Beverly Taylor,June Hawkins,0.2088635
Beverly Taylor,Hal Richie,0.28192177
Beverly Taylor,Tamisha Nunes,0.16806734
Beverly Taylor,Frank Michael,0.1498717
Beverly Taylor,Marlin Hardesty,0.19219436
Kevin Long,Judy Green,0.272656
Kevin Long,Ronald Murphy,0.2090777
Kevin Long,Orville Dean,0.07559298
Kevin Long,Norman Bryant,0.17115037
Kevin Long,Rogelio Gibbs,0.080063656
Kevin Long,Summer Lachance,0.14123574
Louise Barnes,Ralph Norris,0.15634316
Louise Barnes,Daisy Gross,0.27307478
Louise Barnes,Nicole Hill,0.034015857
Louise Barnes,Helen Padilla,0.0991967
Louise Barnes,Kristy Drake,0.2644079
Louise Barnes,Connie Gibson,0.08297958
Louise Barnes,Grace Luna,0.3349087
Louise Barnes,Shona Fortner,0.090798065
Philip Torres,Doris Henderson,0.039401557
Philip Torres,Dorothy Carter,0.072893895
Philip Torres,Donna Elliott,0.20364965
Philip Torres,Abel Cole,0.07663803
Philip Torres,Jose Peterson,0.19741543
Philip Torres,Angelo Obrien,0.08688345
Philip Torres,Shannon Wood,0.16876121
Philip Torres,Rick Harris,0.13004951
Philip Torres,Natalie Rodgers,0.09047757
Philip Torres,Glenda Jennings,0.13832137
Philip Torres,Leah Pierce,0.19234972
Philip Torres,Connie Gibson,0.0902596
Philip Torres,Marsha Campbell,0.021133333
Philip Torres,Narcisa Clarkson,0.09217089
Kelly Smith,Donna Elliott,0.25597954
Kelly Smith,Guadalupe Santos,0.44488227
Kelly Smith,Ignacio Medina,0.38377818
Kelly Smith,Diane Saunders,0.44136524
Kelly Smith,Leah Pierce,0.42621264
Kelly Smith,Teresa Conner,0.39591888
Kelly Smith,Latarsha Daugherty,0.43333623
Kelly Smith,Leoma Bledsoe,0.43099815
Kelly Smith,Kourtney Valentin,0.30354786
Ronald Evans,Carolyn Bennett,0.38137263
Ronald Evans,Janice Neal,0.09602924
Ronald Evans,Sonja Reed,0.35811198
Ronald Evans,Ashley Bishop,0.1084039
Ronald Evans,Guadalupe Santos,0.30114633
Ronald Evans,Rogelio Gibbs,0.3492827
Ronald Evans,Rickey Jackson,0.18809274
Ronald Evans,Maxine Cross,0.3048905
Ronald Evans,Dorothy Guerrero,0.3004993
Ronald Evans,Hsiu Alcorn,0.35494664
Jack Bell,Sonja Reed,0.1930057
Jack Bell,Rogelio Gibbs,0.20354658
Jack Bell,Brandi Lowe,0.3269838
Jack Bell,Angelo Obrien,0.237096
Jack Bell,Philip Boone,0.2543275
Jack Bell,Theodore Jones,0.49602768
Jack Bell,Dawn Powell,0.07482304
Jack Bell,Kristine Schultz,0.3380548
Jack Bell,Tiffany Strickland,0.5275071
Jack Bell,Meg Cable,0.17739771
Jack Bell,Hsiu Alcorn,0.19827172
Jack Bell,Shemeka Folse,0.27503285
Jack Bell,Tamisha Nunes,0.1972429
Jack Bell,Obdulia Salter,0.34553614
Virginia Wood,Ronald Murphy,0.09880701
Virginia Wood,Janice Neal,0.14223911
Virginia Wood,Sonja Reed,0.23557326
Virginia Wood,Rita Sherman,0.40187582
Virginia Wood,Thelma Bowman,0.1406578
Virginia Wood,Lynette Baker,0.16844119
Virginia Wood,Chase Kitchens,0.17248687
Virginia Wood,Hsiu Alcorn,0.24088472
Virginia Wood,Narcisa Clarkson,0.32558635
Virginia Wood,Tyree Osullivan,0.1947141
Virginia Wood,Michel Snipes,0.22401828
Carolyn Bennett,Krystal Manning,0.36422876
Carolyn Bennett,Orville Dean,0.07751346
Carolyn Bennett,Gregory Newton,0.10900568
Carolyn Bennett,Lynn Hines,0.3063032
Carolyn Bennett,Bethany Underwood,0.16231449
Carolyn Bennett,Charlene Stevens,0.22542338
Carolyn Bennett,June Hawkins,0.13825208
Carolyn Bennett,Connie Gibson,0.10592755
Carolyn Bennett,Jaime Howell,0.21557386
Carolyn Bennett,Nubia Dumas,0.32365227
Jeffrey Butler,Angelica Howard,0.2847601
Jeffrey Butler,Molly Murray,0.07225075
Jeffrey Butler,Russell Nash,0.18892066
Jeffrey Butler,Gilbert Roberts,0.18814461
Jeffrey Butler,Lindsey Beck,0.23585461
Jeffrey Butler,Brandi Lowe,0.2108482
Jeffrey Butler,Kristy Drake,0.15188548
Jeffrey Butler,Kimberly Lowe,0.13354234
Jeffrey Butler,Erika Taylor,0.23496023
Jeffrey Butler,Norma Kelley,0.11846344
Jeffrey Butler,Demetrius Forbes,0.2894469
Jeffrey Butler,Lane Fusco,0.341687
Jeffrey Butler,Christal Means,0.19976218
Doris Henderson,Kathryn Brooks,0.26973444
Doris Henderson,Douglas Reyes,0.16147013
Doris Henderson,Sabrina Newton,0.2035807
Doris Henderson,Lindsey Beck,0.153118
Doris Henderson,Brandi Lowe,0.1884668
Doris Henderson,Shannon Wood,0.18055756
Doris Henderson,Adrian Phillips,0.015145641
Doris Henderson,Erika Taylor,0.14363158
Doris Henderson,Brenda Jackson,0.3325604
Doris Henderson,Leoma Bledsoe,0.15647192
Doris Henderson,Tamisha Nunes,0.10280162
Doris Henderson,Demetrius Forbes,0.07441831
Judy Green,Martin Johnson,0.2277303
Judy Green,Raymond Swanson,0.103669405
Judy Green,Kristy Drake,0.17047694
Judy Green,Leah Pierce,0.20181376
Judy Green,Marsha Campbell,0.18620135
Judy Green,Karri Wilhelm,0.25533068
Judy Green,Shemeka Folse,0.15220068
Judy Green,Tyree Osullivan,0.19955653
Judy Green,Consuelo Cordova,0.18983641
Judy Green,Kourtney Valentin,0.08492083
Judy Green,Demetrius Forbes,0.14013836
Julia Allen,Kathryn Brooks,0.44007897
Julia Allen,Colin Watson,0.42059517
Julia Allen,Ethel Long,0.46424666
Julia Allen,Lamont Eller,0.49602154
Julia Allen,Mia Fish,0.5291129
Martin Johnson,Donna Elliott,0.1979151
Martin Johnson,Allan Sullivan,0.24473576
Martin Johnson,Rick Harris,0.2551097
Martin Johnson,Eddie Buchanan,0.105045326
Martin Johnson,Theodore Jones,0.08901372
Martin Johnson,Lynette Baker,0.13056926
Martin Johnson,Callie Mcreynolds,0.2175627
Martin Johnson,Kourtney Valentin,0.24482171
Martin Johnson,Christal Means,0.19438075
Ralph Cook,Kristine Ross,0.32705244
Ralph Cook,Abel Cole,0.22334477
Ralph Cook,Sabrina Newton,0.06783355
Ralph Cook,Ana Cook,0.15980944
Ralph Cook,Tiffany Strickland,0.1564779
Ralph Cook,Callie Mcreynolds,0.12793337
Ralph Cook,Summer Lachance,0.19259863
Ralph Cook,Basil Mejia,0.08080769
Ralph Cook,Mia Fish,0.12252755
Ralph Cook,Lane Fusco,0.21566713
Nicole Evans,Raymond Swanson,0.07393135
Nicole Evans,Rick Harris,0.104055285
Nicole Evans,Natalie Rodgers,0.16823569
Nicole Evans,Jaime Howell,0.11411994
