Source,Target,Weight
Louise Williams,Lindsey Beck,0.37009424
Louise Williams,Rick Harris,0.27992576
Louise Williams,Janie Anderson,0.3415002
Louise Williams,Natasha Patton,0.31574678
Louise Williams,Natalie Rodgers,0.24817635
Louise Williams,Kimberly Lowe,0.30549514
Louise Williams,Erika Taylor,0.5297529
Louise Williams,Helen Figueroa,0.35169965
Louise Williams,Ethel Long,0.34921712
Louise Williams,Latarsha Daugherty,0.2594794
Louise Williams,Shona Fortner,0.4182605
Teresa Patterson,Craig Gonzalez,0.15071216
Teresa Patterson,Larry Bennett,0.13300876
Teresa Patterson,Orville Dean,0.42368475
Teresa Patterson,Darrell Schwartz,0.2062973
Teresa Patterson,Shannon Wood,0.19550878
Teresa Patterson,Ana Cook,0.16947043
Teresa Patterson,Jennie Rios,0.3706013
Teresa Patterson,Marlin Hardesty,0.21902613
Craig Gonzalez,Angelica Howard,0.49044424
Craig Gonzalez,Raymond Swanson,0.19002682
Craig Gonzalez,Kim Marsh,0.22756207
Craig Gonzalez,Adrian Phillips,0.3540631
Craig Gonzalez,Lynette Baker,0.40914926
Craig Gonzalez,Brenda Jackson,0.16833359
Craig Gonzalez,Marsha Campbell,0.31598625
Craig Gonzalez,Chase Kitchens,0.13083272
Craig Gonzalez,Erich Goldman,0.13418391
Craig Gonzalez,Shirl Frame,0.23162565
Richard Stewart,Norman Harris,0.14392295
Richard Stewart,Allan Sullivan,0.13807116
Richard Stewart,Margarita Delgado,0.19976008
Richard Stewart,Norma Kelley,0.28345785
Richard Stewart,Kristine Schultz,0.32247496
Carolyn Ross,Joshua Scott,0.2490815
Carolyn Ross,Andrew Price,0.2011443
Carolyn Ross,Angelica Howard,0.27225783
Carolyn Ross,Ralph Norris,0.3458383
Carolyn Ross,Norman Harris,0.33442858
Carolyn Ross,Kristine Ross,0.18900558
Carolyn Ross,Krystal Manning,0.19896132
Carolyn Ross,Kenneth Adkins,0.08339081
Carolyn Ross,Elias Silva,0.26694602
Carolyn Ross,Harris Morrow,0.16743776
Lori King,Rebecca Jenkins,0.17283623
Lori King,Martin Edwards,0.47464672
Lori King,Carolyn Bennett,0.10249366
Lori King,Nicole Evans,0.30422744
Lori King,Nicole Hill,0.21662717
Lori King,Sabrina Newton,0.23745392
Lori King,Diane Saunders,0.2892964
Lori King,Sara Shaw,0.48966733
Lori King,Kimberly Lowe,0.2577287
Lori King,Dawn Powell,0.49386567
Lori King,Glenda Jennings,0.057916153
Lori King,Muriel Hicks,0.20045723
Lori King,Claudia Shaw,0.2690016
Anna Martin,Larry Bennett,0.38649634
Anna Martin,Ernest Brooks,0.39415464
Anna Martin,Allison Hall,0.624366
Anna Martin,Raymond Swanson,0.49175394
Anna Martin,Sue Rodriquez,0.50471747
Anna Martin,Erika Taylor,0.59992886
Anna Martin,Helen Figueroa,0.43896443
Anna Martin,Joyce Malone,0.47875154
Anna Martin,Lady Mccaskill,0.52224743
Anna Martin,Carmel Knutson,0.4533444
Ryan Thompson,Donna Powell,0.4002116
Ryan Thompson,Anna Howard,0.18328038
Ryan Thompson,Philip Torres,0.49860597
Ryan Thompson,Kristy Drake,0.30745742
Ryan Thompson,Jose Peterson,0.28895178
Ryan Thompson,Dawn Powell,0.49887672
Ryan Thompson,Chase Kitchens,0.2855984
Ryan Thompson,Normand Conklin,0.31707406
Ryan Thompson,Ellie Lebron,0.3408823
Ryan Thompson,Kerstin Hahn,0.33059573
Ryan Thompson,Demetrius Forbes,0.41406012
Larry Bennett,Rebecca Jenkins,0.1411745
Larry Bennett,Rose Carter,0.14587353
Larry Bennett,Louise Barnes,0.0706896
Larry Bennett,Ralph Cook,0.14829001
Larry Bennett,Bessie Bell,0.15737504
Larry Bennett,Rickey Jackson,0.16957705
Larry Bennett,Teresa Conner,0.14758785
Larry Bennett,Shona Fortner,0.21127056
Larry Bennett,Jamila Abreu,0.32483715
Larry Bennett,Basil Mejia,0.15941092
Larry Bennett,Hal Richie,0.16355433
Larry Bennett,Reta Hawley,0.15026619
Rebecca Jenkins,John Diaz,0.18312228
Rebecca Jenkins,Albert Smith,0.2695545
Rebecca Jenkins,Jane Campbell,0.14576393
Rebecca Jenkins,Minnie Munoz,0.26226085
Rebecca Jenkins,Nick Kim,0.14700797
Rebecca Jenkins,Raymond Swanson,0.19121248
Rebecca Jenkins,Lynn Hines,0.2715747
Rebecca Jenkins,Shannon Wood,0.1042284
Rebecca Jenkins,Kim Marsh,0.24341714
Rebecca Jenkins,Sue Rodriquez,0.13053446
Rebecca Jenkins,Muriel Hicks,0.11335828
Rebecca Jenkins,Normand Conklin,0.15761444
Rebecca Jenkins,Marlin Hardesty,0.10699362
Rebecca Jenkins,Lane Fusco,0.2311503
Cynthia Miller,John Diaz,0.4006584
Cynthia Miller,Fred Hill,0.43373606
Cynthia Miller,Martin Edwards,0.20788921
Cynthia Miller,Rose Carter,0.4013437
Cynthia Miller,Jack Bell,0.19505945
Cynthia Miller,Julia Allen,0.5694538
Cynthia Miller,Janice Neal,0.19216618
Cynthia Miller,Valerie Lopez,0.29459953
Cynthia Miller,Abel Cole,0.457725
Cynthia Miller,Kristy Drake,0.45745972
Cynthia Miller,Rickey Jackson,0.37813362
Cynthia Miller,Janie Anderson,0.4204943
Cynthia Miller,Natasha Patton,0.47316742
Cynthia Miller,Dawn Powell,0.21608657
Cynthia Miller,Callie Mcreynolds,0.38973156
Joshua Scott,Martin Edwards,0.18408567
Joshua Scott,Kelly Green,0.3208134
Joshua Scott,Melanie Wells,0.25138092
Joshua Scott,Latoya Erickson,0.23979148
Joshua Scott,Allison Jennings,0.23352292
Joshua Scott,Allan Sullivan,0.17154045
Joshua Scott,Kim Marsh,0.19915277
Joshua Scott,Janie Anderson,0.2593229
Joshua Scott,Gretchen Sullivan,0.2192261
Joshua Scott,Bridget Moran,0.13294056
Joshua Scott,Muriel Houston,0.14650457
Joshua Scott,Alex Madrid,0.3113238
Joshua Scott,Carmel Knutson,0.29260048
Joshua Scott,Tyree Osullivan,0.22685221
Joshua Scott,Frank Michael,0.20208049
Sean Price,Kristine Ross,0.14928633
Sean Price,Nick Kim,0.14075996
Sean Price,Darrell Schwartz,0.2207645
Sean Price,Valerie Lopez,0.16110659
Sean Price,Lindsey Beck,0.11082099
Sean Price,Thelma Bowman,0.13941775
Sean Price,Warren Bridges,0.19752781
Sean Price,Adrian Phillips,0.21073423
Sean Price,Sue Rodriquez,0.21147068
Sean Price,Shemeka Folse,0.2394382
Sean Price,Nubia Dumas,0.20032904
John Diaz,Kenneth Ross,0.15228786
John Diaz,Doris Henderson,0.23226377
John Diaz,Martin Johnson,0.08957451
John Diaz,Candace Harvey,0.148744
John Diaz,Homer Bradley,0.077218615
John Diaz,Alma Hernandez,0.16845873
John Diaz,Chase Kitchens,0.13269314
John Diaz,Hal Richie,0.15821566
Laura Russell,Samuel Sanchez,0.5264878
Laura Russell,Lillian Rogers,0.117930174
Laura Russell,Anna Howard,0.1024749
Laura Russell,Julia Allen,0.15958828
Laura Russell,Kathryn Brooks,0.1776596
Laura Russell,Ashley Bishop,0.04765701
Laura Russell,Gregory Newton,0.30905023
Laura Russell,Leah Pierce,0.15679456
Laura Russell,Edith Fields,0.4782115
Laura Russell,Connie Gibson,0.49305907
Laura Russell,Myrtle Parsons,0.15889156
Laura Russell,Silvia Carroll,0.45522735
Laura Russell,Jaime Howell,0.31183836
Laura Russell,Kristin Sanders,0.52853286
Laura Russell,Grace Luna,0.30881605
Laura Russell,Deandre Ferris,0.25662133
Laura Russell,Normand Conklin,0.22477548
Laura Russell,Mandie Cecil,0.18951191
Laura Russell,Ellie Lebron,0.19131078
Laura Russell,Kourtney Valentin,0.22704752
Irene Perry,Ernest Brooks,0.27778006
Irene Perry,Douglas Reyes,0.36442432
Irene Perry,Yolanda Dean,0.17509694
Irene Perry,Edgar Hodges,0.1912787
Irene Perry,Kim Marsh,0.20058307
Irene Perry,Homer Bradley,0.1732696
Irene Perry,Ethel Long,0.15566309
Irene Perry,Shemeka Folse,0.103398345
Joe Simmons,Kenneth Ross,0.22348443
Joe Simmons,Lillian Rogers,0.27215913
Joe Simmons,Doris Henderson,0.10777056
Joe Simmons,Herman Sanders,0.09994095
Joe Simmons,Allison Hall,0.20664375
Joe Simmons,Gilbert Roberts,0.06531415
Joe Simmons,Ida Reed,0.13315761
Joe Simmons,Connie Gibson,0.14375678
Joe Simmons,Joyce Malone,0.09309679
Donna Powell,Kenneth Ross,0.1710749
Donna Powell,Kelly Green,0.2866133
Donna Powell,Nicole Evans,0.23846148
Donna Powell,Ronald Murphy,0.254966
Donna Powell,Sonja Reed,0.2644496
Donna Powell,Diane Saunders,0.13279876
Donna Powell,Tiffany Strickland,0.15987206
Donna Powell,Ethel Long,0.14305475
Donna Powell,Larraine Wisniewski,0.20905402
Donna Powell,Nakia Arreola,0.117245615
Donna Powell,Carmel Knutson,0.19387545
Donna Powell,Michel Snipes,0.25277406
Donna Powell,Demetrius Forbes,0.27101317
John Diaz,Philip Torres,0.25661713
John Diaz,Jack Bell,0.29993442
John Diaz,Mitchell Patton,0.12691168
John Diaz,Bessie Bell,0.057027817
John Diaz,Ronald Sharp,0.19790992
John Diaz,Philip Boone,0.20993088
John Diaz,Edith Fields,0.28296736
John Diaz,Grace Luna,0.10302185
John Diaz,Ping Curtin,0.11214427
John Diaz,Christal Means,0.060116734
Albert Smith,Martin Edwards,0.25126
Albert Smith,Kevin Long,0.19679408
Albert Smith,Ronald Evans,0.25228226
Albert Smith,Angelica Howard,0.3713553
Albert Smith,Darrell Schwartz,0.22274585
Albert Smith,Vivian Harris,0.15572579
Albert Smith,Sara Shaw,0.29865077
Albert Smith,Kimberly Lowe,0.18921146
Albert Smith,Erika Taylor,0.31185266
Albert Smith,Norma Kelley,0.22244027
Albert Smith,Normand Conklin,0.22632547
Ernest Brooks,Joshua Jackson,0.19671136
Ernest Brooks,Doris Turner,0.28407127
Ernest Brooks,Sara Bailey,0.1575532
Ernest Brooks,Kevin Long,0.15614828
Ernest Brooks,Carolyn Bennett,0.31574658
Ernest Brooks,Judy Green,0.09680035
Ernest Brooks,Martin Johnson,0.15232304
Ernest Brooks,Mitchell Patton,0.18845625
Ernest Brooks,Bessie Bell,0.20310764
Ernest Brooks,Valerie Lopez,0.20222948
Ernest Brooks,Gregory Newton,0.20551926
Ernest Brooks,Kristy Drake,0.20699333
Ernest Brooks,Natalie Rodgers,0.17918482
Ernest Brooks,Muriel Hicks,0.22843976
Ernest Brooks,Melanie Elliott,0.23533525
Ernest Brooks,Kristine Schultz,0.23918264
Ernest Brooks,Karri Wilhelm,0.21769643
Ernest Brooks,Shirl Frame,0.22729604
Ernest Brooks,Consuelo Cordova,0.27209428
Samuel Sanchez,Kevin Long,0.2933205
Samuel Sanchez,Ronald Evans,0.25725907
Samuel Sanchez,Natasha Patton,0.46346003
Samuel Sanchez,Charlene Stevens,0.39725727
Samuel Sanchez,Norma Kelley,0.3767651
Samuel Sanchez,Kristin Sanders,0.22033325
Samuel Sanchez,Nakia Arreola,0.42659864
Fred Hill,Johnny Turner,0.24222311
Fred Hill,Carolyn Bennett,0.3001208
Fred Hill,Kathryn Brooks,0.14296149
Fred Hill,Gilbert Roberts,0.2282505
Fred Hill,Warren Bridges,0.18947172
Fred Hill,Angel Chandler,0.1387764
Fred Hill,Silvia Carroll,0.28305045
Fred Hill,Ping Curtin,0.17404673
Fred Hill,Lamont Eller,0.1791841
Fred Hill,Hal Richie,0.21983035
Fred Hill,Christal Means,0.19034898
Mary Price,Ashley Mitchell,0.32949978
Mary Price,Allison Hall,0.31750894
Mary Price,Shelia Manning,0.64104956
Mary Price,Lindsey Beck,0.3719745
Mary Price,Candace Harvey,0.5799038
Mary Price,Everett James,0.61606604
Mary Price,Callie Mcreynolds,0.48004022
Mary Price,Shirl Frame,0.5268813
Martin Edwards,Doris Turner,0.053784665
Martin Edwards,Ronald Evans,0.083667725
Martin Edwards,Donna Elliott,0.14280291
Martin Edwards,Rita Sherman,0.30461374
Martin Edwards,Valerie Lopez,0.13061629
Martin Edwards,Herman Sanders,0.22839025
Martin Edwards,Colin Watson,0.10468874
Martin Edwards,Edgar Hodges,0.20096394
Martin Edwards,Lynette Baker,0.07422298
Martin Edwards,June Hawkins,0.28774026
Martin Edwards,Teresa Conner,0.2229307
Martin Edwards,Silvia Carroll,0.067964666
Martin Edwards,Jaime Howell,0.19969264
Martin Edwards,Tiffany Strickland,0.22259647
Martin Edwards,Latarsha Daugherty,0.42523682
Martin Edwards,Summer Lachance,0.06607144
Martin Edwards,Michel Snipes,0.12912612
Ashley Mitchell,Jeffrey Butler,0.18706265
Ashley Mitchell,Judy Green,0.19734766
Ashley Mitchell,Mitchell Patton,0.27777392
Ashley Mitchell,Janice Neal,0.18420203
Ashley Mitchell,Bessie Bell,0.22786885
Ashley Mitchell,Margie Rodriguez,0.15807134
Ashley Mitchell,Sheldon Curry,0.23020005
Ashley Mitchell,Jennie Rios,0.20362884
Julie Henderson,Joshua Jackson,0.44162694
Julie Henderson,Orville Dean,0.6698271
Julie Henderson,Melanie Wells,0.53867644
Julie Henderson,Rogelio Gibbs,0.5896731
Julie Henderson,Roland Stevenson,0.5678985
Julie Henderson,Elias Silva,0.4060311
Julie Henderson,Ronald Sharp,0.5264119
Julie Henderson,Kim Marsh,0.5774727
Julie Henderson,Angel Chandler,0.5379238
Julie Henderson,Glenda Jennings,0.3983359
Julie Henderson,Marsha Campbell,0.6335933
Julie Henderson,Callie Mcreynolds,0.5218704
Julie Henderson,Ali Bergeron,0.5414382
Kenneth Ross,Carolyn Bennett,0.22541663
Kenneth Ross,Candace Harvey,0.06808784
Kenneth Ross,Thelma Bowman,0.21341737
Kenneth Ross,Shannon Wood,0.07509778
Kenneth Ross,Philip Boone,0.2952441
Kenneth Ross,Adrian Phillips,0.28594422
Kenneth Ross,Eddie Buchanan,0.10835424
Kenneth Ross,Natalie Rodgers,0.08749286
Kenneth Ross,Bethany Underwood,0.21371664
Kenneth Ross,Helen Figueroa,0.23253949
Kenneth Ross,Jaime Howell,0.17756894
Kenneth Ross,Hsiu Alcorn,0.3175549
Kenneth Ross,Shirl Frame,0.16513354
Kenneth Ross,Remedios Delagarza,0.18292305
Joshua Jackson,Rachel Barnes,0.16700216
Joshua Jackson,Angelica Howard,0.4728385
Joshua Jackson,Christie Morris,0.2835721
Joshua Jackson,Shelia Manning,0.11767889
Joshua Jackson,Thelma Bowman,0.26099697
Joshua Jackson,Allan Sullivan,0.38798654
Joshua Jackson,Philip Boone,0.34647045
Joshua Jackson,Theodore Jones,0.05950345
Joshua Jackson,Ida Reed,0.17832728
Joshua Jackson,Alma Hernandez,0.30233073
Joshua Jackson,Myrtle Parsons,0.09261993
Joshua Jackson,Demetrius Forbes,0.29314613
Rachel Barnes,Janice Neal,0.25916383
Rachel Barnes,Orville Dean,0.27579188
Rachel Barnes,Allison Jennings,0.09265695
Rachel Barnes,Jose Peterson,0.16294448
Rachel Barnes,Geraldine Colon,0.1569911
Rachel Barnes,Mandie Cecil,0.26901966
Joan Rivera,Douglas Reyes,0.24953271
Joan Rivera,Kristy Drake,0.10901616
Joan Rivera,Allan Sullivan,0.24226832
Joan Rivera,Muriel Houston,0.10452033
Joan Rivera,Deandre Ferris,0.107912384
Joan Rivera,Harris Morrow,0.09189204
Joan Rivera,Kerstin Hahn,0.09662846
Joan Rivera,Marlin Hardesty,0.1873659
Lillian Rogers,Bessie Bell,0.19302642
Lillian Rogers,Norman Bryant,0.087653786
Lillian Rogers,Candace Harvey,0.13282217
Lillian Rogers,Frances Carpenter,0.18677127
Lillian Rogers,Diane Saunders,0.200716
Lillian Rogers,Natalie Rodgers,0.0925579
Lillian Rogers,Grace Luna,0.2268513
Lillian Rogers,Reta Hawley,0.19872607
Doris Turner,Julie Simmons,0.11826731
Doris Turner,Krystal Manning,0.15032604
Doris Turner,Johnathan Simpson,0.061957136
Doris Turner,Yolanda Dean,0.24961905
Doris Turner,Rickey Jackson,0.26057637
Doris Turner,Edgar Hodges,0.23814476
Doris Turner,Homer Bradley,0.24755639
Doris Turner,Lori Watkins,0.09043162
Doris Turner,Janie Anderson,0.293039
Doris Turner,Angel Chandler,0.21173774
Doris Turner,Brenda Jackson,0.28801417
Doris Turner,Jennie Rios,0.15364358
Sara Bailey,Willie Young,0.3114676
Sara Bailey,Candace Harvey,0.17538089
Sara Bailey,Margarita Delgado,0.25689766
Sara Bailey,Teresa Conner,0.18874289
Sara Bailey,Tiffany Strickland,0.1931231
Sara Bailey,Chase Kitchens,0.17488375
Sara Bailey,Basil Mejia,0.17447343
Sara Bailey,Christal Means,0.17251937
Kelly Green,Johnny Turner,0.21107313
Kelly Green,Kelly Smith,0.23497626
Kelly Green,Herman Sanders,0.22180752
Kelly Green,Gilbert Roberts,0.21557133
Kelly Green,Candace Harvey,0.17544544
Kelly Green,Thelma Bowman,0.15292777
Kelly Green,Leah Mcbride,0.21932654
Kelly Green,Traci Day,0.25470313
Kelly Green,Muriel Hicks,0.20773894
Kelly Green,Claudia Shaw,0.18002592
Rose Carter,Anna Howard,0.21365903
Rose Carter,Ronald Evans,0.19088945
Rose Carter,Norman Harris,0.39669436
Rose Carter,Shelia Manning,0.11923075
Rose Carter,Ollie Ball,0.115207255
Rose Carter,Vivian Harris,0.07505827
Rose Carter,Philip Boone,0.20979656
Rose Carter,Natasha Patton,0.09329881
Rose Carter,Norma Kelley,0.04375131
Rose Carter,Kristine Schultz,0.09534348
Rose Carter,Alex Madrid,0.08759613
Rose Carter,Frank Michael,0.08945769
Willie Young,Philip Torres,0.14280252
Willie Young,Jack Bell,0.09137627
Willie Young,Martin Johnson,0.30716062
Willie Young,Angelica Howard,0.12576433
Willie Young,Sonja Reed,0.23492877
Willie Young,Rita Sherman,0.2616667
Willie Young,Gilbert Roberts,0.21121271
Willie Young,Lindsey Beck,0.21942858
Willie Young,Kristy Drake,0.39297673
Willie Young,Vivian Harris,0.2901412
Willie Young,Natalie Rodgers,0.40113795
Willie Young,Kimberly Lowe,0.3526026
Willie Young,Connie Gibson,0.14345247
Willie Young,Shona Fortner,0.32274592
Willie Young,Nubia Dumas,0.30610943
Willie Young,Kourtney Valentin,0.31736347
Willie Young,Reta Hawley,0.27581298
Johnny Turner,Ralph Cook,0.20947029
Johnny Turner,Angelica Howard,0.38405997
Johnny Turner,Orville Dean,0.3555437
Johnny Turner,Rogelio Gibbs,0.14562775
Johnny Turner,Leah Mcbride,0.034463093
Johnny Turner,Allan Sullivan,0.3197015
Johnny Turner,Bethany Underwood,0.18573806
Johnny Turner,Muriel Hicks,0.060763966
Johnny Turner,Jaime Howell,0.11170844
Johnny Turner,Joyce Malone,0.15963279
Johnny Turner,Shona Fortner,0.09061562
Johnny Turner,Demetrius Forbes,0.19961618
Andrew Price,Kathryn Brooks,0.21768808
Andrew Price,Gregory Newton,0.114190795
Andrew Price,Lindsey Beck,0.21261032
Andrew Price,Leah Mcbride,0.17993389
Andrew Price,Angelo Obrien,0.13537487
Andrew Price,Ronald Sharp,0.23613617
Andrew Price,Homer Bradley,0.1738596
Andrew Price,Kimberly Lowe,0.1828066
Andrew Price,Doreen Carroll,0.17009339
Andrew Price,Shona Fortner,0.067826696
Andrew Price,Larraine Wisniewski,0.12856284
Andrew Price,Karri Wilhelm,0.10693982
Anna Howard,Ronald Evans,0.34521478
Anna Howard,Dorothy Carter,0.43853143
Anna Howard,Norman Bryant,0.10493896
Anna Howard,Gilbert Roberts,0.31140193
Anna Howard,Tonya Carroll,0.3686606
Anna Howard,Latoya Erickson,0.24498835
Anna Howard,Diane Saunders,0.21834278
Anna Howard,Angelo Obrien,0.25506762
Anna Howard,Teresa Conner,0.21418506
Anna Howard,Joyce Malone,0.23428366
Anna Howard,Grace Luna,0.25318554
Anna Howard,Ping Curtin,0.15441422
Anna Howard,Christal Means,0.18267857
Beverly Taylor,Ralph Cook,0.25789502
Beverly Taylor,Ronald Murphy,0.37078655
Beverly Taylor,Nicole Hill,0.29610375
Beverly Taylor,Ronald Sharp,0.25383452
Beverly Taylor,Sheila Bradley,0.3804241
Beverly Taylor,Doreen Carroll,0.36317685
Beverly Taylor,Nakia Arreola,0.4160555
Beverly Taylor,Carmel Knutson,0.33462298
Beverly Taylor,Obdulia Salter,0.47157276
Beverly Taylor,Mia Fish,0.29757437
Beverly Taylor,Reta Hawley,0.34175012
Kevin Long,Kelly Smith,0.10471876
Kevin Long,Julia Allen,0.29105324
Kevin Long,Julie Simmons,0.26537058
Kevin Long,Russell Nash,0.15276888
Kevin Long,Abel Cole,0.17385247
Kevin Long,Kristy Drake,0.1868853
Kevin Long,Sara Shaw,0.15423056
Kevin Long,Bethany Underwood,0.10997877
Kevin Long,Muriel Houston,0.12672658
Kevin Long,Karri Wilhelm,0.11539371
Kevin Long,Shemeka Folse,0.17720254
Kevin Long,Tinisha Russ,0.1385511
Kevin Long,Tyree Osullivan,0.10457285
Louise Barnes,Herman Sanders,0.1861052
Louise Barnes,Brandy Adams,0.16566281
Louise Barnes,Rickey Jackson,0.12812373
Louise Barnes,Ronald Sharp,0.17138685
Louise Barnes,Natasha Patton,0.09827197
Louise Barnes,Willie Schneider,0.12701029
Louise Barnes,Dawn Powell,0.31362095
Louise Barnes,Alma Hernandez,0.23940364
Louise Barnes,Connie Gibson,0.3455821
Louise Barnes,Bridget Moran,0.20267011
Louise Barnes,Jamila Abreu,0.302753
Louise Barnes,Callie Mcreynolds,0.08023513
Louise Barnes,Lady Mccaskill,0.10232817
Louise Barnes,Erich Goldman,0.08235922
Louise Barnes,Lane Fusco,0.16287956
Philip Torres,Virginia Wood,0.09564311
Philip Torres,Daisy Gross,0.14889273
Philip Torres,Kristine Ross,0.15729955
Philip Torres,Shelia Manning,0.368425
Philip Torres,Candace Harvey,0.31677815
Philip Torres,Traci Day,0.16618372
Philip Torres,Angelo Obrien,0.168847
Philip Torres,Edgar Hodges,0.23833343
Philip Torres,Maxine Cross,0.19839907
Philip Torres,Marsha Campbell,0.10188442
Philip Torres,Joyce Malone,0.1907776
Philip Torres,Grace Luna,0.17016165
Philip Torres,Jamila Abreu,0.028203733
Kelly Smith,Allison Hall,0.14945954
Kelly Smith,Leah Mcbride,0.265653
Kelly Smith,Traci Day,0.18644603
Kelly Smith,Elias Silva,0.38369378
Kelly Smith,Adrian Phillips,0.053449254
Kelly Smith,Sue Rodriquez,0.2411596
Ronald Evans,Rickey Jackson,0.17015378
Ronald Evans,Dorothy Guerrero,0.23825455
Ronald Evans,Silvia Carroll,0.08085407
Ronald Evans,Ping Curtin,0.25670707
Jack Bell,Kathryn Brooks,0.31719714
Jack Bell,Dan Delgado,0.35233286
Jack Bell,Tonya Carroll,0.06728407
Jack Bell,Willie Schneider,0.22030833
Jack Bell,Kimberly Lowe,0.30815798
Jack Bell,Claudia Shaw,0.32840297
Jack Bell,Kristine Schultz,0.30832925
Jack Bell,Basil Mejia,0.2178089
Virginia Wood,Mitchell Patton,0.33602566
Virginia Wood,Krystal Manning,0.14156508
Virginia Wood,Bessie Bell,0.22969179
Virginia Wood,Gregory Newton,0.16654061
Virginia Wood,Allan Sullivan,0.109493814
Virginia Wood,Janie Anderson,0.2688925
Virginia Wood,Dawn Powell,0.10712145
Virginia Wood,Brenda Jackson,0.26086137
Virginia Wood,Tinisha Russ,0.1021037
Virginia Wood,Shirl Frame,0.21745703
Virginia Wood,Remedios Delagarza,0.2210609
Carolyn Bennett,Ronald Murphy,0.10717845
Carolyn Bennett,Bessie Bell,0.34564057
Carolyn Bennett,Russell Nash,0.2651906
Carolyn Bennett,Roland Stevenson,0.3698672
Carolyn Bennett,Natasha Patton,0.26366028
Carolyn Bennett,Ana Cook,0.25732473
Carolyn Bennett,Geraldine Colon,0.26969147
Jeffrey Butler,Ralph Norris,0.35342044
Jeffrey Butler,Misty Hill,0.18706788
Jeffrey Butler,Robert Casey,0.21386215
Jeffrey Butler,Ida Reed,0.179529
Jeffrey Butler,Deandre Ferris,0.2177603
Jeffrey Butler,Hsiu Alcorn,0.23934823
Jeffrey Butler,Shemeka Folse,0.20259136
Jeffrey Butler,Shirl Frame,0.17874151
Jeffrey Butler,Hal Richie,0.20607002
Doris Henderson,Herman Sanders,0.14353094
Doris Henderson,Brandon Morton,0.17485414
Doris Henderson,Jose Peterson,0.2826864
Doris Henderson,Theodore Jones,0.3403228
Doris Henderson,Bethany Underwood,0.15602767
Doris Henderson,Connie Gibson,0.084927976
