Source,Target,Weight
"Beatrice, Courtney ","Gill, Whitney  ",5.572066
"Beatrice, Courtney ","Gosciminski, Phylicia  ",9.342495
"Beatrice, Courtney ","Gross, Paula",24.355253
"Beatrice, Courtney ","Heitzman, Anthony",8.392509
"Beatrice, Courtney ","Jacobi, Hannah  ",9.163631
"Beatrice, Courtney ","Jeannite, Tayana",10.010711
"Beatrice, Courtney ","Kampew, Donysha",18.53202
"Beatrice, Courtney ","Keatts, Kramer ",8.457279
"Beatrice, Courtney ","Kreuger, Freddy",3.20359
"Beatrice, Courtney ","Le, Binh",3.234591
"Beatrice, Courtney ","Leruth, Giovanni",5.7201552
"Beatrice, Courtney ","Lynch, Lindsay",20.042196
"Beatrice, Courtney ","Miller, Brannon",4.045697
"Beatrice, Courtney ","Miller, Ned",13.654049
"Beatrice, Courtney ","Motlagh,  Dawn",4.239361
"Beatrice, Courtney ","Myers, Michael",8.075017
"Beatrice, Courtney ","Smith, Martin",21.781343
"Beatrice, Courtney ","Perry, Shakira",20.1991
"Beatrice, Courtney ","Power, Morissa",13.82668
"Beatrice, Courtney ","Ruiz, Ricardo",18.598164
"Beatrice, Courtney ","Saar-Beckles, Melinda",8.628958
"Beatrice, Courtney ","Sadki, Nore  ",14.885129
"Beatrice, Courtney ","Smith, John",5.3849573
"Beatrice, Courtney ","Villanueva, Noah",1.0281811
"Beatrice, Courtney ","Wang, Charlie",3.7493339
"Beatrice, Courtney ","Whittier, Scott",15.779146
"Beatrice, Courtney ","Wilkes, Annie",13.473372
"Beatrice, Courtney ","Winthrop, Jordan  ",17.645412
"Beatrice, Courtney ","Zima, Colleen",6.5749965
"Becker, Renee","Becker, Scott",3.6286912
"Becker, Renee","Biden, Lowan  M",5.527073
"Becker, Renee","Blount, Dianna",7.573562
"Becker, Renee","Bondwell, Betsy",14.342391
"Becker, Renee","Bozzi, Charles",5.259217
"Becker, Renee","Burke, Joelle",10.307648
"Becker, Renee","Carabbio, Judith",11.466347
"Becker, Renee","Chan, Lin",9.943364
"Becker, Renee","Clayton, Rick",5.1416855
"Becker, Renee","Cockel, James",8.940527
"Becker, Renee","Erilus, Angela",2.4922886
"Becker, Renee","Fancett, Nicole",3.3327692
"Becker, Renee","Fett, Boba",4.67393
"Becker, Renee","Gaul, Barbara",5.8396854
"Becker, Renee","Gerke, Melisa",15.783452
"Becker, Renee","Givens, Myriam",10.2470875
"Becker, Renee","Gonzalez, Maria",11.399711
"Becker, Renee","Gray, Elijiah  ",7.638205
"Becker, Renee","Hankard, Earnest",7.3575263
"Becker, Renee","Hendrickson, Trina",2.4058614
"Becker, Renee","Horton, Jayne",10.702037
"Becker, Renee","Jacobi, Hannah  ",5.0665774
"Becker, Renee","Jeannite, Tayana",3.6445239
"Becker, Renee","Kampew, Donysha",14.828869
"Becker, Renee","Khemmich, Bartholemew",13.421005
"Becker, Renee","Knapp, Bradley  J",5.62504
"Becker, Renee","Kreuger, Freddy",10.776707
"Becker, Renee","Leach, Dallas",17.315372
"Becker, Renee","Martin, Sandra",12.2906
"Becker, Renee","Motlagh,  Dawn",9.45889
"Becker, Renee","Moumanil, Maliki ",3.7763822
"Becker, Renee","Ndzi, Colombui",16.362392
"Becker, Renee","Ngodup, Shari ",11.003906
"Becker, Renee","Nguyen, Lei-Ming",8.9714775
"Becker, Renee","O'Hare, Lynn",12.537036
"Becker, Renee","Perry, Shakira",16.709023
"Becker, Renee","Rhoads, Thomas",22.364609
"Becker, Renee","Roberson, May",22.111372
"Becker, Renee","Roper, Katie",14.123639
"Becker, Renee","Saar-Beckles, Melinda",5.1940985
"Becker, Renee","Smith, Sade",9.520154
"Becker, Renee","Squatrito, Kristen",11.224839
"Becker, Renee","Steans, Tyrone  ",11.9983835
"Becker, Renee","Thibaud, Kenneth",10.070055
"Becker, Renee","Veera, Abdellah ",18.371185
"Becker, Renee","Von Massenbach, Anna",6.0459094
"Becker, Renee","Wolk, Hang  T",6.971383
"Becker, Renee","Ybarra, Catherine ",2.7990832
"Becker, Scott","Buccheri, Joseph  ",1.8577123
"Becker, Scott","Cady, Max ",2.4474099
"Becker, Scott","Carter, Michelle ",5.610926
"Becker, Scott","Clayton, Rick",2.178705
"Becker, Scott","Cole, Spencer",7.679996
"Becker, Scott","Cross, Noah",4.395218
"Becker, Scott","Davis, Daniel",2.0468106
"Becker, Scott","Delarge, Alex",7.2822676
"Becker, Scott","Dickinson, Geoff ",3.947101
"Becker, Scott","Dobrin, Denisa  S",8.623811
"Becker, Scott","Foss, Jason",7.598128
"Becker, Scott","Fraval, Maruk ",6.9406896
"Becker, Scott","Gonzalez, Maria",8.552792
"Becker, Scott","Gross, Paula",23.990765
"Becker, Scott","Hankard, Earnest",4.824463
"Becker, Scott","Hudson, Jane",5.292721
"Becker, Scott","Hutter, Rosalie",1.7320142
"Becker, Scott","Ivey, Rose ",6.32383
"Becker, Scott","Jacobi, Hannah  ",1.6646492
"Becker, Scott","Jhaveri, Sneha  ",6.3705573
"Becker, Scott","Knapp, Bradley  J",3.5191844
"Becker, Scott","Larotonda, William  ",9.58279
"Becker, Scott","Martin, Sandra",9.838468
"Becker, Scott","Motlagh,  Dawn",6.5830626
"Becker, Scott","Ndzi, Colombui",18.188158
"Becker, Scott","O'Hare, Lynn",14.564068
"Becker, Scott","Owad, Clinton",2.6818721
"Becker, Scott","Ozark, Travis",8.400364
"Becker, Scott","Roehrich, Bianca",10.294261
"Becker, Scott","Roper, Katie",11.771102
"Becker, Scott","Rose, Ashley  ",7.00674
"Becker, Scott","Saar-Beckles, Melinda",2.1688986
"Becker, Scott","Sadki, Nore  ",10.81128
"Becker, Scott","Smith, John",5.602843
"Becker, Scott","Squatrito, Kristen",12.979139
"Becker, Scott","Stanford,Barbara  M",4.2288146
"Becker, Scott","Steans, Tyrone  ",9.324528
"Becker, Scott","Theamstern, Sophia",4.6160736
"Becker, Scott","Thibaud, Kenneth",12.098258
"Becker, Scott","True, Edward",9.754669
"Becker, Scott","Trzeciak, Cybil",7.9325633
"Becker, Scott","Ybarra, Catherine ",3.7583017
"Becker, Scott","Zhou, Julia",9.600096
"Bernstein, Sean","Bondwell, Betsy",15.30167
"Bernstein, Sean","Bozzi, Charles",11.669523
"Bernstein, Sean","Buccheri, Joseph  ",8.644832
"Bernstein, Sean","Burke, Joelle",3.0234544
"Bernstein, Sean","Cady, Max ",7.292957
"Bernstein, Sean","Carey, Michael  ",3.5704927
"Bernstein, Sean","Chivukula, Enola",19.087059
"Bernstein, Sean","Cierpiszewski, Caroline  ",2.7508528
"Bernstein, Sean","Del Bosque, Keyla",1.7940972
"Bernstein, Sean","Dougall, Eric",3.8244662
"Bernstein, Sean","Engdahl, Jean",5.528967
"Bernstein, Sean","Erilus, Angela",8.227245
"Bernstein, Sean","Estremera, Miguel",10.260888
"Bernstein, Sean","Evensen, April",13.8613205
"Bernstein, Sean","Fett, Boba",5.91857
"Bernstein, Sean","Gill, Whitney  ",3.5153534
"Bernstein, Sean","Givens, Myriam",1.8369145
"Bernstein, Sean","Hudson, Jane",3.693869
"Bernstein, Sean","Huynh, Ming",16.332598
"Bernstein, Sean","Jackson, Maryellen",2.2812812
"Bernstein, Sean","Jacobi, Hannah  ",6.7786984
"Bernstein, Sean","Jhaveri, Sneha  ",3.224358
"Bernstein, Sean","Kampew, Donysha",16.460924
"Bernstein, Sean","Khemmich, Bartholemew",3.8228116
"Bernstein, Sean","Kreuger, Freddy",3.4372146
"Bernstein, Sean","Langford, Lindsey",11.022663
"Bernstein, Sean","Lundy, Susan",13.231728
"Bernstein, Sean","Medeiros, Jennifer",5.433158
"Bernstein, Sean","Moran, Patrick",5.2897825
"Bernstein, Sean","Myers, Michael",5.8430066
"Bernstein, Sean","Nguyen, Dheepa",3.6040843
"Bernstein, Sean","Nguyen, Lei-Ming",2.9757211
"Bernstein, Sean","Ozark, Travis",2.3761888
"Bernstein, Sean","Patronick, Lucas",8.952508
"Bernstein, Sean","Pitt, Brad ",1.7819823
"Bernstein, Sean","Punjabhi, Louis  ",2.5796053
"Bernstein, Sean","Purinton, Janine",19.217285
"Bernstein, Sean","Rhoads, Thomas",23.0707
"Bernstein, Sean","Smith, Joe",4.4352255
"Bernstein, Sean","Smith, Sade",4.042474
"Bernstein, Sean","Stanford,Barbara  M",4.044814
"Bernstein, Sean","Terry, Sharlene ",5.349724
"Bernstein, Sean","Trang, Mei",3.3415704
"Bernstein, Sean","Wilkes, Annie",10.278146
"Bernstein, Sean","Woodson, Jason",7.580789
"Bernstein, Sean","Zhou, Julia",4.4001575
"Biden, Lowan  M","Buccheri, Joseph  ",3.7667723
"Biden, Lowan  M","Bugali, Josephine ",1.0664053
"Biden, Lowan  M","Carr, Claudia  N",3.6947985
"Biden, Lowan  M","Chace, Beatrice ",2.5202434
"Biden, Lowan  M","Chan, Lin",4.83588
"Biden, Lowan  M","Cierpiszewski, Caroline  ",3.7000396
"Biden, Lowan  M","Cockel, James",3.5870404
"Biden, Lowan  M","Driver, Elle",5.8192215
"Biden, Lowan  M","Fett, Boba",1.0559206
"Biden, Lowan  M","Gaul, Barbara",1.2536663
"Biden, Lowan  M","Gerke, Melisa",17.217152
"Biden, Lowan  M","Givens, Myriam",4.8858294
"Biden, Lowan  M","Gray, Elijiah  ",2.410416
"Biden, Lowan  M","Harrington, Christie ",22.564335
"Biden, Lowan  M","Heitzman, Anthony",2.1269808
"Biden, Lowan  M","Hendrickson, Trina",6.1747403
"Biden, Lowan  M","Jackson, Maryellen",3.625526
"Biden, Lowan  M","Jeannite, Tayana",2.1685386
"Biden, Lowan  M","Kampew, Donysha",16.09763
"Biden, Lowan  M","Khemmich, Bartholemew",8.093559
"Biden, Lowan  M","Langford, Lindsey",8.221876
"Biden, Lowan  M","Leach, Dallas",18.046658
"Biden, Lowan  M","Maclennan, Samuel",5.9730988
"Biden, Lowan  M","Martin, Sandra",6.9738665
"Biden, Lowan  M","Ndzi, Colombui",17.795727
"Biden, Lowan  M","Nguyen, Dheepa",5.4099793
"Biden, Lowan  M","Onque, Jasmine",4.521481
"Biden, Lowan  M","Pitt, Brad ",3.4723678
"Biden, Lowan  M","Rose, Ashley  ",4.165631
"Biden, Lowan  M","Roup,Simon",6.561505
"Biden, Lowan  M","Ruiz, Ricardo",17.486004
"Biden, Lowan  M","Singh, Nan ",6.9268856
"Biden, Lowan  M","Sloan, Constance",13.479738
"Biden, Lowan  M","Smith, John",3.6097791
"Biden, Lowan  M","Sutwell, Barbara",1.8048533
"Biden, Lowan  M","Terry, Sharlene ",2.0510204
"Biden, Lowan  M","Torrence, Jack",6.5310907
"Biden, Lowan  M","Trzeciak, Cybil",8.487257
"Biden, Lowan  M","Villanueva, Noah",7.671465
"Biden, Lowan  M","Williams, Jacquelyn  ",12.606711
"Biden, Lowan  M","Zamora, Jennifer",9.362932
"Blount, Dianna","Candie, Calvin",2.5112357
"Blount, Dianna","Chace, Beatrice ",3.613253
"Blount, Dianna","Chivukula, Enola",19.845232
"Blount, Dianna","Crimmings,   Jean",3.79032
"Blount, Dianna","Cross, Noah",0.3366495
"Blount, Dianna","Devito, Tommy",6.409262
"Blount, Dianna","Evensen, April",13.618264
"Blount, Dianna","Girifalco, Evelyn",1.6661286
"Blount, Dianna","Gonzalez, Maria",4.043971
"Blount, Dianna","Guilianno, Mike",24.533998
"Blount, Dianna","Heitzman, Anthony",2.5063715
"Blount, Dianna","Hendrickson, Trina",8.026253
"Blount, Dianna","Hudson, Jane",1.1627697
"Blount, Dianna","Johnston, Yen",0.8713367
"Blount, Dianna","Keatts, Kramer ",2.6448264
"Blount, Dianna","Larotonda, William  ",5.04511
"Blount, Dianna","Leach, Dallas",18.47775
"Blount, Dianna","Leruth, Giovanni",1.3831966
"Blount, Dianna","Martin, Sandra",5.2907333
"Blount, Dianna","Carthy, B'Rigit",2.3146148
"Blount, Dianna","Meads, Elizabeth",14.005311
"Blount, Dianna","Myers, Michael",2.0987706
"Blount, Dianna","Purinton, Janine",19.885818
"Blount, Dianna","Robinson, Elias",3.1975381
"Blount, Dianna","Roehrich, Bianca",11.558445
"Blount, Dianna","Sloan, Constance",14.507089
"Blount, Dianna","Thibaud, Kenneth",12.973399
"Blount, Dianna","Warfield, Sarah",4.492636
"Blount, Dianna","Winthrop, Jordan  ",15.720372
"Blount, Dianna","Ybarra, Catherine ",6.7677097
"Bondwell, Betsy","Booth, Frank",11.097036
"Bondwell, Betsy","Bozzi, Charles",11.4747
"Bondwell, Betsy","Candie, Calvin",15.173481
"Bondwell, Betsy","Carabbio, Judith",16.691458
"Bondwell, Betsy","Chan, Lin",16.22361
"Bondwell, Betsy","Cierpiszewski, Caroline  ",15.592665
"Bondwell, Betsy","Clayton, Rick",15.290435
"Bondwell, Betsy","Corleone, Vito",15.858686
"Bondwell, Betsy","Dougall, Eric",16.772926
"Bondwell, Betsy","Engdahl, Jean",15.24042
"Bondwell, Betsy","Erilus, Angela",15.165271
"Bondwell, Betsy","Fancett, Nicole",15.072002
"Bondwell, Betsy","Foss, Jason",15.916632
"Bondwell, Betsy","Fraval, Maruk ",15.5561905
"Bondwell, Betsy","Garcia, Raul",15.340087
"Bondwell, Betsy","Gill, Whitney  ",15.639831
"Bondwell, Betsy","Givens, Myriam",15.641356
"Bondwell, Betsy","Gold, Shenice  ",15.117006
"Bondwell, Betsy","Hankard, Earnest",15.31756
"Bondwell, Betsy","Jhaveri, Sneha  ",15.747009
"Bondwell, Betsy","Johnston, Yen",15.373301
"Bondwell, Betsy","Langford, Lindsey",9.504596
"Bondwell, Betsy","Leach, Dallas",4.267745
"Bondwell, Betsy","Lindsay, Leonara ",16.29876
"Bondwell, Betsy","Lynch, Lindsay",4.5312357
"Bondwell, Betsy","Mahoney, Lauren  ",15.23912
"Bondwell, Betsy","Medeiros, Jennifer",14.997851
"Bondwell, Betsy","Miller, Brannon",15.947722
"Bondwell, Betsy","O'Hare, Lynn",6.3467793
"Bondwell, Betsy","Perry, Shakira",6.6159234
"Bondwell, Betsy","Pitt, Brad ",15.029167
"Bondwell, Betsy","Punjabhi, Louis  ",15.56642
"Bondwell, Betsy","Purinton, Janine",7.2323546
"Bondwell, Betsy","Rhoads, Thomas",10.504749
"Bondwell, Betsy","Rose, Ashley  ",15.323066
"Bondwell, Betsy","Stanford,Barbara  M",14.976982
"Bondwell, Betsy","Trang, Mei",15.572265
"Bondwell, Betsy","True, Edward",7.501583
"Bondwell, Betsy","Villanueva, Noah",16.849264
"Bondwell, Betsy","Wilkes, Annie",12.044529
"Bondwell, Betsy","Woodson, Jason",15.391441
"Bondwell, Betsy","Ybarra, Catherine ",12.674991
"Bondwell, Betsy","Zhou, Julia",16.968657
"Booth, Frank","Carr, Claudia  N",7.454726
"Booth, Frank","Chace, Beatrice ",8.252687
"Booth, Frank","Chan, Lin",11.788013
"Booth, Frank","Chang, Donovan  E",6.432807
"Booth, Frank","Chivukula, Enola",13.169938
"Booth, Frank","Corleone, Vito",11.051596
"Booth, Frank","Evensen, April",5.9325523
"Booth, Frank","Galia, Lisa",11.02027
"Booth, Frank","Gaul, Barbara",8.293405
"Booth, Frank","Givens, Myriam",11.657433
"Booth, Frank","Goble, Taisha",4.585307
"Booth, Frank","Gonzalez, Maria",12.874073
"Booth, Frank","Gosciminski, Phylicia  ",7.7395887
"Booth, Frank","Ivey, Rose ",11.700821
"Booth, Frank","Jacobi, Hannah  ",8.801705
"Booth, Frank","Jhaveri, Sneha  ",11.209387
"Booth, Frank","Kampew, Donysha",10.38062
"Booth, Frank","Keatts, Kramer ",9.197855
"Booth, Frank","Larotonda, William  ",13.62042
"Booth, Frank","Meads, Elizabeth",6.897107
"Booth, Frank","Miller, Brannon",11.576016
"Booth, Frank","Moran, Patrick",8.06276
"Booth, Frank","Navathe, Kurt",11.558666
"Booth, Frank","Nguyen, Dheepa",12.336563
"Booth, Frank","Nguyen, Lei-Ming",10.908753
"Booth, Frank","Nowlan, Kristie",9.7142315
"Booth, Frank","Owad, Clinton",8.006703
"Booth, Frank","Smith, Martin",16.00252
"Booth, Frank","Perry, Shakira",11.901036
"Booth, Frank","Punjabhi, Louis  ",11.107757
"Booth, Frank","Rossetti, Bruno",5.3507614
"Booth, Frank","Saar-Beckles, Melinda",8.696118
"Booth, Frank","Smith, John",10.9416
"Booth, Frank","Thibaud, Kenneth",5.912783
"Booth, Frank","Veera, Abdellah ",14.432292
"Booth, Frank","Von Massenbach, Anna",9.292412
"Booth, Frank","Wallace, Theresa",4.115717
"Booth, Frank","Ybarra, Catherine ",6.108862
"Booth, Frank","Zamora, Jennifer",15.462237
"Bozzi, Charles","Burke, Joelle",11.851366
"Bozzi, Charles","Carter, Michelle ",10.506299
"Bozzi, Charles","Chan, Lin",11.694479
"Bozzi, Charles","Cierpiszewski, Caroline  ",10.635006
"Bozzi, Charles","Corleone, Vito",11.07462
"Bozzi, Charles","Crimmings,   Jean",7.9902487
"Bozzi, Charles","Davis, Daniel",7.3864098
"Bozzi, Charles","Estremera, Miguel",3.3548186
"Bozzi, Charles","Fitzpatrick, Michael  J",4.445363
"Bozzi, Charles","Fraval, Maruk ",11.187623
"Bozzi, Charles","Gross, Paula",18.36205
"Bozzi, Charles","Guilianno, Mike",20.153751
"Bozzi, Charles","Hendrickson, Trina",4.287534
"Bozzi, Charles","Ivey, Rose ",11.550067
"Bozzi, Charles","Jacobi, Hannah  ",8.394717
"Bozzi, Charles","Jeannite, Tayana",7.048805
"Bozzi, Charles","Jhaveri, Sneha  ",11.20303
"Bozzi, Charles","Kampew, Donysha",11.278204
"Bozzi, Charles","Keatts, Kramer ",8.772994
"Bozzi, Charles","Langford, Lindsey",3.451194
"Bozzi, Charles","Larotonda, William  ",13.756952
"Bozzi, Charles","Maclennan, Samuel",4.434246
"Bozzi, Charles","Meads, Elizabeth",7.6335797
"Bozzi, Charles","Miller, Brannon",11.572999
"Bozzi, Charles","Monterro, Luisa",10.042976
"Bozzi, Charles","Motlagh,  Dawn",11.379872
"Bozzi, Charles","Myers, Michael",8.951647
"Bozzi, Charles","Navathe, Kurt",11.512895
"Bozzi, Charles","Ndzi, Colombui",12.360267
"Bozzi, Charles","Roper, Katie",15.187255
"Bozzi, Charles","Roup,Simon",13.452588
"Bozzi, Charles","Ruiz, Ricardo",13.713373
"Bozzi, Charles","Sewkumar, Nori",6.390751
"Bozzi, Charles","Smith, Joe",8.9367695
"Bozzi, Charles","Smith, John",10.805829
"Bozzi, Charles","Sutwell, Barbara",9.477836
"Bozzi, Charles","Terry, Sharlene ",9.195362
"Bozzi, Charles","Theamstern, Sophia",3.8284307
"Bozzi, Charles","Thibaud, Kenneth",6.7692623
"Bozzi, Charles","True, Edward",4.389331
"Bozzi, Charles","Trzeciak, Cybil",4.0153484
"Bozzi, Charles","Walker, Roger",9.174574
"Bozzi, Charles","Wang, Charlie",11.859673
"Bozzi, Charles","Wilkes, Annie",3.3269494
"Bozzi, Charles","Zhou, Julia",13.974743
"Buccheri, Joseph  ","Carabbio, Judith",9.860583
"Buccheri, Joseph  ","Carr, Claudia  N",0.7894998
"Buccheri, Joseph  ","Chace, Beatrice ",3.0718632
"Buccheri, Joseph  ","Dickinson, Geoff ",4.434808
"Buccheri, Joseph  ","Dietrich, Jenna  ",6.002135
"Buccheri, Joseph  ","Dunn, Amy  ",5.8084292
"Buccheri, Joseph  ","Evensen, April",11.831713
"Buccheri, Joseph  ","Fancett, Nicole",1.7787203
"Buccheri, Joseph  ","Gerke, Melisa",17.029234
"Buccheri, Joseph  ","Girifalco, Evelyn",4.81246
"Buccheri, Joseph  ","Gold, Shenice  ",4.1268277
"Buccheri, Joseph  ","Gonzalez, Maria",9.715012
"Buccheri, Joseph  ","Gross, Paula",23.425026
"Buccheri, Joseph  ","Heitzman, Anthony",3.999376
"Buccheri, Joseph  ","Hendrickson, Trina",3.8441057
"Buccheri, Joseph  ","Hunts, Julissa",6.9186153
"Buccheri, Joseph  ","Hutter, Rosalie",1.2284136
"Buccheri, Joseph  ","Jhaveri, Sneha  ",7.533458
"Buccheri, Joseph  ","Langford, Lindsey",6.8503942
"Buccheri, Joseph  ","Lynch, Lindsay",19.034153
"Buccheri, Joseph  ","Carthy, B'Rigit",3.4847171
"Buccheri, Joseph  ","Meads, Elizabeth",12.497532
"Buccheri, Joseph  ","Ndzi, Colombui",17.600004
"Buccheri, Joseph  ","Onque, Jasmine",8.057031
"Buccheri, Joseph  ","Owad, Clinton",2.851168
"Buccheri, Joseph  ","Punjabhi, Louis  ",7.739784
"Buccheri, Joseph  ","Roper, Katie",12.599642
"Buccheri, Joseph  ","Ruiz, Ricardo",17.787107
"Buccheri, Joseph  ","Sadki, Nore  ",9.889393
"Buccheri, Joseph  ","Singh, Nan ",10.56365
"Buccheri, Joseph  ","Sloan, Constance",13.223341
"Buccheri, Joseph  ","Smith, Joe",4.690119
"Buccheri, Joseph  ","Squatrito, Kristen",12.432625
"Buccheri, Joseph  ","Stanford,Barbara  M",5.1204553
"Buccheri, Joseph  ","Steans, Tyrone  ",10.356633
"Buccheri, Joseph  ","Terry, Sharlene ",4.716579
"Buccheri, Joseph  ","Thibaud, Kenneth",11.314166
"Buccheri, Joseph  ","Torrence, Jack",10.077343
"Buccheri, Joseph  ","Trzeciak, Cybil",7.327894
"Buccheri, Joseph  ","Veera, Abdellah ",19.304838
"Buccheri, Joseph  ","Wang, Charlie",8.309113
"Bugali, Josephine ","Burke, Joelle",4.787034
"Bugali, Josephine ","Candie, Calvin",2.618767
"Bugali, Josephine ","Carabbio, Judith",6.1715455
"Bugali, Josephine ","Carey, Michael  ",4.197798
"Bugali, Josephine ","Chan, Lin",4.4138765
"Bugali, Josephine ","Chigurh, Anton",3.8723207
"Bugali, Josephine ","Corleone, Michael",2.6935623
"Bugali, Josephine ","Crimmings,   Jean",2.4878275
"Bugali, Josephine ","Cross, Noah",1.4166613
"Bugali, Josephine ","Daneault, Lynn",1.5294797
"Bugali, Josephine ","Del Bosque, Keyla",4.3147254
"Bugali, Josephine ","Dunn, Amy  ",2.02787
"Bugali, Josephine ","Erilus, Angela",3.8216004
"Bugali, Josephine ","Evensen, April",12.826706
"Bugali, Josephine ","Gaul, Barbara",2.007664
"Bugali, Josephine ","Gonzalez, Maria",5.7255883
"Bugali, Josephine ","Gross, Paula",23.50467
"Bugali, Josephine ","Hunts, Julissa",3.1319466
"Bugali, Josephine ","Jeannite, Tayana",2.8185554
"Bugali, Josephine ","Jhaveri, Sneha  ",3.5896351
"Bugali, Josephine ","Khemmich, Bartholemew",7.842804
"Bugali, Josephine ","Knapp, Bradley  J",1.2276626
"Bugali, Josephine ","Kreuger, Freddy",5.0526557
"Bugali, Josephine ","Langford, Lindsey",8.602044
"Bugali, Josephine ","Martin, Sandra",6.7922144
"Bugali, Josephine ","Meads, Elizabeth",13.282784
"Bugali, Josephine ","Moumanil, Maliki ",2.365612
"Bugali, Josephine ","Nguyen, Dheepa",5.018711
"Bugali, Josephine ","Smith, Martin",21.036016
"Bugali, Josephine ","Rhoads, Thomas",23.668036
"Bugali, Josephine ","Robinson, Elias",4.8714457
"Bugali, Josephine ","Rose, Ashley  ",3.9867082
"Bugali, Josephine ","Ruiz, Ricardo",17.421404
"Bugali, Josephine ","Saar-Beckles, Melinda",1.1331975
"Bugali, Josephine ","Squatrito, Kristen",13.101961
"Bugali, Josephine ","Theamstern, Sophia",6.6383357
"Bugali, Josephine ","Whittier, Scott",12.154096
"Bugali, Josephine ","Wolk, Hang  T",1.7852652
"Bugali, Josephine ","Zhou, Julia",6.853827
"Burke, Joelle","Candie, Calvin",3.670798
"Burke, Joelle","Carter, Michelle ",1.9426106
"Burke, Joelle","Chigurh, Anton",1.3539556
"Burke, Joelle","Cockel, James",1.7812421
"Burke, Joelle","Corleone, Michael",3.3877993
"Burke, Joelle","Davis, Daniel",6.590766
"Burke, Joelle","Del Bosque, Keyla",1.4756169
"Burke, Joelle","Dietrich, Jenna  ",2.885137
"Burke, Joelle","Estremera, Miguel",10.828651
"Burke, Joelle","Fett, Boba",5.8288746
"Burke, Joelle","Gerke, Melisa",18.848347
"Burke, Joelle","Givens, Myriam",1.3087419
"Burke, Joelle","Guilianno, Mike",24.782576
"Burke, Joelle","Hankard, Earnest",3.1164794
"Burke, Joelle","Langford, Lindsey",11.83059
"Burke, Joelle","Leruth, Giovanni",3.204855
"Burke, Joelle","Lynch, Lindsay",19.715178
