Source,Target,Weight
Randy Harris,Erma Carpenter,1.3451905
Randy Harris,Guadalupe Tyler,12.676384
Randy Harris,Caleb Carson,0.5988586
Randy Harris,Enrique Olson,0.8266799
Randy Harris,Erika Taylor,3.2185738
Randy Harris,Natalie Gonzalez,1.5469164
Randy Harris,Sherri Ruiz,5.0438232
Randy Harris,Roxanne Rowe,0.58969516
Randy Harris,Jasmine Burke,2.8162372
Randy Harris,Deanna Thompson,2.9305649
Randy Harris,Geneva Matthews,3.2981925
Randy Harris,Shelba Hills,0.59942544
Randy Harris,Chase Kitchens,2.539628
Randy Harris,Emery Lunsford,1.7577305
Randy Harris,Ester Duvall,0.8500259
Randy Harris,Kaylee Santana,0.3706521
Aaron James,Donald Griffin,1.9978034
Aaron James,Aaron Rogers,3.000535
Aaron James,Benjamin Kelly,1.3664427
Aaron James,Jessica Miller,10.6796255
Aaron James,Andrea James,4.21156
Aaron James,Henry Baker,0.022573706
Aaron James,Christine Stewart,2.1710916
Aaron James,Arthur Davis,0.45715383
Aaron James,Michael Thompson,1.6755823
Aaron James,Michelle King,1.1971545
Aaron James,Clarence Jackson,13.693199
Aaron James,Gary Cooper,0.18213448
Aaron James,Mark Gonzales,1.3851858
Aaron James,Janice Anderson,0.25479218
Aaron James,Emily Martin,1.0218834
Aaron James,Kevin Howard,0.64237386
Aaron James,Martin Johnson,1.8701919
Aaron James,Dorothy Carter,2.076619
Aaron James,Michael Hall,2.0894992
Aaron James,Annette Ramos,2.9543552
Aaron James,Daisy Gross,1.6065062
Aaron James,Juan Lane,0.8653462
Aaron James,Kristine Ross,1.7949562
Aaron James,Rodney Burke,2.6152093
Aaron James,Ira Gordon,1.2887361
Aaron James,Virginia Holt,1.531262
Aaron James,Marty Chavez,2.159757
Aaron James,Cecelia Gibson,2.1085882
Aaron James,Wilbert Paul,1.2972109
Aaron James,Clifford Porter,1.7596033
Aaron James,Gilbert Roberts,2.039191
Aaron James,Elsa Murray,13.246381
Aaron James,Sheri Morales,0.8502099
Aaron James,Johnny Valdez,0.82255423
Aaron James,Philip Boone,1.6567985
Aaron James,Kim Marsh,1.5745424
Aaron James,Jenny French,0.7622074
Aaron James,Margie Nguyen,0.30452356
Aaron James,Angie Ross,2.205356
Aaron James,Sherri Ruiz,4.3542376
Aaron James,Brenda Jackson,1.638114
Aaron James,Ramona Newman,1.4136437
Aaron James,Deanna Thompson,1.8885599
Aaron James,Grace Luna,1.3245485
Aaron James,Shona Fortner,1.5340939
Aaron James,Shelba Hills,0.6038929
Aaron James,Evalyn Drew,0.15072975
Aaron James,Piedad Southerland,1.5630124
Aaron James,Tanika South,0.018757794
Aaron James,Bud Menard,0.91080457
Aaron James,Mandie Cecil,1.5400814
Aaron James,September Embry,13.99853
Aaron James,Briana Willey,1.915108
Aaron James,Evelyne Rapp,0.981196
Aaron James,Ozella Mcbee,0.80870956
Joyce Green,Heather Bell,0.35971174
Joyce Green,Phillip White,0.5606448
Joyce Green,Jerry Hall,4.3738065
Joyce Green,Ruth Morgan,3.5262334
Joyce Green,Donna Powell,1.1093137
Joyce Green,Samuel Sanchez,1.943374
Joyce Green,Arthur Davis,0.18692866
Joyce Green,Rebecca Howard,0.51554763
Joyce Green,Michael Thompson,1.4071991
Joyce Green,Michelle King,0.9280309
Joyce Green,Willie Young,1.8827373
Joyce Green,Ashley Ross,0.5755207
Joyce Green,Clarence Jackson,13.787027
Joyce Green,Russell Baker,0.3278747
Joyce Green,Mark Gonzales,1.1163613
Joyce Green,Kevin Howard,0.37238395
Joyce Green,Martin Johnson,2.1025913
Joyce Green,Carl Peterson,2.3563216
Joyce Green,Michael Hall,2.3126953
Joyce Green,Benjamin Sanchez,3.302345
Joyce Green,Laura Maxwell,1.0596216
Joyce Green,Douglas Reyes,1.8055861
Joyce Green,Percy Griffith,1.7989746
Joyce Green,Juan Lane,1.1299452
Joyce Green,Dwayne Wolfe,13.319332
Joyce Green,Brandy Harmon,1.4681325
Joyce Green,Tommy Holland,2.3535867
Joyce Green,Marion Baker,0.6216592
Joyce Green,Jonathon Singleton,2.1912417
Joyce Green,Juan Santos,1.6709377
Joyce Green,Virginia Holt,1.7773464
Joyce Green,Emily Valdez,2.4103372
Joyce Green,Calvin Copeland,0.6355506
Joyce Green,Bernard Mcbride,1.2667255
Joyce Green,Keith Ray,2.435239
Joyce Green,Elizabeth Walters,0.6473641
Joyce Green,Guadalupe Tyler,12.39742
Joyce Green,Philip Boone,1.8979849
Joyce Green,Della Fox,0.4172237
Joyce Green,Jenny French,1.0283401
Joyce Green,Sara Shaw,1.3785989
Joyce Green,Margie Nguyen,0.57427937
Joyce Green,Roxanne Vaughn,13.090531
Joyce Green,Erika Taylor,2.455913
Joyce Green,Sherri Ruiz,4.509717
Joyce Green,Lucy Walsh,0.04132699
Joyce Green,Deanna Thompson,2.1201887
Joyce Green,Megan Weber,1.8461978
Joyce Green,Toni Simon,0.22701865
Joyce Green,Candice Wood,2.8920803
Joyce Green,Edelmira Tillman,2.6386864
Joyce Green,Piedad Southerland,1.8078853
Joyce Green,Deja Marcum,3.5860677
Joyce Green,Harris Morrow,2.0549102
Joyce Green,Clarita Coates,3.8262737
Joyce Green,Rubin Bui,1.6743224
Joyce Green,Ester Duvall,0.08298839
Joyce Green,Katrice Strunk,1.3315743
Joyce Green,Chung Bickford,1.8230402
Joyce Green,Evelyne Rapp,1.2436604
Kathy Barnes,Donald Griffin,3.6702673
Kathy Barnes,Louise Williams,0.49194926
Kathy Barnes,Ruth Morgan,1.6081924
Kathy Barnes,Aaron Rogers,1.226732
Kathy Barnes,Donna Powell,1.1642522
Kathy Barnes,Peter Cox,1.014049
Kathy Barnes,Gloria Jones,2.4779618
Kathy Barnes,Michael Thompson,3.3777452
Kathy Barnes,Douglas Cook,11.501888
Kathy Barnes,Michelle King,2.9506016
Kathy Barnes,Ashley Ross,1.6548827
Kathy Barnes,Clarence Jackson,12.207284
Kathy Barnes,Jennifer Rogers,0.6445783
Kathy Barnes,Russell Baker,1.8688377
Kathy Barnes,Samuel Thompson,3.3930316
Kathy Barnes,Alan Green,5.135159
Kathy Barnes,Janice Anderson,1.6991652
Kathy Barnes,Susan King,11.879981
Kathy Barnes,Emily Martin,0.9887378
Kathy Barnes,Kevin Howard,2.4668326
Kathy Barnes,Carl Peterson,0.24951985
Kathy Barnes,Angelica Howard,0.058960762
Kathy Barnes,Ralph Norris,0.21499857
Kathy Barnes,Kristine Ross,0.14137362
Kathy Barnes,Dwayne Wolfe,11.735558
Kathy Barnes,Marion Baker,2.6823616
Kathy Barnes,Suzanne Byrd,0.61607826
Kathy Barnes,Nicolas Roy,0.28098124
Kathy Barnes,Herman Sanders,0.22620957
Kathy Barnes,Sandy Houston,0.06296449
Kathy Barnes,Marion Palmer,0.8317895
Kathy Barnes,Terrance Mason,1.914388
Kathy Barnes,Calvin Copeland,1.6021996
Kathy Barnes,Wilbert Paul,0.70006025
Kathy Barnes,Muriel Garza,1.7348379
Kathy Barnes,Sabrina Newton,0.26480657
Kathy Barnes,Olive Estrada,0.50829303
Kathy Barnes,Candace Harvey,0.8831836
Kathy Barnes,Billie Blake,2.4737735
Kathy Barnes,Pam Guzman,0.8437508
Kathy Barnes,Stephanie Ball,2.907836
Kathy Barnes,Patrick Parker,10.817945
Kathy Barnes,Timmy Garner,3.041766
Kathy Barnes,Della Fox,1.792131
Kathy Barnes,Jenny French,1.2427661
Kathy Barnes,Sara Shaw,0.8888394
Kathy Barnes,Holly Hunt,0.46037403
Kathy Barnes,Felicia Rice,2.654831
Kathy Barnes,Lucy Walsh,2.113202
Kathy Barnes,Brenda Jackson,0.32057112
Kathy Barnes,Jasmine Burke,0.19255763
Kathy Barnes,Bridget Mills,2.9101894
Kathy Barnes,Candice Wood,0.88319194
Kathy Barnes,Emery Lunsford,1.4234475
Kathy Barnes,Piedad Southerland,0.40564263
Kathy Barnes,Bud Menard,2.6993747
Kathy Barnes,Helena Grice,1.3373746
Kathy Barnes,Harris Morrow,0.11213947
Kathy Barnes,Clarita Coates,1.9427127
Kathy Barnes,Jeanie Trout,2.0028236
Kathy Barnes,Myrtie Waldron,2.5750728
Kathy Barnes,Allene Betancourt,2.8717968
Kathy Barnes,Chung Bickford,0.3878378
Kathy Barnes,Minh Graf,2.5837276
Kathy Barnes,Marlin Hardesty,0.29379797
Kathy Barnes,Evelyne Rapp,1.029709
Heather Bell,Donald Griffin,1.3714248
Heather Bell,Aaron Rogers,3.4412763
Heather Bell,Henry Baker,0.6522188
Heather Bell,Catherine Jenkins,0.28870842
Heather Bell,Michael Thompson,1.0484377
Heather Bell,Michelle King,0.5687807
Heather Bell,Clarence Jackson,13.895284
Heather Bell,Russell Baker,0.68705446
Heather Bell,Brenda Gonzalez,2.1197777
Heather Bell,Gary Cooper,0.8109949
Heather Bell,Jane Campbell,1.8320858
Heather Bell,Michael Hall,2.6107857
Heather Bell,Benjamin Sanchez,3.548816
Heather Bell,Annette Ramos,2.3298311
Heather Bell,Raymond Chapman,0.2833348
Heather Bell,Ralph Norris,2.6247485
Heather Bell,Ellen Bowman,1.0042921
Heather Bell,Dwayne Wolfe,13.429302
Heather Bell,Guadalupe Santos,1.9030424
Heather Bell,Sandy Houston,2.4064636
Heather Bell,Bernard Mcbride,1.6144941
Heather Bell,Keith Ray,2.726303
Heather Bell,Gilbert Roberts,2.5653589
Heather Bell,Sabrina Newton,2.246973
Heather Bell,Lynn Hines,1.816376
Heather Bell,Elizabeth Walters,1.0049949
Heather Bell,Johnny Valdez,1.4398129
Heather Bell,Patrick Parker,12.524094
Heather Bell,Miguel Klein,2.3742287
Heather Bell,Kenneth Stephens,1.5553138
Heather Bell,Violet Valdez,0.7255679
Heather Bell,Silvia Garner,4.7926364
Heather Bell,Vicki Hansen,0.9592339
Heather Bell,Brenda Jackson,2.202485
Heather Bell,Connie Gibson,2.500377
Heather Bell,Ramona Newman,1.9971695
Heather Bell,Toni Simon,0.13273722
Heather Bell,Jeannette Jordan,2.0533288
Heather Bell,Kay Jefferson,0.24381411
Heather Bell,Chase Kitchens,2.0048854
Heather Bell,Amalia Redding,2.298441
Heather Bell,Margene Conyers,0.3603198
Heather Bell,Lizzette Sherwood,4.213153
Heather Bell,Shawnee Sotelo,0.7738558
Heather Bell,Allene Betancourt,0.47913828
Heather Bell,Andria Shafer,1.6703244
Heather Bell,Katrice Strunk,0.9727363
Heather Bell,Kaylee Santana,0.20298094
Barbara Rogers,Phillip White,2.4984245
Barbara Rogers,Donna Powell,2.0432627
Barbara Rogers,Henry Baker,2.6997645
Barbara Rogers,Richard Hernandez,0.8923789
Barbara Rogers,Douglas Cook,10.59977
Barbara Rogers,Samuel Thompson,4.003234
Barbara Rogers,Anne Rodriguez,3.8843303
Barbara Rogers,Susan King,10.977917
Barbara Rogers,Emily Martin,1.8782805
Barbara Rogers,Martin Johnson,0.96482134
Barbara Rogers,Dorothy Carter,0.7281302
Barbara Rogers,Jane Campbell,1.6651103
Barbara Rogers,Andrew Garcia,0.49955013
Barbara Rogers,Annette Ramos,5.066583
Barbara Rogers,Douglas Reyes,1.3150903
Barbara Rogers,Dwayne Wolfe,10.833473
Barbara Rogers,Tommy Holland,0.6644002
Barbara Rogers,Rodney Burke,0.11405381
Barbara Rogers,Jonathon Singleton,0.8588093
Barbara Rogers,Marty Chavez,0.63276076
Barbara Rogers,Sandy Houston,0.9727737
Barbara Rogers,Calvin Copeland,2.4404848
Barbara Rogers,Wilbert Paul,1.6008484
Barbara Rogers,Gilbert Roberts,0.7710825
Barbara Rogers,Sabrina Newton,1.17321
Barbara Rogers,Olive Estrada,0.40235743
Barbara Rogers,Sheri Morales,2.0380137
Barbara Rogers,Pam Guzman,1.7397691
Barbara Rogers,Guadalupe Tyler,9.902574
Barbara Rogers,Caleb Carson,3.1614032
Barbara Rogers,Kenneth Stephens,1.9532052
Barbara Rogers,Philip Boone,1.2073818
Barbara Rogers,Timmy Garner,3.6911447
Barbara Rogers,Sara Shaw,1.7830387
Barbara Rogers,Michelle Washington,2.3386505
Barbara Rogers,Angie Ross,0.58050203
Barbara Rogers,Agnes Shelton,1.0730251
Barbara Rogers,Jennie Gardner,3.457177
Barbara Rogers,Sonya Pope,2.5223603
Barbara Rogers,Vicki Hansen,2.467102
Barbara Rogers,Ana Quinn,3.304176
Barbara Rogers,Jasmine Burke,1.1015695
Barbara Rogers,Dawn Gutierrez,1.9170188
Barbara Rogers,Ramona Newman,1.476537
Barbara Rogers,Vivian Kelley,1.1054716
Barbara Rogers,Evalyn Drew,2.6044047
Barbara Rogers,Chase Kitchens,1.4674553
Barbara Rogers,Piedad Southerland,1.3124297
Barbara Rogers,Mandie Cecil,1.3379054
Barbara Rogers,Rubin Bui,1.4649594
Barbara Rogers,Vernetta Swann,2.463149
Donald Griffin,Louise Williams,3.981959
Donald Griffin,Ruth Morgan,4.730634
Donald Griffin,Samuel Sanchez,3.5119119
Donald Griffin,Andrea James,5.4230037
Donald Griffin,Henry Baker,2.0200634
Donald Griffin,Rebecca Howard,2.2386916
Donald Griffin,Michael Thompson,0.32321095
Donald Griffin,Jennifer Rogers,4.079694
Donald Griffin,Shawn Baker,5.515505
Donald Griffin,Carl Peterson,3.828288
Donald Griffin,Lori Anderson,4.6340847
Donald Griffin,Michael Hall,3.7952516
Donald Griffin,Benjamin Sanchez,4.553239
Donald Griffin,Juan Lane,2.8235724
Donald Griffin,Dwayne Wolfe,13.805624
Donald Griffin,Suzanne Byrd,4.0613637
Donald Griffin,Jonathon Singleton,3.7029774
Donald Griffin,Jermaine Barnett,4.616485
Donald Griffin,Jana Stokes,14.421127
Donald Griffin,Calvin Copeland,2.3555198
Donald Griffin,Muriel Garza,4.8212724
Donald Griffin,Erma Carpenter,2.1400943
Donald Griffin,Gilbert Roberts,3.7586925
Donald Griffin,Sabrina Newton,3.4991329
Donald Griffin,Sheri Morales,2.8099077
Donald Griffin,Marguerite King,3.06767
Donald Griffin,Billie Blake,1.3507148
Donald Griffin,Pam Guzman,3.08296
Donald Griffin,Caleb Carson,1.396678
Donald Griffin,Al Bailey,5.31741
Donald Griffin,Sue Rodriquez,3.3569636
Donald Griffin,Michelle Washington,2.4795396
Donald Griffin,Erika Taylor,3.903607
Donald Griffin,Vivian Underwood,1.7302991
Donald Griffin,Bonnie Parsons,3.197452
Donald Griffin,Roxanne Rowe,1.3875283
Donald Griffin,Jasmine Burke,3.5464523
Donald Griffin,Dawn Gutierrez,2.9268234
Donald Griffin,Megan Weber,3.4353683
Donald Griffin,Vivian Kelley,3.5438921
Donald Griffin,Stevie Butts,2.9283366
Donald Griffin,Edelmira Tillman,4.0419044
Donald Griffin,Tanika South,2.0163019
Donald Griffin,Helena Grice,2.6359
Donald Griffin,Mandie Cecil,3.3871953
Donald Griffin,Nakia Arreola,3.1003785
Donald Griffin,Rubin Bui,3.2967594
Donald Griffin,Vernetta Swann,2.327213
Donald Griffin,Allene Betancourt,0.8927118
Donald Griffin,Andria Shafer,2.9985564
Donald Griffin,Minh Graf,1.2233702
Amanda Sanders,Louise Williams,1.9736798
Amanda Sanders,Brenda Davis,3.1298563
Amanda Sanders,Benjamin Kelly,0.92998105
Amanda Sanders,Samuel Sanchez,1.2885674
Amanda Sanders,Arthur Davis,0.9172351
Amanda Sanders,Matthew Roberts,12.407974
Amanda Sanders,Kelly Green,0.0001523816
Amanda Sanders,Michelle King,1.6522353
Amanda Sanders,Brenda Gonzalez,1.1216583
Amanda Sanders,Emily Martin,0.5696838
Amanda Sanders,Kevin Howard,1.1011877
Amanda Sanders,Rose Powell,0.43795183
Amanda Sanders,Angelica Howard,1.4621205
Amanda Sanders,Percy Griffith,1.1284523
Amanda Sanders,Ellen Bowman,2.084043
Amanda Sanders,Ethel Douglas,1.2532475
Amanda Sanders,Nicolas Roy,1.2553029
Amanda Sanders,Herman Sanders,1.726724
Amanda Sanders,Clifford Porter,1.3477794
Amanda Sanders,Elsa Murray,13.040195
Amanda Sanders,Sabrina Newton,1.2704252
Amanda Sanders,Patrick Parker,12.103846
Amanda Sanders,Timmy Garner,1.7545624
Amanda Sanders,Sue Rodriquez,1.0724959
Amanda Sanders,Jenny French,0.3030697
Amanda Sanders,Sara Shaw,0.6707966
Amanda Sanders,Gertrude Fisher,0.85015464
Amanda Sanders,Jennie Gardner,1.4538915
Amanda Sanders,Felicia Rice,1.3169484
Amanda Sanders,Vicki Hansen,0.13155262
Amanda Sanders,Brenda Jackson,1.2182381
Amanda Sanders,Dawn Gutierrez,0.52769095
Amanda Sanders,Ramona Newman,0.97985876
Amanda Sanders,Geneva Matthews,1.9616895
Amanda Sanders,Toni Simon,0.95700854
Amanda Sanders,Shona Fortner,1.1075666
Amanda Sanders,Evalyn Drew,0.31242996
Amanda Sanders,Meg Cable,0.66435087
Amanda Sanders,Yessenia Bigelow,1.8558159
Amanda Sanders,Nakia Arreola,0.73745376
Amanda Sanders,Lizzette Sherwood,3.52301
Amanda Sanders,Ester Duvall,0.81408215
Amanda Sanders,Katrice Strunk,2.0527408
Amanda Sanders,Kaylee Santana,1.2897736
Amanda Sanders,Chung Bickford,1.1550703
Amanda Sanders,Evelyne Rapp,0.5276316
Amanda Sanders,Ozella Mcbee,0.35051718
Phillip White,Louise Williams,2.114876
Phillip White,Samuel Sanchez,1.4446777
Phillip White,Henry Baker,0.26829457
Phillip White,Michelle King,1.4843566
Phillip White,Russell Baker,0.23336498
Phillip White,Gary Cooper,0.10881309
Phillip White,Mark Gonzales,1.6717918
Phillip White,Tina Martin,4.6827426
Phillip White,Michael Hall,1.8468096
Phillip White,Joe White,0.59741783
Phillip White,Raymond Chapman,1.2005874
Phillip White,Percy Griffith,1.2880334
Phillip White,Ellen Bowman,1.9174199
Phillip White,Daisy Gross,1.342963
Phillip White,Dwayne Wolfe,13.10309
Phillip White,Rodney Burke,2.393548
Phillip White,Danny Peters,0.9233228
Phillip White,Jonathon Singleton,1.7145562
Phillip White,Guadalupe Santos,1.036993
Phillip White,Roland Stevenson,1.4809936
Phillip White,Calvin Copeland,0.07538736
Phillip White,Bernard Mcbride,0.72126144
Phillip White,Lynn Hines,0.9409237
Phillip White,Elizabeth Walters,0.08729299
Phillip White,Guadalupe Tyler,12.176699
Phillip White,Enrique Olson,0.6666323
Phillip White,Sara Shaw,0.8386031
Phillip White,Gertrude Fisher,0.67953146
Phillip White,Silvia Garner,4.2630486
Phillip White,Natalie Gonzalez,0.05910985
Phillip White,Francis Leonard,1.3143603
Phillip White,Deanna Thompson,1.6371489
Phillip White,Candice Wood,2.4736211
Phillip White,Shona Fortner,1.2675866
Phillip White,Meg Cable,0.8322462
Phillip White,Emery Lunsford,0.27714708
Phillip White,Yessenia Bigelow,1.9994452
Phillip White,Piedad Southerland,1.297677
Phillip White,Tanika South,0.27210584
Phillip White,Amalia Redding,1.4861308
Phillip White,Margene Conyers,0.56003845
Phillip White,Myrtie Waldron,4.068162
Phillip White,Lizzette Sherwood,3.6405895
Phillip White,Katrice Strunk,1.8860332
Phillip White,Ozella Mcbee,0.5216316
Louise Williams,Benjamin Kelly,1.1127641
Louise Williams,Samuel Sanchez,0.7366439
Louise Williams,Andrea James,2.0490277
Louise Williams,Henry Baker,2.32903
Louise Williams,Rebecca Howard,2.1514149
Louise Williams,Catherine Jenkins,3.0750043
Louise Williams,Peter Cox,1.4940034
Louise Williams,Douglas Cook,11.016497
Louise Williams,Clarence Jackson,11.721965
Louise Williams,Jennifer Rogers,0.15280963
Louise Williams,Gary Cooper,2.202323
Louise Williams,Judy Stewart,2.4425085
Louise Williams,Alan Green,5.390075
Louise Williams,Janice Anderson,2.144004
Louise Williams,Emily Martin,1.4694482
Louise Williams,Rose Powell,1.5924745
Louise Williams,Shawn Baker,2.1677182
Louise Williams,Andrew Garcia,0.08087368
Louise Williams,Laura Maxwell,1.6853536
Louise Williams,Percy Griffith,0.9063535
Louise Williams,Daisy Gross,0.8471178
Louise Williams,Juan Lane,1.6194322
Louise Williams,Dwayne Wolfe,11.250191
Louise Williams,Rodney Burke,0.30468178
Louise Williams,Ira Gordon,1.1961408
Louise Williams,Sandy Houston,0.5548003
Louise Williams,Emily Valdez,0.17792387
Louise Williams,Erma Carpenter,2.232204
Louise Williams,Marguerite King,1.3466711
Louise Williams,Pam Guzman,1.3281356
Louise Williams,Jacob Lopez,2.3481805
Louise Williams,Miguel Klein,0.59567195
Louise Williams,Kim Marsh,0.88305175
Louise Williams,Michelle Washington,1.9463707
Louise Williams,Jennie Gardner,3.1397896
Louise Williams,Lindsay Reese,0.55667704
Louise Williams,Dawn Gutierrez,1.5091218
Louise Williams,Deanna Thompson,0.52575046
Louise Williams,Bridget Mills,3.2657943
Louise Williams,Geneva Matthews,0.012891553
Louise Williams,Candice Wood,0.3917774
Louise Williams,Jeannette Jordan,0.99422944
Louise Williams,Kay Jefferson,2.6507168
Louise Williams,Shona Fortner,0.9283125
Louise Williams,Piedad Southerland,0.89597875
Louise Williams,Deja Marcum,1.1851976
Louise Williams,Tanika South,2.332044
Louise Williams,Clarita Coates,1.453031
Louise Williams,Amalia Redding,0.6913877
Louise Williams,Nakia Arreola,1.3067967
Louise Williams,Vernetta Swann,2.0775487
Louise Williams,Allene Betancourt,3.2299469
Louise Williams,Katrice Strunk,3.64075
Louise Williams,Chung Bickford,0.8783002
Jerry Hall,Brenda Davis,0.826338
Jerry Hall,Catherine Jenkins,4.748799
Jerry Hall,Matthew Roberts,8.586678
Jerry Hall,Gloria Jones,4.5955687
Jerry Hall,Clarence Jackson,9.67092
Jerry Hall,Janice Anderson,4.0596194
Jerry Hall,Susan King,9.343566
Jerry Hall,Shawn Baker,0.11443834
Jerry Hall,Martin Johnson,2.5964944
Jerry Hall,Jane Campbell,3.281993
Jerry Hall,Michael Hall,2.3468263
Jerry Hall,Douglas Reyes,2.9419658
Jerry Hall,Raymond Chapman,4.7456365
Jerry Hall,Percy Griffith,2.9494617
Jerry Hall,Juan Lane,3.6200848
Jerry Hall,Ethel Douglas,2.8203893
Jerry Hall,Tommy Holland,2.298128
Jerry Hall,Marion Baker,4.733173
Jerry Hall,Nicolas Roy,2.818246
Jerry Hall,Juan Santos,3.09213
Jerry Hall,Virginia Holt,2.9739015
Jerry Hall,Emily Valdez,2.230568
Jerry Hall,Jana Stokes,9.834565
Jerry Hall,Tami Hamilton,3.3971875
Jerry Hall,Cecelia Gibson,5.500947
Jerry Hall,Gilbert Roberts,2.404226
Jerry Hall,Sabrina Newton,2.80246
Jerry Hall,Denise Montgomery,4.2047944
Jerry Hall,Cora Gomez,2.3276458
Jerry Hall,Sheri Morales,3.6326292
Jerry Hall,Pam Guzman,3.3534088
Jerry Hall,Enrique Olson,4.435075
Jerry Hall,Philip Boone,2.8361228
Jerry Hall,Della Fox,4.1267934
Jerry Hall,Michelle Washington,3.9006753
Jerry Hall,Silvia Garner,0.2360882
Jerry Hall,Brenda Jackson,2.8568182
Jerry Hall,Deanna Thompson,2.575665
Jerry Hall,Edelmira Tillman,1.9597127
Jerry Hall,Deja Marcum,0.86879975
Jerry Hall,Clarita Coates,0.6007833
Jerry Hall,Nakia Arreola,3.3333895
Jerry Hall,Briana Willey,2.5455225
Jerry Hall,Evelyne Rapp,3.5207417
Brenda Davis,Donna Powell,2.8290246
Brenda Davis,Benjamin Kelly,2.3290033
Brenda Davis,John Diaz,2.8057492
Brenda Davis,Andrea James,0.8219989
Brenda Davis,Henry Baker,3.4330857
Brenda Davis,Christine Stewart,1.4283131
Brenda Davis,Rebecca Howard,3.2833035
Brenda Davis,Catherine Jenkins,4.0468802
Brenda Davis,Michael Thompson,4.5725746
Brenda Davis,Ashley Ross,3.2416995
Brenda Davis,Clarence Jackson,10.497061
Brenda Davis,Brenda Gonzalez,2.134272
Brenda Davis,Samuel Thompson,4.5848083
Brenda Davis,Mark Gonzales,4.366198
Brenda Davis,Alan Green,6.055281
Brenda Davis,Janice Anderson,3.2769833
Brenda Davis,Anne Rodriguez,4.478615
